source_id,frequency_group,sd_reference,paired_diff_sd,final_seed_count,primary_comparison_family_size,raw_single_comparison_mde,holm_worst_case_mde,all_class_noninferiority_margin,minimum_mean_all_diff_to_pass_guardrail,claim_effect
validation_within_setting,all,p50,0.006311259779156653,10,4,0.004514803268506157,0.0062087899719928475,-0.01,-0.0037912100280071527,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,all,p80,0.00889523179790595,10,4,0.006363265496999099,0.008750808541867742,-0.01,-0.001249191458132258,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,all,p95,0.012446018411335613,10,4,0.008903345222606959,0.012243944475038673,-0.01,0.0022439444750386728,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,all,max,0.18259195765421873,10,4,0.13061841788587591,0.17962738903476794,-0.01,0.16962738903476793,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,all,assumed_0p03,0.03,10,4,0.021460707179650197,0.029512919080740965,-0.01,0.019512919080740966,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,few,p50,0.006448944788792105,10,4,0.004613297190999949,0.006344239523592918,-0.01,-0.0036557604764070823,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,few,p80,0.008482885843404982,10,4,0.006068290970790478,0.008345157448919144,-0.01,-0.0016548425510808564,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,few,p95,0.012430757525384951,10,4,0.008892428242450652,0.01222893136529993,-0.01,0.002228931365299929,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,few,max,0.039882187614132786,10,4,0.028529998335692523,0.03923465919396102,-0.01,0.029234659193961017,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,few,assumed_0p03,0.03,10,4,0.021460707179650197,0.029512919080740965,-0.01,0.019512919080740966,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,many,p50,0.009779194908642812,10,4,0.006995614612903649,0.009620419600452313,-0.01,-0.0003795803995476875,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,many,p80,0.012571087812836189,10,4,0.008992814482698223,0.012366983245904113,-0.01,0.0023669832459041126,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,many,p95,0.014712397016365912,10,4,0.010524614809299605,0.0144735260875914,-0.01,0.0044735260875914,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,many,max,0.31503089579614646,10,4,0.2253595269074665,0.30991604451883364,-0.01,0.29991604451883364,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,many,assumed_0p03,0.03,10,4,0.021460707179650197,0.029512919080740965,-0.01,0.019512919080740966,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,medium,p50,0.009182058814973531,10,4,0.00656844918448243,0.009032978626697271,-0.01,-0.0009670213733027292,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,medium,p80,0.012781866051367764,10,4,0.009143596151263844,0.012574339282496228,-0.01,0.002574339282496228,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,medium,p95,0.015199828566285434,10,4,0.010873302334731135,0.014953043683930566,-0.01,0.004953043683930566,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,medium,max,0.17328153333785562,10,4,0.1239581415534838,0.17046812905289505,-0.01,0.16046812905289504,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,medium,assumed_0p03,0.03,10,4,0.021460707179650197,0.029512919080740965,-0.01,0.019512919080740966,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,all,p50,0.0033177492793271747,10,4,0.0023733748593045326,0.0032638822003656525,-0.01,-0.006736117799634348,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,all,p80,0.004920186144884198,10,4,0.003519689137491059,0.004840301851871673,-0.01,-0.005159698148128327,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,all,p95,0.005144031015779019,10,4,0.003679818111755737,0.005060512370583598,-0.01,-0.004939487629416402,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,all,max,0.005218645972743959,10,4,0.0037331944365106297,0.005133915876820907,-0.01,-0.004866084123179093,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,all,assumed_0p03,0.03,10,4,0.021460707179650197,0.029512919080740965,-0.01,0.019512919080740966,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,few,p50,0.00666035108624596,10,4,0.004764528145852989,0.006552213421923408,-0.01,-0.0034477865780765922,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,few,p80,0.009330462879728994,10,4,0.00667461105708199,0.00917897319850997,-0.01,-0.0008210268014900296,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,few,p95,0.010679929893391544,10,4,0.007639961604708957,0.010506530224388373,-0.01,0.0005065302243883723,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,few,max,0.011129752231279062,10,4,0.007961745120584613,0.010949049233014506,-0.01,0.0009490492330145057,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,few,assumed_0p03,0.03,10,4,0.021460707179650197,0.029512919080740965,-0.01,0.019512919080740966,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,many,p50,0.0038058081116522143,10,4,0.002722511115536855,0.0037440168945339796,-0.01,-0.006255983105466021,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,many,p80,0.007168282425444754,10,4,0.0051278803371167525,0.0070518979723349536,-0.01,-0.0029481020276650467,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,many,p95,0.010047562283501482,10,4,0.0071875930678507605,0.009884429754389473,-0.01,-0.00011557024561052731,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,many,max,0.011007322236187061,10,4,0.007874163978095433,0.010828607015074316,-0.01,0.0008286070150743154,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,many,assumed_0p03,0.03,10,4,0.021460707179650197,0.029512919080740965,-0.01,0.019512919080740966,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,medium,p50,0.004416870332926368,10,4,0.003159638695513896,0.004345157890859376,-0.01,-0.005654842109140624,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,medium,p80,0.007420671504412991,10,4,0.0053084286077527175,0.007300189254483364,-0.01,-0.002699810745516636,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,medium,p95,0.008773529778599316,10,4,0.006276205117015372,0.00863108248027576,-0.01,-0.00136891751972424,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,medium,max,0.009224482536661426,10,4,0.006598797286769592,0.009074713555539895,-0.01,-0.000925286444460105,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,medium,assumed_0p03,0.03,10,4,0.021460707179650197,0.029512919080740965,-0.01,0.019512919080740966,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
