source_id,frequency_group,sd_reference,paired_diff_sd,final_seed_count,primary_comparison_family_size,raw_single_comparison_mde,holm_worst_case_mde,all_class_noninferiority_margin,minimum_mean_all_diff_to_pass_guardrail,claim_effect
validation_within_setting,all,p50,0.006207495469188891,10,4,0.004440574752775604,0.006106710382541265,-0.01,-0.0038932896174587355,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,all,p80,0.008551492400060458,10,4,0.006117369144890053,0.008412650107418521,-0.01,-0.0015873498925814793,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,all,p95,0.013940378827369272,10,4,0.009972346266252246,0.013714042409567464,-0.01,0.003714042409567464,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,all,max,0.18259195765421873,10,4,0.13061841788587591,0.17962738903476794,-0.01,0.16962738903476793,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,all,assumed_0p03,0.03,10,4,0.021460707179650197,0.029512919080740965,-0.01,0.019512919080740966,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,few,p50,0.006298147875897078,10,4,0.00450542357795877,0.006195890953996369,-0.01,-0.0038041090460036314,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,few,p80,0.008580541650445335,10,4,0.00613814972676666,0.008441227713284025,-0.01,-0.0015587722867159755,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,few,p95,0.012404078141398786,10,4,0.008873342960868634,0.012202685148609673,-0.01,0.0022026851486096725,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,few,max,0.039882187614132786,10,4,0.028529998335692523,0.03923465919396102,-0.01,0.029234659193961017,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,few,assumed_0p03,0.03,10,4,0.021460707179650197,0.029512919080740965,-0.01,0.019512919080740966,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,many,p50,0.009779194908642812,10,4,0.006995614612903649,0.009620419600452313,-0.01,-0.0003795803995476875,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
