source_id,frequency_group,sd_reference,paired_diff_sd,final_seed_count,primary_comparison_family_size,raw_single_comparison_mde,holm_worst_case_mde,all_class_noninferiority_margin,minimum_mean_all_diff_to_pass_guardrail,claim_effect
validation_within_setting,all,p50,0.006112855306646802,10,4,0.004372873258917261,0.006013606800578169,-0.01,-0.003986393199421831,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,all,p80,0.008343340510835181,10,4,0.005968466253438231,0.00820787777864489,-0.01,-0.0017921222213551097,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,all,p95,0.015055360461869553,10,4,0.010769956078542189,0.014810921168084768,-0.01,0.004810921168084768,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,all,max,0.18259195765421873,10,4,0.13061841788587591,0.17962738903476794,-0.01,0.16962738903476793,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,all,assumed_0p03,0.03,10,4,0.021460707179650197,0.029512919080740965,-0.01,0.019512919080740966,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,few,p50,0.005932022327072667,10,4,0.004243513138148456,0.0058357098308014785,-0.01,-0.004164290169198522,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,few,p80,0.007905730853403795,10,4,0.005655419162867497,0.0077773731650207815,-0.01,-0.0022226268349792187,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,few,p95,0.01241741783339187,10,4,0.008882885601659644,0.012215808256954803,-0.01,0.0022158082569548026,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,few,max,0.039882187614132786,10,4,0.028529998335692523,0.03923465919396102,-0.01,0.029234659193961017,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,few,assumed_0p03,0.03,10,4,0.021460707179650197,0.029512919080740965,-0.01,0.019512919080740966,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,many,p50,0.009206031740558108,10,4,0.0065855983823561,0.009056562327127479,-0.01,-0.0009434376728725217,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,many,p80,0.013449175580694478,10,4,0.009620960631499536,0.013230814353857118,-0.01,0.0032308143538571175,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,many,p95,0.020504087348834715,10,4,0.014667740485977068,0.02017118235835345,-0.01,0.01017118235835345,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,many,max,0.31503089579614646,10,4,0.2253595269074665,0.30991604451883364,-0.01,0.29991604451883364,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,many,assumed_0p03,0.03,10,4,0.021460707179650197,0.029512919080740965,-0.01,0.019512919080740966,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,medium,p50,0.008537074010049427,10,4,0.006107054850022428,0.008398465814829519,-0.01,-0.0016015341851704813,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,medium,p80,0.012225454120187787,10,4,0.008745563033719938,0.012026961272480445,-0.01,0.002026961272480445,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,medium,p95,0.021276646548084838,10,4,0.015220396044445465,0.020931198262771816,-0.01,0.010931198262771816,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,medium,max,0.17328153333785562,10,4,0.1239581415534838,0.17046812905289505,-0.01,0.16046812905289504,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,medium,assumed_0p03,0.03,10,4,0.021460707179650197,0.029512919080740965,-0.01,0.019512919080740966,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,all,p50,0.0033177492793271747,10,4,0.0023733748593045326,0.0032638822003656525,-0.01,-0.006736117799634348,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,all,p80,0.004920186144884198,10,4,0.003519689137491059,0.004840301851871673,-0.01,-0.005159698148128327,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,all,p95,0.005144031015779019,10,4,0.003679818111755737,0.005060512370583598,-0.01,-0.004939487629416402,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,all,max,0.005218645972743959,10,4,0.0037331944365106297,0.005133915876820907,-0.01,-0.004866084123179093,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,all,assumed_0p03,0.03,10,4,0.021460707179650197,0.029512919080740965,-0.01,0.019512919080740966,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,few,p50,0.00666035108624596,10,4,0.004764528145852989,0.006552213421923408,-0.01,-0.0034477865780765922,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,few,p80,0.009330462879728994,10,4,0.00667461105708199,0.00917897319850997,-0.01,-0.0008210268014900296,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,few,p95,0.010679929893391544,10,4,0.007639961604708957,0.010506530224388373,-0.01,0.0005065302243883723,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,few,max,0.011129752231279062,10,4,0.007961745120584613,0.010949049233014506,-0.01,0.0009490492330145057,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,few,assumed_0p03,0.03,10,4,0.021460707179650197,0.029512919080740965,-0.01,0.019512919080740966,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,many,p50,0.0038058081116522143,10,4,0.002722511115536855,0.0037440168945339796,-0.01,-0.006255983105466021,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,many,p80,0.007168282425444754,10,4,0.0051278803371167525,0.0070518979723349536,-0.01,-0.0029481020276650467,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,many,p95,0.010047562283501482,10,4,0.0071875930678507605,0.009884429754389473,-0.01,-0.00011557024561052731,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,many,max,0.011007322236187061,10,4,0.007874163978095433,0.010828607015074316,-0.01,0.0008286070150743154,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,many,assumed_0p03,0.03,10,4,0.021460707179650197,0.029512919080740965,-0.01,0.019512919080740966,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,medium,p50,0.004416870332926368,10,4,0.003159638695513896,0.004345157890859376,-0.01,-0.005654842109140624,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,medium,p80,0.007420671504412991,10,4,0.0053084286077527175,0.007300189254483364,-0.01,-0.002699810745516636,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,medium,p95,0.008773529778599316,10,4,0.006276205117015372,0.00863108248027576,-0.01,-0.00136891751972424,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
