source_id,frequency_group,sd_reference,paired_diff_sd,final_seed_count,primary_comparison_family_size,raw_single_comparison_mde,holm_worst_case_mde,all_class_noninferiority_margin,minimum_mean_all_diff_to_pass_guardrail,claim_effect
validation_within_setting,all,p50,0.006345352275558708,10,4,0.00453919157124975,0.006242328941578656,-0.01,-0.003757671058421344,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,all,p80,0.008363432309763746,10,4,0.00598283906055551,0.0082276433665104,-0.01,-0.0017723566334896003,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,all,p95,0.016481627049081654,10,4,0.011790245731484787,0.01621403084728328,-0.01,0.006214030847283279,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,all,max,0.18259195765421873,10,4,0.13061841788587591,0.17962738903476794,-0.01,0.16962738903476793,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,all,assumed_0p03,0.03,10,4,0.021460707179650197,0.029512919080740965,-0.01,0.019512919080740966,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,few,p50,0.006115085101484873,10,4,0.004374468358053612,0.006015800392398924,-0.01,-0.003984199607601076,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,few,p80,0.008434057939884805,10,4,0.006033361592802388,0.008297122316736703,-0.01,-0.0017028776832632968,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,few,p95,0.012427422602386681,10,4,0.008890042582252901,0.012225650588213649,-0.01,0.002225650588213649,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,few,max,0.039882187614132786,10,4,0.028529998335692523,0.03923465919396102,-0.01,0.029234659193961017,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,few,assumed_0p03,0.03,10,4,0.021460707179650197,0.029512919080740965,-0.01,0.019512919080740966,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,many,p50,0.009279923971552275,10,4,0.006638457700096664,0.009129254841595021,-0.01,-0.0008707451584049793,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,many,p80,0.01334074623865096,10,4,0.009543394952856936,0.013124145473933507,-0.01,0.003124145473933507,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,many,p95,0.021907248205889712,10,4,0.015671501295283878,0.02155156145273769,-0.01,0.011551561452737691,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,many,max,0.31503089579614646,10,4,0.2253595269074665,0.30991604451883364,-0.01,0.29991604451883364,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,many,assumed_0p03,0.03,10,4,0.021460707179650197,0.029512919080740965,-0.01,0.019512919080740966,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,medium,p50,0.008671891391689415,10,4,0.00620349739502586,0.008531094297330129,-0.01,-0.0014689057026698715,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,medium,p80,0.0125672070834196,10,4,0.008990038376109795,0.012363165524129244,-0.01,0.002363165524129244,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,medium,p95,0.02320366540316703,10,4,0.016598902290398253,0.022826929980675245,-0.01,0.012826929980675245,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
