source_id,frequency_group,sd_reference,paired_diff_sd,final_seed_count,primary_comparison_family_size,raw_single_comparison_mde,holm_worst_case_mde,all_class_noninferiority_margin,minimum_mean_all_diff_to_pass_guardrail,claim_effect
validation_within_setting,all,p50,0.006160175387917847,10,4,0.004406724005846433,0.0060601585915597165,-0.01,-0.003939841408440284,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,all,p80,0.008336643244525658,10,4,0.005963675317732471,0.008201289249356385,-0.01,-0.0017987107506436152,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,all,p95,0.014579938266132186,10,4,0.010429859527561324,0.014343217941685265,-0.01,0.004343217941685264,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,all,max,0.18259195765421873,10,4,0.13061841788587591,0.17962738903476794,-0.01,0.16962738903476793,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,all,assumed_0p03,0.03,10,4,0.021460707179650197,0.029512919080740965,-0.01,0.019512919080740966,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,few,p50,0.005908515765628466,10,4,0.004226697557083307,0.005812584922609172,-0.01,-0.004187415077390828,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,few,p80,0.007729621824576791,10,4,0.005529438352889201,0.0076041234477821395,-0.01,-0.0023958765522178608,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,few,p95,0.012414082910393597,10,4,0.008880499941461891,0.012212527479868517,-0.01,0.002212527479868517,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,few,max,0.039882187614132786,10,4,0.028529998335692523,0.03923465919396102,-0.01,0.029234659193961017,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,few,assumed_0p03,0.03,10,4,0.021460707179650197,0.029512919080740965,-0.01,0.019512919080740966,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,many,p50,0.009279923971552275,10,4,0.006638457700096664,0.009129254841595021,-0.01,-0.0008707451584049793,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,many,p80,0.01339496090967272,10,4,0.009582177792178237,0.013177479913895312,-0.01,0.0031774799138953123,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,many,p95,0.020036367063149717,10,4,0.014333153549541466,0.019711055993558706,-0.01,0.009711055993558705,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,many,max,0.31503089579614646,10,4,0.2253595269074665,0.30991604451883364,-0.01,0.29991604451883364,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,many,assumed_0p03,0.03,10,4,0.021460707179650197,0.029512919080740965,-0.01,0.019512919080740966,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,medium,p50,0.00859288666711265,10,4,0.006146980819694166,0.008453372295882453,-0.01,-0.0015466277041175473,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,medium,p80,0.012111536465777183,10,4,0.00866407125292332,0.011914893188597515,-0.01,0.0019148931885975152,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
