target,model,evaluation,held_out_family,train_pairs,test_pairs,test_positive_rate,mean_predicted_probability,calibration_error,auc,accuracy,balanced_accuracy,brier,baseline_brier
muon_first_order_win,spectrum_only,in_sample,None,1275,1275,0.08,0.29714987255387315,0.21714987255387314,0.9084047941427211,0.7670588235294118,0.8286445012787724,0.14144283981460884,0.0736
muon_first_order_win,spectrum_only,leave_family_out,MatrixFactorizationInput,525,750,0.136,0.0,-0.136,0.5,0.864,0.5,0.136,0.11750399999999998
muon_first_order_win,spectrum_only,leave_family_out,MatrixSensing,900,375,0.0,0.0,0.0,,1.0,,0.0,0.0
muon_first_order_win,spectrum_only,leave_family_out,SmallMLPDigits,1125,150,0.0,1.0,1.0,,0.0,,1.0,0.0
muon_first_order_win,family_only,in_sample,None,1275,1275,0.08,0.3817033110559715,0.3017033110559715,0.7237851662404092,0.49176470588235294,0.7237851662404092,0.21907177525578106,0.0736
muon_first_order_win,family_only,leave_family_out,MatrixFactorizationInput,525,750,0.136,0.0,-0.136,0.5,0.864,0.5,0.136,0.11750399999999998
muon_first_order_win,family_only,leave_family_out,MatrixSensing,900,375,0.0,0.14543095110843215,0.14543095110843215,,1.0,,0.02115016154030319,0.0
muon_first_order_win,family_only,leave_family_out,SmallMLPDigits,1125,150,0.0,0.1197913253467375,0.1197913253467375,,1.0,,0.014349961628327907,0.0
muon_first_order_win,spectrum_plus_family,in_sample,None,1275,1275,0.08,0.2918084497694297,0.2118084497694297,0.9149490998445414,0.7780392156862745,0.83461210571185,0.13527832773433673,0.0736
muon_first_order_win,spectrum_plus_family,leave_family_out,MatrixFactorizationInput,525,750,0.136,0.0,-0.136,0.5,0.864,0.5,0.136,0.11750399999999998
muon_first_order_win,spectrum_plus_family,leave_family_out,MatrixSensing,900,375,0.0,0.0,0.0,,1.0,,0.0,0.0
muon_first_order_win,spectrum_plus_family,leave_family_out,SmallMLPDigits,1125,150,0.0,1.0,1.0,,0.0,,1.0,0.0
muon_delta_loss_win,spectrum_only,in_sample,None,1275,1275,0.19686274509803922,0.40268046582366424,0.20581772072562501,0.8386220742031872,0.7349019607843137,0.7191721395667331,0.16644970221058014,0.15810780469050364
muon_delta_loss_win,spectrum_only,leave_family_out,MatrixFactorizationInput,525,750,0.268,0.0004701554839514479,-0.26752984451604855,0.6205493479777796,0.732,0.5,0.2679815182869642,0.19617600000000002
muon_delta_loss_win,spectrum_only,leave_family_out,MatrixSensing,900,375,0.13333333333333333,3.3447277558335903e-197,-0.13333333333333333,0.48196923076923076,0.8666666666666667,0.5,0.13333333333333333,0.11555555555555554
muon_delta_loss_win,spectrum_only,leave_family_out,SmallMLPDigits,1125,150,0.0,1.0,1.0,,0.0,,1.0,0.0
muon_delta_loss_win,family_only,in_sample,None,1275,1275,0.19686274509803922,0.4669684729350654,0.27010572783702613,0.646922077315737,0.5301960784313725,0.632332000124502,0.23153579759294832,0.15810780469050364
muon_delta_loss_win,family_only,leave_family_out,MatrixFactorizationInput,525,750,0.268,0.15869758442665519,-0.10930241557334483,0.5,0.732,0.5,0.2081230180501682,0.19617600000000002
muon_delta_loss_win,family_only,leave_family_out,MatrixSensing,900,375,0.13333333333333333,0.1413959269770937,0.008062593643760357,0.5,0.8666666666666667,0.5,0.11562056097181998,0.11555555555555554
muon_delta_loss_win,family_only,leave_family_out,SmallMLPDigits,1125,150,0.0,0.46855070524965936,0.46855070524965936,,1.0,,0.21953976338995312,0.0
muon_delta_loss_win,spectrum_plus_family,in_sample,None,1275,1275,0.19686274509803922,0.4011025710149604,0.20423982591692116,0.8419680652390438,0.7419607843137255,0.7235666708167331,0.1641940862217967,0.15810780469050364
muon_delta_loss_win,spectrum_plus_family,leave_family_out,MatrixFactorizationInput,525,750,0.268,0.0005526578696672513,-0.2674473421303328,0.6221986606131457,0.732,0.5,0.2679797835216071,0.19617600000000002
muon_delta_loss_win,spectrum_plus_family,leave_family_out,MatrixSensing,900,375,0.13333333333333333,1.254205059031771e-192,-0.13333333333333333,0.4808,0.8666666666666667,0.5,0.13333333333333333,0.11555555555555554
muon_delta_loss_win,spectrum_plus_family,leave_family_out,SmallMLPDigits,1125,150,0.0,1.0,1.0,,0.0,,1.0,0.0
