run_id,problem_family,setting,kappa,lr,algo,seed,step,num_samples,train_batch_size,noise_std,loss,recovery_error,diagnostic_A_definition,sigma_update,update_rank_ceiling,nrUpdate,stUpdate,nrUpdateFrac,stUpdateFrac,update_flatness,update_grad_inner,update_grad_cosine,update_grad_per_update_norm,activation_delta_fro_norm,activation_delta_op_norm,activation_base_fro_norm,activation_base_op_norm,relative_activation_delta_fro_norm,relative_activation_delta_op_norm,max_relative_sample_activation_delta,mean_relative_sample_activation_delta,layer,nrG,stA,condition_score,delta_gd_pred,delta_spec_pred
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,0,600,128,0.01,0.00020705023967385755,0.9994999228153244,downstream_activation_product,"[[0.035823430641236435,0.022370569635069434,0.01871417444196386,0.011699182597600638,0.009369413778220816]]",5.0,4.069911944638625,1.8379211898993146,0.8139823889277251,0.36758423797986295,0.4515874581317279,4.229169168581497e-07,0.7554394468350445,8.708120723420488e-06,0.012139849548329489,0.008954547585452482,0.041071467569874016,0.02249641841332496,0.29557866486451256,0.3980432538607377,0.0350296539402998,0.021525383836543746,1,2.3047131355478188,3.5336703960042093,0.6522150843932512,1.5472960685946417e-09,1.0091698359598001e-09
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,0,600,128,0.01,0.00020705023967385755,0.9994999228153244,downstream_activation_product,"[[0.00996016199556038,0.005968225744236982,0.005484163912278706,0.0023652327997771365,3.628472886698943e-05]]",5.0,3.326231029695424,1.7186284911877663,0.6652462059390848,0.3437256982375533,0.5166894529707811,9.675484258789918e-09,0.7586088784911652,7.409950471058257e-07,0.0032217983572140813,0.0024995953533981695,0.5508724973986789,0.29304753422167734,0.005848537315672872,0.008529658371079614,0.009699749191870222,0.00567031261176278,2,2.122251691152373,3.5336703960042093,0.6005799786964185,1.11101168043556e-11,6.672513713674609e-12
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,0,600,128,0.01,0.00020705023967385755,0.9994999228153244,downstream_activation_product,"[[0.00996016199556038,0.005968225744236982,0.005484163912278706,0.0023652327997771365,3.628472886698943e-05]]",5.0,3.326231029695424,1.7186284911877663,0.6652462059390848,0.3437256982375533,0.5166894529707811,9.675484258789918e-09,0.7586088784911652,7.409950471058257e-07,0.0032217983572140813,0.0024995953533981695,0.5508724973986789,0.29304753422167734,0.005848537315672872,0.008529658371079614,0.009699749191870222,0.00567031261176278,3,2.122251691152373,3.5336703960042093,0.6005799786964185,1.11101168043556e-11,6.672513713674609e-12
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,0,600,128,0.01,0.00020705023967385755,0.9994999228153244,downstream_activation_product,"[[0.00996016199556038,0.005968225744236982,0.005484163912278706,0.0023652327997771365,3.628472886698943e-05]]",5.0,3.326231029695424,1.7186284911877663,0.6652462059390848,0.3437256982375533,0.5166894529707811,9.675484258789918e-09,0.7586088784911652,7.409950471058257e-07,0.0032217983572140813,0.0024995953533981695,0.5508724973986789,0.29304753422167734,0.005848537315672872,0.008529658371079614,0.009699749191870222,0.00567031261176278,4,2.122251691152373,3.5336703960042093,0.6005799786964185,1.11101168043556e-11,6.672513713674609e-12
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,0,600,128,0.01,0.00020705023967385755,0.9994999228153244,downstream_activation_product,"[[0.00996016199556038,0.005968225744236982,0.005484163912278706,0.0023652327997771365,3.628472886698943e-05]]",5.0,3.326231029695424,1.7186284911877663,0.6652462059390848,0.3437256982375533,0.5166894529707811,9.675484258789918e-09,0.7586088784911652,7.409950471058257e-07,0.0032217983572140813,0.0024995953533981695,0.5508724973986789,0.29304753422167734,0.005848537315672872,0.008529658371079614,0.009699749191870222,0.00567031261176278,5,2.122251691152373,3.5336703960042093,0.6005799786964185,1.11101168043556e-11,6.672513713674609e-12
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,0,600,128,0.01,0.00020705023967385755,0.9994999228153244,downstream_activation_product,"[[0.00996016199556038,0.005968225744236982,0.005484163912278706,0.0023652327997771365,3.628472886698943e-05]]",5.0,3.326231029695424,1.7186284911877663,0.6652462059390848,0.3437256982375533,0.5166894529707811,9.675484258789918e-09,0.7586088784911652,7.409950471058257e-07,0.0032217983572140813,0.0024995953533981695,0.5508724973986789,0.29304753422167734,0.005848537315672872,0.008529658371079614,0.009699749191870222,0.00567031261176278,6,2.122251691152373,3.5336703960042093,0.6005799786964185,1.11101168043556e-11,6.672513713674609e-12
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,0,600,128,0.01,0.00020705023967385755,0.9994999228153244,downstream_activation_product,"[[0.00996016199556038,0.005968225744236982,0.005484163912278706,0.0023652327997771365,3.628472886698943e-05]]",5.0,3.326231029695424,1.7186284911877663,0.6652462059390848,0.3437256982375533,0.5166894529707811,9.675484258789918e-09,0.7586088784911652,7.409950471058257e-07,0.0032217983572140813,0.0024995953533981695,0.5508724973986789,0.29304753422167734,0.005848537315672872,0.008529658371079614,0.009699749191870222,0.00567031261176278,7,2.122251691152373,3.5336703960042093,0.6005799786964185,1.11101168043556e-11,6.672513713674609e-12
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,0,600,128,0.01,0.00020705023967385755,0.9994999228153244,downstream_activation_product,"[[0.00996016199556038,0.005968225744236982,0.005484163912278706,0.0023652327997771365,3.628472886698943e-05]]",5.0,3.326231029695424,1.7186284911877663,0.6652462059390848,0.3437256982375533,0.5166894529707811,9.675484258789918e-09,0.7586088784911652,7.409950471058257e-07,0.0032217983572140813,0.0024995953533981695,0.5508724973986789,0.29304753422167734,0.005848537315672872,0.008529658371079614,0.009699749191870222,0.00567031261176278,8,2.122251691152373,3.5336703960042093,0.6005799786964185,1.11101168043556e-11,6.672513713674609e-12
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,0,600,128,0.01,0.00020705023967385755,0.9994999228153244,downstream_activation_product,"[[0.00996016199556038,0.005968225744236982,0.005484163912278706,0.0023652327997771365,3.628472886698943e-05]]",5.0,3.326231029695424,1.7186284911877663,0.6652462059390848,0.3437256982375533,0.5166894529707811,9.675484258789918e-09,0.7586088784911652,7.409950471058257e-07,0.0032217983572140813,0.0024995953533981695,0.5508724973986789,0.29304753422167734,0.005848537315672872,0.008529658371079614,0.009699749191870222,0.00567031261176278,9,2.122251691152373,3.5336703960042093,0.6005799786964185,1.11101168043556e-11,6.672513713674609e-12
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,0,600,128,0.01,0.00020705023967385755,0.9994999228153244,downstream_activation_product,"[[0.031080277105565404,0.025487895139503995,0.020192432005378194,0.01693504265851353,0.01500812722175492]]",5.0,4.660627822645708,2.6246721175540344,0.9321255645291415,0.5249344235108069,0.5631584879618389,1.1369637311899212e-06,0.6951146268078102,2.2580013642133353e-05,0.1669181281080164,0.10500461727225127,0.5508724973986789,0.29304753422167734,0.30300682807044177,0.3583194021786922,0.014190234926888281,0.006401090553663979,10,3.069307211015316,35.34676045626529,0.08683418710501022,6.221370334387402e-11,5.402276356657556e-12
