group_type,group,predictor,outcome,points,spearman,spearman_ci95_low,spearman_ci95_high,ci95_excludes_zero
All,All,nrUpdateFrac,delta_loss,2550,0.01639726417892785,-0.02245187806969714,0.05519696079488585,False
All,All,nrUpdateFrac,relative_loss_decrease,2550,-0.09730053634454541,-0.13562290988854878,-0.058687450529387314,True
All,All,nrUpdateFrac,norm_rank_movement,2550,-0.09626431068958205,-0.1345959810058107,-0.05764496595949113,True
All,All,nrUpdateFrac,norm_condition_movement,2550,-0.18040498078490597,-0.2177145182024039,-0.14256897371984556,True
All,All,stUpdateFrac,delta_loss,2550,0.10119571941017497,0.0626069143567598,0.13948240990837174,True
All,All,stUpdateFrac,relative_loss_decrease,2550,-0.019713109632623797,-0.05850316743201977,0.019136385558354646,False
All,All,stUpdateFrac,norm_rank_movement,2550,-0.007191033131096684,-0.046013028634975146,0.0316526514971014,False
All,All,stUpdateFrac,norm_condition_movement,2550,-0.08373389631236054,-0.1221714652333116,-0.04504552982197528,True
All,All,update_flatness,delta_loss,2550,0.0788339190748109,0.040121907191289385,0.1173096205388269,True
All,All,update_flatness,relative_loss_decrease,2550,-0.014667300494376064,-0.05347168812004287,0.024181318465904357,False
All,All,update_flatness,norm_rank_movement,2550,-0.07160271040789412,-0.11013131566621322,-0.0328592362100458,True
All,All,update_flatness,norm_condition_movement,2550,-0.10552338166679086,-0.14376906354131308,-0.06696294955108768,True
All,All,relative_update_fro_norm,delta_loss,2550,0.55997683802324,0.5327270011720794,0.5860667166792517,True
All,All,relative_update_fro_norm,relative_loss_decrease,2550,0.3016444116745472,0.2659246918007685,0.33653695729523075,True
All,All,relative_update_fro_norm,norm_rank_movement,2550,0.3682819901336096,0.3342273222561745,0.401376281900528,True
All,All,relative_update_fro_norm,norm_condition_movement,2550,0.48110077301101284,0.4506863138390222,0.5103995809068641,True
All,All,update_grad_inner,delta_loss,2550,0.7696390670001505,0.7533200651188295,0.7850108683565393,True
All,All,update_grad_inner,relative_loss_decrease,2550,0.4350423831170863,0.4030164211817785,0.4660041792497194,True
All,All,update_grad_inner,norm_rank_movement,2550,0.25818546558249467,0.22157223488751754,0.2940717729460237,True
All,All,update_grad_inner,norm_condition_movement,2550,0.4287394221097784,0.39650642032160976,0.4599166418640713,True
All,All,update_grad_cosine,delta_loss,2550,0.5799208311969677,0.5535526196487858,0.6051275174714349,True
All,All,update_grad_cosine,relative_loss_decrease,2550,0.5358293837914199,0.5075562000013576,0.5629498885596118,True
All,All,update_grad_cosine,norm_rank_movement,2550,0.14210428685307738,0.10384250667666454,0.17994608199205098,True
All,All,update_grad_cosine,norm_condition_movement,2550,0.38599038985574724,0.35243855524128087,0.4185512039940767,True
All,All,update_grad_per_update_norm,delta_loss,2550,0.79699195566083,0.7823723638191529,0.8107337330822239,True
All,All,update_grad_per_update_norm,relative_loss_decrease,2550,0.414702674146373,0.38202023196678814,0.44634910534193944,True
All,All,update_grad_per_update_norm,norm_rank_movement,2550,0.15538121280469244,0.11725390170106699,0.19305114776062404,True
All,All,update_grad_per_update_norm,norm_condition_movement,2550,0.36710275697042233,0.3330155069419109,0.40023174682511115,True
family,MatrixFactorizationInput,nrUpdateFrac,delta_loss,1500,-0.3411603073916444,-0.3851586193998501,-0.2956145623228954,True
family,MatrixFactorizationInput,nrUpdateFrac,relative_loss_decrease,1500,-0.36188691155542446,-0.40511502481736383,-0.3170443626232839,True
family,MatrixFactorizationInput,nrUpdateFrac,norm_rank_movement,1500,-0.16473829524001535,-0.21361011472826105,-0.11504396999904297,True
family,MatrixFactorizationInput,nrUpdateFrac,norm_condition_movement,1500,-0.45504830619610165,-0.49430873998030345,-0.41393524990456065,True
family,MatrixFactorizationInput,stUpdateFrac,delta_loss,1500,-0.16533844456885316,-0.2141988396393611,-0.11565271498895756,True
family,MatrixFactorizationInput,stUpdateFrac,relative_loss_decrease,1500,-0.1856392201757875,-0.23409228318757322,-0.1362662568759582,True
family,MatrixFactorizationInput,stUpdateFrac,norm_rank_movement,1500,-0.05804668839383766,-0.10838234366333649,-0.007414154710479196,True
family,MatrixFactorizationInput,stUpdateFrac,norm_condition_movement,1500,-0.36069660562933065,-0.403970064355283,-0.3158124323674782,True
family,MatrixFactorizationInput,update_flatness,delta_loss,1500,-0.09389250212407144,-0.14386261622668498,-0.04344479462303079,True
family,MatrixFactorizationInput,update_flatness,relative_loss_decrease,1500,-0.15359543987908267,-0.20267292251964977,-0.10374829647749251,True
family,MatrixFactorizationInput,update_flatness,norm_rank_movement,1500,-0.2407512584984348,-0.2878946891802578,-0.19244379513666685,True
family,MatrixFactorizationInput,update_flatness,norm_condition_movement,1500,-0.4202371320427613,-0.4610766054939544,-0.37762115647756245,True
family,MatrixFactorizationInput,relative_update_fro_norm,delta_loss,1500,0.561360814077466,0.525653629559088,0.5950934523766095,True
family,MatrixFactorizationInput,relative_update_fro_norm,relative_loss_decrease,1500,0.582067778444195,0.5475577782083916,0.6146010575067964,True
family,MatrixFactorizationInput,relative_update_fro_norm,norm_rank_movement,1500,0.4488140377999983,0.40742219350026326,0.48836568238743955,True
family,MatrixFactorizationInput,relative_update_fro_norm,norm_condition_movement,1500,0.4793707365585585,0.439385655578333,0.5174600002777093,True
family,MatrixFactorizationInput,update_grad_inner,delta_loss,1500,0.8519313759695006,0.8374148565792263,0.8652468337664802,True
family,MatrixFactorizationInput,update_grad_inner,relative_loss_decrease,1500,0.8695584949148868,0.8566363418010807,0.8813903122175637,True
family,MatrixFactorizationInput,update_grad_inner,norm_rank_movement,1500,0.21455720824764812,0.16570378516703946,0.26236014560576554,True
family,MatrixFactorizationInput,update_grad_inner,norm_condition_movement,1500,0.4284291646351843,0.3861550891293748,0.46890736726053744,True
family,MatrixFactorizationInput,update_grad_cosine,delta_loss,1500,0.6649539968273391,0.6357122321833708,0.6922900616651861,True
family,MatrixFactorizationInput,update_grad_cosine,relative_loss_decrease,1500,0.5854933018266402,0.5511859149611698,0.6178243413649686,True
family,MatrixFactorizationInput,update_grad_cosine,norm_rank_movement,1500,0.03611283113907735,-0.01456815160742868,0.08660873390284864,False
family,MatrixFactorizationInput,update_grad_cosine,norm_condition_movement,1500,0.39578255517991706,0.35218894121240224,0.43766258485552295,True
family,MatrixFactorizationInput,update_grad_per_update_norm,delta_loss,1500,0.8297209679695471,0.8132465429815283,0.8448664414240051,True
family,MatrixFactorizationInput,update_grad_per_update_norm,relative_loss_decrease,1500,0.8372190638597832,0.8213992658769808,0.8517516542691713,True
family,MatrixFactorizationInput,update_grad_per_update_norm,norm_rank_movement,1500,0.0008117568174917998,-0.049844626387192656,0.0514639743137561,False
family,MatrixFactorizationInput,update_grad_per_update_norm,norm_condition_movement,1500,0.3261149872012875,0.28008745673056623,0.37064655941485986,True
family,MatrixSensing,nrUpdateFrac,delta_loss,750,0.10285400769481123,0.03138100465989194,0.17328048938667506,True
family,MatrixSensing,nrUpdateFrac,relative_loss_decrease,750,0.13669944476892013,0.06563838870779498,0.20638094827974188,True
family,MatrixSensing,nrUpdateFrac,norm_rank_movement,750,0.09698796267420899,0.025460586760149284,0.16752733995301242,True
family,MatrixSensing,nrUpdateFrac,norm_condition_movement,750,0.10194675648417398,0.030465016082533655,0.17239101285940103,True
family,MatrixSensing,stUpdateFrac,delta_loss,750,0.1542075948007743,0.0834256219753104,0.22344136187630553,True
family,MatrixSensing,stUpdateFrac,relative_loss_decrease,750,0.10420721406357425,0.03274746632148285,0.17460697056602464,True
family,MatrixSensing,stUpdateFrac,norm_rank_movement,750,0.025517011502650302,-0.04627209250050717,0.09704389267848498,False
family,MatrixSensing,stUpdateFrac,norm_condition_movement,750,0.029940609249914603,-0.04185368610777418,0.10142729829555155,False
family,MatrixSensing,update_flatness,delta_loss,750,0.15653762612732997,0.08579619993735352,0.22570861341613688,True
family,MatrixSensing,update_flatness,relative_loss_decrease,750,0.07351893737783673,0.0018241126925299998,0.14446182819128683,True
family,MatrixSensing,update_flatness,norm_rank_movement,750,-0.01478926256241709,-0.08640207771820513,0.056975598281618856,False
family,MatrixSensing,update_flatness,norm_condition_movement,750,-0.011200570087905013,-0.08283848070834321,0.060552502220713136,False
family,MatrixSensing,relative_update_fro_norm,delta_loss,750,0.026258326158267946,-0.045531843694525766,0.09777866545380437,False
family,MatrixSensing,relative_update_fro_norm,relative_loss_decrease,750,0.14483247821939074,0.07389545148599509,0.21431126818232293,True
family,MatrixSensing,relative_update_fro_norm,norm_rank_movement,750,0.28414985247722996,0.21686397317475337,0.348748607898755,True
family,MatrixSensing,relative_update_fro_norm,norm_condition_movement,750,0.29563120438084867,0.22877638142854909,0.359710477182978,True
family,MatrixSensing,update_grad_inner,delta_loss,750,0.5116048348530396,0.4566523848024963,0.5626681660897993,True
family,MatrixSensing,update_grad_inner,relative_loss_decrease,750,0.4311518562699666,0.37091442133425373,0.487776443054392,True
family,MatrixSensing,update_grad_inner,norm_rank_movement,750,0.15365367760653795,0.08286218348666549,0.22290225904502806,True
family,MatrixSensing,update_grad_inner,norm_condition_movement,750,0.1643803526761825,0.09378129340285575,0.2333345257351883,True
family,MatrixSensing,update_grad_cosine,delta_loss,750,0.16973262435708467,0.09923594288681298,0.23853396766826324,True
family,MatrixSensing,update_grad_cosine,relative_loss_decrease,750,0.1808669383557048,0.11059682369251997,0.249337727418606,True
family,MatrixSensing,update_grad_cosine,norm_rank_movement,750,0.18115135488358186,0.11088726841412302,0.24961347715909607,True
family,MatrixSensing,update_grad_cosine,norm_condition_movement,750,0.17657341216469796,0.10621375415006902,0.24517368491001837,True
family,MatrixSensing,update_grad_per_update_norm,delta_loss,750,0.5466491484584705,0.49432068018105796,0.5950300926274394,True
family,MatrixSensing,update_grad_per_update_norm,relative_loss_decrease,750,0.22707623009016836,0.15794348424444982,0.2939937545406892,True
