problem_family,setting,kappa,lr,seed_count,mean_delta_nrG,delta_nrG_ci95_low,delta_nrG_ci95_high,nrG_muon_higher_seed_count,mean_delta_stA,delta_stA_ci95_low,delta_stA_ci95_high,stA_muon_higher_seed_count,stA_ci95_excludes_zero,mean_delta_loss,delta_loss_ci95_low,delta_loss_ci95_high,mean_delta_recovery,delta_recovery_ci95_low,delta_recovery_ci95_high,centroid_distance_std,nearest_centroid_balanced_accuracy,delta_stA_95ci
MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,5,0.7655113159299147,0.46935728557887774,1.0616653462809518,5,1.263837207434105,1.0558698824725556,1.4718045323956546,5,True,7.620986808466927e-05,6.587618278389401e-05,8.654355338544453e-05,0.2354069016094802,0.20130993462480928,0.2695038685941511,2.162139045484586,0.9181818181818182,"[1.056, 1.472]"
MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-02,10.0,0.03,5,0.3443678652982892,0.11962165385880769,0.5691140767377707,5,1.064663990467461,0.948023438076497,1.1813045428584252,5,True,4.14717287231216e-05,1.94588003861198e-05,6.348465706012341e-05,0.1475504889922423,0.0627777325216194,0.2323232454628652,1.7844969567088294,0.8636363636363635,"[0.948, 1.181]"
MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,5,0.5753774323525825,0.41521696280473475,0.7355379019004303,5,0.8781893026782941,0.45637180459719606,1.3000068007593921,5,True,1.726842404803149e-05,1.2537654774073796e-05,2.1999193321989182e-05,0.04141003660484046,0.03025668416743062,0.0525633890422503,1.8268519584248653,0.8363636363636364,"[0.4564, 1.3]"
MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,5,0.303197963980704,0.1199379546560305,0.48645797330537743,5,1.3996210303802665,1.2195981010821675,1.5796439596783656,5,True,6.847637161800185e-05,6.013095675888069e-05,7.6821786477123e-05,0.2926520852660459,0.2520875585176255,0.33321661201446634,2.0209374716811044,0.9363636363636363,"[1.22, 1.58]"
MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-02,100.0,0.03,5,-0.021303853275892726,-0.23450209761705593,0.19189439106527045,2,0.8921131776770936,0.7155754724704191,1.0686508828837682,5,True,4.581635588254298e-05,2.8799562370080716e-05,6.283314939500525e-05,0.23355644817938764,0.1437130497778608,0.3233998465809145,1.2934100076373303,0.8454545454545455,"[0.7156, 1.069]"
MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-03,100.0,0.003,5,0.36061085788832964,0.2120117173035957,0.5092099984730636,5,1.1350029759441007,0.9282744469796574,1.3417315049085439,5,True,1.788827575604743e-05,1.4402123803564289e-05,2.1374427708530572e-05,0.05741862370226739,0.045398079820964506,0.06943916758357029,1.9275722027915376,0.8454545454545455,"[0.9283, 1.342]"
MatrixFactorizationInput,MF input kappa=1e+03 lr=1e-02,1000.0,0.01,5,0.1416908913837589,0.021224113221817262,0.2621576695457005,5,1.191996509034899,0.9738318123429799,1.410161205726818,5,True,6.66081237139599e-05,5.757345167154089e-05,7.564279575637891e-05,0.31397383891090813,0.2671528436408238,0.36079483418099245,1.7436019922854882,0.8818181818181818,"[0.9738, 1.41]"
MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-02,1000.0,0.03,5,-0.042352073971420344,-0.12005817761533538,0.03535402967249469,2,0.6790736768382072,0.47725913202274495,0.8808882216536694,5,True,4.294553322700377e-05,2.3152061521052878e-05,6.273900493295465e-05,0.234359924738145,0.12325447993516866,0.3454653695411213,1.0509512279801894,0.8181818181818181,"[0.4773, 0.8809]"
MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-03,1000.0,0.003,5,0.20896358296327291,0.09555517951767548,0.3223719864088703,5,1.1479059237526836,0.912908818271718,1.3829030292336493,5,True,1.80021270108376e-05,1.4261517710238719e-05,2.174273631143648e-05,0.06216190182453274,0.04729003440692138,0.0770337692421441,1.8718608932312477,0.8636363636363636,"[0.9129, 1.383]"
MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,5,0.06304278259400252,0.009590279607596869,0.11649528558040817,5,1.0269302806708196,0.8700854570470868,1.1837751042945523,5,True,6.636624445905358e-05,5.7087385160280694e-05,7.564510375782647e-05,0.3234474398244138,0.27401314303930113,0.3728817366095265,1.4992382933712423,0.8363636363636364,"[0.8701, 1.184]"
