metric,problem_family,n_pairs,muon_higher_pairs,muon_lower_pairs,geomean_ratio_muon_over_adam,ratio_ci95_low,ratio_ci95_high,mean_delta_muon_minus_adam,delta_ci95_low,delta_ci95_high,ratio_ci95_above_one,delta_ci95_above_zero
nrUpdate,All,165,165,0,1.9772754617849573,1.875086558297307,2.085033479908836,11.474380734892502,10.267230306754016,12.68153116303099,True,True
nrUpdate,MatrixFactorizationInput,75,75,0,2.597366868715803,2.4615604189717653,2.740665879540175,3.0221177029665793,2.9159797783567547,3.128255627576404,True,True
nrUpdate,MatrixSensing,75,75,0,1.4137277936059132,1.4111795653615087,1.4162806232967562,17.55773001562162,17.482614148820918,17.63284588242232,True,True
nrUpdate,SmallMLPDigits,15,15,0,2.705474722575027,2.663571365520435,2.748037304066094,23.318949490876513,23.123436816497044,23.51446216525598,True,True
stUpdate,All,165,165,0,4.856035149357882,4.637478870238763,5.084891604171372,26.42237869084707,23.198624926903452,29.646132454790685,True,True
stUpdate,MatrixFactorizationInput,75,75,0,4.096153073231245,3.9739090570304616,4.2221575175853765,3.768720028874829,3.7312793183530113,3.8061607393966463,True,True
stUpdate,MatrixSensing,75,75,0,4.894402909653461,4.748376926174667,5.04491960399672,47.639578003623704,47.290496417815156,47.98865958943225,True,True
stUpdate,SmallMLPDigits,15,15,0,10.932527022538647,10.436547643703232,11.45207698741727,33.604675436825104,33.46420618230707,33.745144691343135,True,True
nrUpdateFrac,All,165,165,0,1.9065121840742578,1.8119456772214018,2.0060141723440097,0.44847048105400233,0.42375754619172024,0.47318341591628443,True,True
nrUpdateFrac,MatrixFactorizationInput,75,75,0,2.597366868715803,2.4615604189717653,2.740665879540175,0.6044235405933158,0.583195955671351,0.6256511255152807,True,True
nrUpdateFrac,MatrixSensing,75,75,0,1.4137277936059132,1.411179565361509,1.4162806232967564,0.29262883359369374,0.29137690248034875,0.2938807647070387,True,True
nrUpdateFrac,SmallMLPDigits,15,15,0,1.8119239787868058,1.7850239105260088,1.8392294274283183,0.4479134206589779,0.44041843772474715,0.4554084035932086,True,True
stUpdateFrac,All,165,165,0,4.538110332174315,4.428391197915125,4.650547900258471,0.7768528738896953,0.771405330771728,0.7823004170076625,True,True
stUpdateFrac,MatrixFactorizationInput,75,75,0,4.096153073231245,3.9739090570304616,4.2221575175853765,0.7537440057749657,0.7462558636706021,0.7612321478793292,True,True
stUpdateFrac,MatrixSensing,75,75,0,4.894402909653461,4.748376926174667,5.04491960399672,0.7939929667270615,0.7881749402969191,0.7998109931572039,True,True
stUpdateFrac,SmallMLPDigits,15,15,0,5.190940800285634,4.948039521601591,5.445766201832633,0.8066967502765109,0.7984939638462977,0.8148995367067241,True,True
update_flatness,All,165,165,0,2.376723168429508,2.2257088979840467,2.537983751813211,0.5394113254584422,0.5096300956463011,0.5691925552705832,True,True
update_flatness,MatrixFactorizationInput,75,75,0,1.5195606341708898,1.4764075505982575,1.5639750148840523,0.3368160393122256,0.3180503789243681,0.3555816997000831,True,True
update_flatness,MatrixSensing,75,75,0,3.464629678663673,3.366013449260346,3.5661351302428264,0.7091938587522391,0.7013464071693499,0.7170413103351282,True,True
update_flatness,SmallMLPDigits,15,15,0,3.3797946919650714,3.2530970452992825,3.5114268036797416,0.7034750897205403,0.6933324629458222,0.7136177164952584,True,True
