metric,problem_family,n_pairs,muon_higher_pairs,muon_lower_pairs,geomean_ratio_muon_over_adam,ratio_ci95_low,ratio_ci95_high,mean_delta_muon_minus_adam,delta_ci95_low,delta_ci95_high,ratio_ci95_above_one,delta_ci95_above_zero
delta_loss,All,1275,396,879,0.20719834070537616,0.1861873627439647,0.23058037752056165,-0.009498343775914268,-0.011780792378614157,-0.0072158951732143786,False,False
delta_loss,MatrixFactorizationInput,750,196,554,0.16220289942133637,0.14017857383274368,0.18768760347127017,-6.244935487396388e-06,-7.62320289775284e-06,-4.866668077039936e-06,False,False
delta_loss,MatrixSensing,375,200,175,0.603762483691457,0.5142295323813962,0.7088840950560403,0.0013149550992967377,-0.0011782841575835132,0.003808194356176989,False,False
delta_loss,SmallMLPDigits,150,0,150,0.058108311496080055,0.053922210300355544,0.06261938904428044,-0.08399208516607613,-0.09731068720731087,-0.0706734831248414,False,False
update_grad_inner,All,1275,212,1063,0.15114784172112172,0.13733348593488556,0.16635178158796002,-0.015758470156809333,-0.018307763297407357,-0.01320917701621131,False,False
update_grad_inner,MatrixFactorizationInput,750,116,634,0.10921787068412604,0.09618737089582217,0.12401361182533982,-1.696379000899516e-05,-1.968256000983638e-05,-1.4245020008153939e-05,False,False
update_grad_inner,MatrixSensing,375,96,279,0.42865477816745573,0.36730336495350696,0.5002538402256375,-0.017137267746592424,-0.020245342355541332,-0.014029193137643517,False,False
update_grad_inner,SmallMLPDigits,150,0,150,0.05664725597209799,0.05283232829127195,0.06073765273938368,-0.09101900801635329,-0.10630311708206742,-0.07573489895063916,False,False
update_grad_cosine,All,1275,539,736,0.8898548397403551,0.8394759623003897,0.9432570691356953,-0.08665927302511783,-0.10637395669634,-0.06694458935389566,False,False
update_grad_cosine,MatrixFactorizationInput,750,145,605,0.576033388100886,0.544136858589246,0.609799646852197,-0.27585477808962755,-0.2946526121899669,-0.2570569439892882,False,False
update_grad_cosine,MatrixSensing,375,375,0,2.174993240180063,1.9307247233003642,2.450165752651953,0.294050736013985,0.2650999855679349,0.3230014864600351,True,True
update_grad_cosine,SmallMLPDigits,150,19,131,0.8381656440167076,0.816791348348327,0.8600992753296726,-0.09245677030032609,-0.10466758188032209,-0.0802459587203301,False,False
update_grad_per_update_norm,All,1275,433,842,0.46133603944875307,0.421793109288576,0.5045861030144284,-0.012308625149729868,-0.01491810314654844,-0.009699147152911295,False,False
update_grad_per_update_norm,MatrixFactorizationInput,750,135,615,0.25876352363600846,0.2333808761433763,0.28690680346656805,-6.418096518188996e-05,-7.11027739708554e-05,-5.725915639292454e-05,False,False
update_grad_per_update_norm,MatrixSensing,375,298,77,1.8189532357991596,1.5682772061291943,2.109697737806483,0.0025493127128422242,-0.0005883722090322492,0.005686997634716698,True,False
update_grad_per_update_norm,SmallMLPDigits,150,0,150,0.2692022208325927,0.24818813361242217,0.2919955706438851,-0.1106756907289,-0.12292638111607125,-0.09842500034172876,False,False
relative_update_fro_norm,All,1275,43,1232,0.3984257494986471,0.38606667632912595,0.4111804711376553,-0.13792447727732898,-0.1599399360288634,-0.11590901852579458,False,False
relative_update_fro_norm,MatrixFactorizationInput,750,9,741,0.4174813194605569,0.406095482908459,0.4291863845671382,-0.01750225979999742,-0.01878661676855688,-0.016217902831437963,False,False
relative_update_fro_norm,MatrixSensing,375,0,375,0.3335351942009407,0.309620648144751,0.3592968570967226,-0.364078145517632,-0.42758838969448576,-0.30056790134077827,False,False
relative_update_fro_norm,SmallMLPDigits,150,34,116,0.49194152295757615,0.43498350832557503,0.5563577868535724,-0.17465139406322924,-0.24300344095252913,-0.10629934717392935,False,False
