row_type,held_out_family,feature,test_pairs,train_min,train_max,test_min,test_max,frac_test_outside_train_range,mean_feature_outside_fraction,frac_pairs_with_any_feature_outside,median_min_standardized_distance,p90_min_standardized_distance
feature,MatrixFactorizationInput,muon_grad_rank_fraction,750,0.3262695766844021,0.7843872902100846,0.20184589731376223,0.5894944469096447,0.7413333333333333,,,,
feature,MatrixFactorizationInput,adam_grad_rank_fraction,750,0.17305809086718282,0.7319009276872446,0.20099539082651105,0.5349473921538241,0.0,,,,
feature,MatrixFactorizationInput,pair_mean_grad_rank_fraction,750,0.29312773684400717,0.745260676002198,0.2025643418824967,0.5349473921538241,0.732,,,,
feature,MatrixFactorizationInput,delta_mean_grad_rank_fraction,750,-0.09221499949136314,0.24013929195364864,-0.21588235797139094,0.3161174295871274,0.050666666666666665,,,,
feature,MatrixFactorizationInput,condition_score_Muon,750,0.12092508908176537,6.293667689711977,0.25186186276299616,0.8602405396005111,0.0,,,,
feature,MatrixFactorizationInput,condition_score_Adam,750,0.1323767434592576,6.293667689711977,0.2721242005055252,1.6141701280164642,0.0,,,,
feature,MatrixFactorizationInput,delta_condition_score,750,-0.1938680666942254,2.613522917511827,-1.1755941049874483,0.24951877141585643,0.6786666666666666,,,,
feature,MatrixFactorizationInput,nrG_Muon,750,6.346094698383405,47.063237412605076,1.009229486568811,2.947472234548223,1.0,,,,
feature,MatrixFactorizationInput,nrG_Adam,750,3.684309635056408,43.91405566123468,1.0049769541325553,2.6747369607691214,1.0,,,,
feature,MatrixFactorizationInput,delta_nrG,750,-5.5328999694817895,5.066927728821064,-1.0794117898569546,1.580587147935637,0.0,,,,
feature,MatrixFactorizationInput,stA_Muon,750,1.3335063120966568,307.1963497151438,4.5223217161488325,7.06554155188761,0.0,,,,
feature,MatrixFactorizationInput,stA_Adam,750,1.2396516851813597,307.1963497151438,4.4102344762671155,6.924462834798936,0.0,,,,
feature,MatrixFactorizationInput,delta_stA,750,-0.03624098962779709,0.15639144912852343,-0.1668793933448507,2.3076464194161126,0.86,,,,
family_summary,MatrixFactorizationInput,ALL,750,,,,,,0.38943589743589746,1.0,35.461543243364304,58.464517472325596
feature,MatrixSensing,muon_grad_rank_fraction,375,0.20184589731376223,0.5894944469096447,0.6135182653869561,0.7843872902100846,1.0,,,,
feature,MatrixSensing,adam_grad_rank_fraction,375,0.17305809086718282,0.5349473921538241,0.6716186908887258,0.7319009276872446,1.0,,,,
feature,MatrixSensing,pair_mean_grad_rank_fraction,375,0.2025643418824967,0.5349473921538241,0.6523234062967781,0.745260676002198,1.0,,,,
feature,MatrixSensing,delta_mean_grad_rank_fraction,375,-0.21588235797139094,0.3161174295871274,-0.09221499949136314,0.08444879548035111,0.0,,,,
feature,MatrixSensing,condition_score_Muon,375,0.25186186276299616,6.293667689711977,0.12092508908176537,0.1551489118569189,1.0,,,,
feature,MatrixSensing,condition_score_Adam,375,0.2721242005055252,6.293667689711977,0.1323767434592576,0.14641568543727299,1.0,,,,
feature,MatrixSensing,delta_condition_score,375,-1.1755941049874483,2.613522917511827,-0.018192656170302857,0.016494101357387603,0.0,,,,
feature,MatrixSensing,nrG_Muon,375,1.009229486568811,8.552801973835408,36.811095923217366,47.063237412605076,1.0,,,,
feature,MatrixSensing,nrG_Adam,375,1.0049769541325553,8.552801973835408,40.29712145332355,43.91405566123468,1.0,,,,
feature,MatrixSensing,delta_nrG,375,-1.0794117898569546,3.749982213543044,-5.5328999694817895,5.066927728821064,0.5706666666666667,,,,
feature,MatrixSensing,stA_Muon,375,1.3335063120966568,7.06554155188761,299.9272620968483,307.1963497151438,1.0,,,,
feature,MatrixSensing,stA_Adam,375,1.2396516851813597,6.924462834798936,299.9272620968483,307.1963497151438,1.0,,,,
feature,MatrixSensing,delta_stA,375,-0.1668793933448507,2.3076464194161126,0.0,0.0,0.0,,,,
family_summary,MatrixSensing,ALL,375,,,,,,0.7362051282051282,1.0,252.78860070610781,255.33544518381248
feature,SmallMLPDigits,muon_grad_rank_fraction,150,0.20184589731376223,0.7843872902100846,0.3262695766844021,0.4539731842724604,0.0,,,,
feature,SmallMLPDigits,adam_grad_rank_fraction,150,0.20099539082651105,0.7319009276872446,0.17305809086718282,0.43648200181812036,0.006666666666666667,,,,
feature,SmallMLPDigits,pair_mean_grad_rank_fraction,150,0.2025643418824967,0.745260676002198,0.29312773684400717,0.43648200181812036,0.0,,,,
feature,SmallMLPDigits,delta_mean_grad_rank_fraction,150,-0.21588235797139094,0.3161174295871274,-0.010997802549624569,0.24013929195364864,0.0,,,,
feature,SmallMLPDigits,condition_score_Muon,150,0.12092508908176537,0.8602405396005111,4.424595091044572,6.293667689711977,1.0,,,,
feature,SmallMLPDigits,condition_score_Adam,150,0.1323767434592576,1.6141701280164642,2.5719602700255875,6.293667689711977,1.0,,,,
feature,SmallMLPDigits,delta_condition_score,150,-1.1755941049874483,0.24951877141585643,-0.1938680666942254,2.613522917511827,0.8666666666666667,,,,
feature,SmallMLPDigits,nrG_Muon,150,1.009229486568811,47.063237412605076,6.346094698383405,8.552801973835408,0.0,,,,
feature,SmallMLPDigits,nrG_Adam,150,1.0049769541325553,43.91405566123468,3.684309635056408,8.552801973835408,0.0,,,,
feature,SmallMLPDigits,delta_nrG,150,-5.5328999694817895,5.066927728821064,-0.054258525378981126,3.749982213543044,0.0,,,,
feature,SmallMLPDigits,stA_Muon,150,4.5223217161488325,307.1963497151438,1.3335063120966568,1.4697418718757693,1.0,,,,
feature,SmallMLPDigits,stA_Adam,150,4.4102344762671155,307.1963497151438,1.2396516851813597,1.4863110422683368,1.0,,,,
feature,SmallMLPDigits,delta_stA,150,-0.1668793933448507,2.3076464194161126,-0.03624098962779709,0.15639144912852343,0.0,,,,
family_summary,SmallMLPDigits,ALL,150,,,,,,0.3748717948717949,1.0,25.260629887608733,27.641930524408238
