metric,problem_family,n_pairs,muon_lower_pairs,muon_higher_pairs,geomean_ratio_muon_over_adam,ratio_ci95_low,ratio_ci95_high,mean_delta_muon_minus_adam,delta_ci95_low,delta_ci95_high,ratio_ci95_below_one,delta_ci95_below_zero
norm_rank_plane_mean_speed,All,165,95,70,0.913354115212265,0.8275936547499432,1.0080016140617185,-0.025115226064167,-0.11500586383051095,0.06477541170217696,False,False
norm_rank_plane_mean_speed,MatrixFactorizationInput,75,56,19,0.6981341351557427,0.5993068204961862,0.8132583411383993,-0.29903347842660843,-0.41743282363546197,-0.18063413321775493,True,True
norm_rank_plane_mean_speed,MatrixSensing,75,25,50,1.2922509757977176,1.1599058132213156,1.439696711073838,0.31120108166207244,0.1928352199481363,0.4295669433760086,False,False
norm_rank_plane_mean_speed,SmallMLPDigits,15,14,1,0.6174508293214666,0.5050322162910261,0.7548934787361626,-0.3371055028831575,-0.4620337927564325,-0.21217721300988246,True,True
norm_condition_mean_speed,All,165,99,66,0.72014590140684,0.6382156418747968,0.8125938715472746,-0.027868004455089482,-0.09533883880642237,0.039602829896243405,True,False
norm_condition_mean_speed,MatrixFactorizationInput,75,66,9,0.39185480601521305,0.33913158128185994,0.4527746676284956,-0.30120717997401397,-0.36084564981785067,-0.24156871013017728,True,True
norm_condition_mean_speed,MatrixSensing,75,25,50,1.292250975797718,1.1599058132213154,1.4396967110738392,0.25884324330306085,0.15867107235373185,0.35901541425238986,False,False
norm_condition_mean_speed,SmallMLPDigits,15,8,7,0.8114564080850184,0.654615606096624,1.0058750449726497,-0.09472836565121881,-0.19905554438145165,0.00959881307901403,False,False
condition_score_mean_abs_speed,All,165,99,66,0.7201459014068398,0.6382156418747967,0.8125938715472745,-0.03998387359741891,-0.05087056775526885,-0.029097179439568962,True,True
condition_score_mean_abs_speed,MatrixFactorizationInput,75,66,9,0.39185480601521305,0.33913158128185994,0.4527746676284956,-0.07120344634769817,-0.08459052152827919,-0.057816371167117145,True,True
condition_score_mean_abs_speed,MatrixSensing,75,25,50,1.2922509757977179,1.1599058132213151,1.4396967110738388,0.0003535171002387191,0.00021587152006649892,0.0004911626804109392,False,False
condition_score_mean_abs_speed,SmallMLPDigits,15,8,7,0.8114564080850184,0.6546156060966238,1.0058750449726497,-0.0855729633343107,-0.1655440224549688,-0.0056019042136526,False,True
condition_score_std_speed,All,165,93,72,0.7306980806053776,0.6424316826967967,0.8310917711266936,-0.04893607558488856,-0.06248921239214135,-0.035382938777635764,True,True
