problem_family,setting,kappa,lr,algo,runs,median_final_loss,median_recovery,median_nrG,median_stA,median_condition_score,median_relative_update_fro_norm,median_mean_relative_layer_update_norm,median_delta_loss
MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Adam,5,3.737831730056407e-05,0.44572717484895297,2.0477328730799895,5.1182908779007,1.1430178037341638,0.03139614253261677,0.057925491691989926,1.554793942336014e-05
MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,5,0.0001930185832906207,0.9614129363544021,2.6152289305604643,6.5844637340478105,0.7148279142365961,0.010946435844806496,0.029749132167261688,1.744478680158976e-06
MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-02,10.0,0.03,Adam,5,3.747077287536321e-05,0.4172982532366086,1.9545051092737857,5.142322867156039,1.043410265532071,0.05257541918129574,0.06498707062178448,7.4670917861207315e-06
MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-02,10.0,0.03,Muon,5,3.711938495081717e-05,0.46713632869959226,1.8934757599714334,5.794745269819249,0.7145785187718589,0.030678878833805663,0.06116263733704054,2.1190490611394262e-05
MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,5,0.00015205342514602768,0.8698321155071023,1.4505348696258706,4.846111903500003,0.8848608126869812,0.010630902731363742,0.03568198490743259,5.178010485385682e-06
MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Muon,5,0.00020576658016700552,0.9943784140194043,2.4720206638333706,6.557733063519916,0.6756313774510588,0.0033474361794762625,0.01001052144043128,2.595550997620263e-07
MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Adam,5,2.0994913348311576e-05,0.3700487516475025,1.278681358699369,4.7790589809748765,0.952840973303182,0.030200191855184567,0.05916143237795118,1.482237654168324e-05
MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Muon,5,0.00014851994306243593,0.9672054196929339,1.5694387217712729,6.289352046197562,0.5002720427569306,0.011035593095061878,0.03105354093880488,1.2463149183033567e-06
MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-02,100.0,0.03,Adam,5,1.4625022922706957e-05,0.30132243863967,1.627486886564308,4.899627176032614,1.0159821649471934,0.05180928707600547,0.06422901409060128,7.658227948191022e-06
MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-02,100.0,0.03,Muon,5,3.209247483573778e-05,0.4692388887899473,1.2716512651477245,5.074987048321114,0.6800339106844832,0.03138753098338458,0.06608377726451345,1.5201135404472349e-05
MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-03,100.0,0.003,Adam,5,0.00010120443272659204,0.8176751819397372,1.0772333301554993,4.670304254834914,0.8472459979662939,0.010706076082085163,0.03690132901891564,5.452091016872886e-06
MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-03,100.0,0.003,Muon,5,0.0001575920975511047,0.9951219232642537,1.4976794448864714,6.411344975626358,0.40308915045813337,0.003352389593988294,0.010103638121083329,1.8422942843796886e-07
MatrixFactorizationInput,MF input kappa=1e+03 lr=1e-02,1000.0,0.01,Adam,5,1.60434229955931e-05,0.3279997870033185,1.1392560425815537,4.622758236201106,0.8798322753523149,0.029301020617280613,0.05786069249347077,1.5254292492135616e-05
MatrixFactorizationInput,MF input kappa=1e+03 lr=1e-02,1000.0,0.01,Muon,5,0.0001382060539434117,0.9688751114882276,1.2430662253269507,5.853640588428975,0.45340313740869737,0.01116611403717832,0.03301949907991211,1.0806189621694382e-06
