condition,condition_label,problem_family,bin,bin_min,bin_max,n_pairs,muon_first_order_win_rate,muon_delta_loss_win_rate,geomean_first_order_ratio_muon_over_adam,first_order_ratio_ci95_low,first_order_ratio_ci95_high,geomean_delta_loss_ratio_muon_over_adam,delta_loss_ratio_ci95_low,delta_loss_ratio_ci95_high
muon_grad_rank_fraction,Muon mean nr(G_i)/r_i,All,middle,0.2583884808909538,0.5019500687549929,425,0.08470588235294117,0.1411764705882353,0.08254619267196703,0.0727529021905295,0.09365776098928585,0.10368272688669761,0.08915111761669882,0.12058298473476382
muon_grad_rank_fraction,Muon mean nr(G_i)/r_i,All,high,0.5021955048256427,0.7843872902100846,425,0.23058823529411765,0.48,0.3524803084678336,0.30359755366625263,0.40923375816842006,0.4997840177300838,0.4268556229905288,0.5851722477695157
muon_grad_rank_fraction,Muon mean nr(G_i)/r_i,All,low,0.20184589731376223,0.2580869528832399,425,0.18352941176470589,0.31058823529411766,0.11867901790036334,0.09856463829551038,0.14289819892167477,0.18078564057571023,0.14678331507072104,0.22266459796621169
muon_grad_rank_fraction,Muon mean nr(G_i)/r_i,MatrixFactorizationInput,high,0.2858894185487123,0.5894944469096447,250,0.12,0.184,0.10917112305361838,0.090697696744465,0.13140724116035093,0.152597290244338,0.12221097236669379,0.19053880792344358
muon_grad_rank_fraction,Muon mean nr(G_i)/r_i,MatrixFactorizationInput,middle,0.22725751667897404,0.28571093697178507,250,0.112,0.204,0.08204369599905538,0.06770836877617258,0.0994141222843076,0.11672490878111642,0.09287348824781609,0.14670176157920214
muon_grad_rank_fraction,Muon mean nr(G_i)/r_i,MatrixFactorizationInput,low,0.20184589731376223,0.22720787431050365,250,0.232,0.396,0.14545482129245105,0.11105651863630901,0.1905075478415162,0.23958822737231295,0.17815988203156513,0.32219665864640024
muon_grad_rank_fraction,Muon mean nr(G_i)/r_i,MatrixSensing,high,0.6799510689035352,0.7843872902100846,125,0.144,0.392,0.2820577087214484,0.22701742000043493,0.35044249489330387,0.19089771872851646,0.1667032906847104,0.21860359724197184
muon_grad_rank_fraction,Muon mean nr(G_i)/r_i,MatrixSensing,middle,0.6644559369073105,0.6793324908662455,125,0.272,0.6,0.5071889543868235,0.39099104159109704,0.6579195124399412,0.9693725303489298,0.7578787352382697,1.239885827248682
muon_grad_rank_fraction,Muon mean nr(G_i)/r_i,MatrixSensing,low,0.6135182653869561,0.6641032390568244,125,0.352,0.608,0.5505734272565047,0.4042065215532361,0.7499411380997467,0.9446998499824873,0.704046206757938,1.2676125487084327
muon_grad_rank_fraction,Muon mean nr(G_i)/r_i,SmallMLPDigits,low,0.3262695766844021,0.38937621581788395,50,0.0,0.0,0.058010403059273616,0.05117493311270884,0.06575889128546143,0.05803138916676894,0.05105281814558001,0.06596388311066326
muon_grad_rank_fraction,Muon mean nr(G_i)/r_i,SmallMLPDigits,middle,0.38957987249618387,0.40676935327769503,50,0.0,0.0,0.05576392386146515,0.04900389144681843,0.06345649524185235,0.05775942933028114,0.050245315271377655,0.06639726825358755
muon_grad_rank_fraction,Muon mean nr(G_i)/r_i,SmallMLPDigits,high,0.40698264314150706,0.4539731842724604,50,0.0,0.0,0.056192379522722394,0.050056015117582904,0.06308100053526881,0.05853679054120247,0.05140199216416272,0.06666192695258207
adam_grad_rank_fraction,Adam mean nr(G_i)/r_i,All,high,0.3970065387941369,0.7319009276872446,425,0.24705882352941178,0.5011764705882353,0.4007549596283452,0.3471106672680758,0.46268972063218283,0.560860846757041,0.48040048795899537,0.6547971896562159
adam_grad_rank_fraction,Adam mean nr(G_i)/r_i,All,middle,0.23447674035303087,0.39600579800023955,425,0.15764705882352942,0.2188235294117647,0.1251401199397404,0.10724557537393804,0.14602047276943594,0.15626438857187083,0.1314329097186211,0.1857872521274714
adam_grad_rank_fraction,Adam mean nr(G_i)/r_i,All,low,0.17305809086718282,0.2340235068998197,425,0.09411764705882353,0.21176470588235294,0.06885419066509538,0.05896503391648006,0.08040187984730862,0.10761753079842108,0.08922937893057836,0.12979506384505599
adam_grad_rank_fraction,Adam mean nr(G_i)/r_i,MatrixFactorizationInput,high,0.25046391665717227,0.5349473921538241,250,0.252,0.336,0.2158781627165964,0.17241940995447402,0.2702908051373017,0.30325694010815957,0.23574780026853223,0.3900981117067051
adam_grad_rank_fraction,Adam mean nr(G_i)/r_i,MatrixFactorizationInput,middle,0.21147320592885724,0.2500969148034984,250,0.172,0.324,0.14508804150479823,0.11618302015508308,0.18118430524184545,0.2279708790831796,0.17527091479157508,0.2965165199928301
adam_grad_rank_fraction,Adam mean nr(G_i)/r_i,MatrixFactorizationInput,low,0.20099539082651105,0.2114642562420367,250,0.04,0.124,0.04159496701074022,0.035658736393995076,0.0485194220431188,0.06172849899995662,0.050735225199493826,0.07510378782798151
adam_grad_rank_fraction,Adam mean nr(G_i)/r_i,MatrixSensing,middle,0.6883829834930221,0.7051980700758322,125,0.208,0.592,0.3229154509692278,0.24708172686996227,0.42202387766837496,0.6829619266914027,0.5106476019112424,0.9134224689673683
adam_grad_rank_fraction,Adam mean nr(G_i)/r_i,MatrixSensing,high,0.7052106046881893,0.7319009276872446,125,0.52,0.76,1.1690072320385916,0.8757735042908792,1.5604239016856976,1.20115299342155,0.8671640720109848,1.663778009459868
adam_grad_rank_fraction,Adam mean nr(G_i)/r_i,MatrixSensing,low,0.6716186908887258,0.6883193996653532,125,0.04,0.248,0.20864932480336199,0.18618812654985437,0.23382017719181405,0.30508914836564627,0.2595140277129705,0.35866804299852184
adam_grad_rank_fraction,Adam mean nr(G_i)/r_i,SmallMLPDigits,high,0.34234530845931543,0.43648200181812036,50,0.0,0.0,0.07331041076322986,0.06557385047592436,0.08195974900462377,0.07423218754121388,0.06598038307452307,0.08351599991364221
adam_grad_rank_fraction,Adam mean nr(G_i)/r_i,SmallMLPDigits,low,0.17305809086718282,0.31090830528834856,50,0.0,0.0,0.05121239717706236,0.04495512855164104,0.05834061005094034,0.05508779444049779,0.04727602630079473,0.06419035891490579
adam_grad_rank_fraction,Adam mean nr(G_i)/r_i,SmallMLPDigits,middle,0.31093076089573274,0.3406557308470578,50,0.0,0.0,0.04841677674758115,0.04425148417515939,0.05297413893161632,0.04798076014913144,0.04405953979739271,0.052250962108885066
pair_mean_grad_rank_fraction,pair mean nr(G_i)/r_i,All,middle,0.24835182837019001,0.4305819468959891,426,0.12206572769953052,0.1807511737089202,0.10127792256559874,0.08812710808176788,0.11639117432159868,0.13307954829354843,0.1126419687450539,0.15722528975056232
pair_mean_grad_rank_fraction,pair mean nr(G_i)/r_i,All,high,0.43061699267380715,0.745260676002198,424,0.2358490566037736,0.4882075471698113,0.3726791581650538,0.3220411057942266,0.43127958646173287,0.5226993271995752,0.447002976270508,0.6112142450021412
pair_mean_grad_rank_fraction,pair mean nr(G_i)/r_i,All,low,0.2025643418824967,0.24814720491312126,425,0.1411764705882353,0.2635294117647059,0.0917671622735742,0.07688160759359,0.10953480728785671,0.13546674483206753,0.11114100710639499,0.16511672363944752
pair_mean_grad_rank_fraction,pair mean nr(G_i)/r_i,MatrixFactorizationInput,high,0.27149322294047334,0.5349473921538241,248,0.15725806451612903,0.23387096774193547,0.12993710418506624,0.10620416881459686,0.15897352460311562,0.19087737554544706,0.15036732500979783,0.24230112820550348
pair_mean_grad_rank_fraction,pair mean nr(G_i)/r_i,MatrixFactorizationInput,middle,0.22078346630598578,0.2713444719010635,252,0.17063492063492064,0.27380952380952384,0.12137645185627952,0.09717745827023794,0.15160144469153822,0.16586118444902628,0.13004850463763426,0.21153593871369217
pair_mean_grad_rank_fraction,pair mean nr(G_i)/r_i,MatrixFactorizationInput,low,0.2025643418824967,0.2207170605648547,250,0.136,0.276,0.08265141330291179,0.06544460374078295,0.10438226729932394,0.1349474552286671,0.10236417565666477,0.17790223538528963
pair_mean_grad_rank_fraction,pair mean nr(G_i)/r_i,MatrixSensing,high,0.6873189309668539,0.745260676002198,124,0.3790322580645161,0.717741935483871,0.734108139971341,0.5623604707684297,0.9583083968113715,0.7911409220795846,0.5573640919320173,1.1229714429922013
pair_mean_grad_rank_fraction,pair mean nr(G_i)/r_i,MatrixSensing,low,0.6523234062967781,0.6773886614569196,125,0.192,0.456,0.35757485428566715,0.29097804221653484,0.4394138315160829,0.7173800024280811,0.54142098028873,0.9505247979294571
pair_mean_grad_rank_fraction,pair mean nr(G_i)/r_i,MatrixSensing,middle,0.6777538670708525,0.6872331013269428,126,0.1984126984126984,0.42857142857142855,0.3021898262585859,0.22353331586066255,0.4085238513220866,0.4114755918444907,0.3353000406339114,0.5049571791392443
