group_type,group,points,positive_points,spearman_delta_vs_first_order,spearman_ci95_low,spearman_ci95_high,pearson_log_positive,geomean_observed_over_first_order,ratio_ci95_low,ratio_ci95_high,median_abs_log10_ratio,within_factor_2,slope_through_origin
All,All,2550,2424,0.8715115208693114,0.8618458617855776,0.8805443300148907,0.9938351671043147,0.8236618800439114,0.8072999380562365,0.8403554374981408,0.06764011271932717,0.8626237623762376,0.6172704715521906
family,MatrixFactorizationInput,1500,1421,0.8519789742128775,0.8374667117622385,0.865290462969631,0.9602984180092872,0.8972238838779935,0.8721390457043207,0.9230302229514351,0.05536489393949941,0.88036593947924,0.3556175027881425
family,MatrixSensing,750,703,0.6985509592017052,0.6599004057298791,0.73351425349863,0.9634263885516912,0.6357967984343186,0.6165377263824658,0.6556574749629562,0.1423968797180341,0.7681365576102418,0.4762612903894252
family,SmallMLPDigits,300,300,0.9989568772986366,0.998689415822213,0.9991697784286936,0.9990068506219372,1.0074776902059575,0.9971421841990176,1.0179203250518054,0.019027738288178636,1.0,0.897363804983337
algo,Adam,1275,1149,0.7781351421687557,0.7554880421989506,0.7989248927065922,0.9887305474837017,0.7107349371998156,0.6855962792751193,0.736795350596877,0.12991062613918095,0.7902523933855526,0.6172672868752745
algo,Muon,1275,1275,0.9959955952479859,0.9955309487807033,0.9964120193643411,0.9981394448909001,0.9407223922954354,0.9247928686814638,0.9569263013757763,0.03965590836972742,0.927843137254902,0.6177577177515842
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,750,671,0.7344269767590696,0.6995626789000124,0.7658029509002034,0.825503785821559,0.7281834900015725,0.6891074571390975,0.7694753403369977,0.1122044760912048,0.7466467958271237,0.3355554590324041
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,750,750,0.9977284226283067,0.9973779552772003,0.9980320920175035,0.9977163055712733,1.0814620995946418,1.0718960438277585,1.0911135269080126,0.03984769132347245,1.0,1.0044205697488422
MatrixSensing:Adam,MatrixSensing:Adam,375,328,0.6047124815109797,0.5360470134267951,0.6654289336566916,0.9643872316253735,0.5799858043959318,0.5543886443539111,0.6067648331664875,0.17989510514711193,0.7835365853658537,0.4759837661222751
MatrixSensing:Muon,MatrixSensing:Muon,375,375,0.9344066446694733,0.9201630785098611,0.9461802667542266,0.915720196358294,0.6889986761753766,0.661656808128716,0.7174704014820196,0.08088210633190726,0.7546666666666667,0.511669293559751
SmallMLPDigits:Adam,SmallMLPDigits:Adam,150,150,0.9954024623316592,0.9936361772787666,0.9966793298381653,0.9968137550196248,0.9946052994477044,0.9751361369376292,1.0144631751584143,0.032508285056112016,1.0,0.8968257791608067
SmallMLPDigits:Muon,SmallMLPDigits:Muon,150,150,0.9996088715054003,0.9994581686883126,0.9997176643560294,0.9997222912164402,1.0205166781499737,1.0148690914989542,1.026195692731204,0.009881592441395182,1.0,1.03322443339815
