run_id,problem_family,setting,kappa,lr,algo,seed,steps,median_relative_update_fro_norm,median_mean_relative_layer_update_norm,nrG_mean_abs_speed,nrG_std_speed,nrG_mean_rel_speed,nrG_path_length,stA_mean_abs_speed,stA_std_speed,stA_mean_rel_speed,stA_path_length,condition_score_mean_abs_speed,condition_score_std_speed,condition_score_mean_rel_speed,condition_score_path_length,delta_gd_pred_mean_abs_speed,delta_gd_pred_std_speed,delta_gd_pred_mean_rel_speed,delta_gd_pred_path_length,delta_spec_pred_mean_abs_speed,delta_spec_pred_std_speed,delta_spec_pred_mean_rel_speed,delta_spec_pred_path_length,loss_mean_abs_speed,loss_std_speed,loss_mean_rel_speed,loss_path_length,relative_update_fro_norm_mean_abs_speed,relative_update_fro_norm_std_speed,relative_update_fro_norm_mean_rel_speed,relative_update_fro_norm_path_length,mean_relative_layer_update_norm_mean_abs_speed,mean_relative_layer_update_norm_std_speed,mean_relative_layer_update_norm_mean_rel_speed,mean_relative_layer_update_norm_path_length,rank_plane_mean_speed,rank_plane_path_length,rank_plane_net_distance,rank_plane_tortuosity,norm_rank_plane_mean_speed,norm_rank_plane_path_length,norm_condition_mean_speed,norm_condition_path_length,per_update_rank_plane_mean_speed,per_update_condition_mean_speed,update_normalized_rank_plane_mean_speed,update_normalized_condition_mean_speed
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,10,0.011586660681527576,0.03664670887867566,0.07219117761849694,0.12661869213678756,0.038158895162712134,0.7219117761849694,0.1914287139045195,0.16028618263500366,0.03269664479364272,1.9142871390451948,0.06293526157981759,0.052471230405521846,0.10535449832359392,0.6293526157981759,8.249030558281706e-10,6.00613218381741e-10,0.2580806773978366,8.249030558281706e-09,8.583521195561477e-10,6.722852309114719e-10,0.32985456762723264,8.583521195561477e-09,6.619624528425111e-06,4.0447272536034755e-06,0.03870895484743432,6.619624528425111e-05,0.00028721867100104905,0.00047941497621613105,0.024206224684815855,0.0025849680390094415,0.003973657035440906,0.0023477796381997772,0.09131708892979426,0.03576291331896815,0.23651548122272179,2.365154812227218,2.034690124762428,1.162415241241403,0.38486874564713924,3.8486874564713927,0.47250473520386305,4.72504735203863,33.51222566273242,40.94245151536149,33.2165372082337,40.7800615027218
1,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,1,10,0.011896265774910549,0.03685398431998098,0.11960734353977061,0.12362785838875591,0.056453056045270525,1.196073435397706,0.19045296348219792,0.1196262757526812,0.03227947206014053,1.9045296348219791,0.04693762039714846,0.04240588937519461,0.0636950295485667,0.4693762039714846,1.073389347304387e-09,9.851716513332558e-10,0.4606779800738187,1.073389347304387e-08,1.0756278078913918e-09,9.567689427234099e-10,0.5016594106512369,1.0756278078913919e-08,7.796527071331914e-06,4.644485963485984e-06,0.04468537472266112,7.796527071331913e-05,0.0002011920228015135,0.0003295179776589523,0.016797794389698063,0.0018107282052136214,0.003962312291932975,0.0017787194169610855,0.09379148807372634,0.035660810627396775,0.23729530945365682,2.372953094536568,2.2375286456609382,1.0605241184903924,0.41230739978897885,4.123073997889788,0.3523978027600081,3.523978027600081,35.113512574392374,29.71231751713246,34.65855652439634,29.622556306973387
2,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,2,10,0.01147006304889733,0.036263145996420706,0.08872113285361061,0.08676933169869264,0.04633061372914708,0.8872113285361061,0.16855032570722725,0.12994585766630062,0.028014695698928144,1.6855032570722726,0.031637953949100975,0.018934411544535547,0.047668697065819596,0.3163795394910097,7.104710753963958e-10,4.5061694655007337e-10,0.42283486945029536,7.104710753963958e-09,6.825510565717821e-10,5.142723646320223e-10,0.5320141668278635,6.82551056571782e-09,5.4012099990171046e-06,3.2718864766378616e-06,0.03219958741199396,5.401209999017105e-05,0.00032545049830574456,0.0005308858265123333,0.028262111672089626,0.002929054484751701,0.004137599577229413,0.003009709208331031,0.0941318090780649,0.03723839619506472,0.19483250278628408,1.9483250278628408,1.646789298762596,1.18310522744277,0.32713723276366813,3.2713723276366813,0.23753111813403355,2.3753111813403356,29.574359071109285,21.075648388507965,28.520962035611248,20.708789229965785
3,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,3,10,0.011285060217228748,0.03750770258544203,0.10786303296338136,0.1261948462767885,0.058556357851719074,1.0786303296338136,0.21878626412315363,0.1395256067459886,0.03757506751114066,2.1878626412315363,0.05288543918166424,0.04912667935517518,0.08971008925091856,0.5288543918166424,9.110514482354889e-10,6.866606497459611e-10,0.37630610316661317,9.11051448235489e-09,8.530600150989468e-10,6.471980808968505e-10,0.4376946479383543,8.530600150989468e-09,6.3873714008048935e-06,4.324861888022255e-06,0.03569491103988372,6.387371400804894e-05,0.0002964424600954432,0.0004660105574435855,0.02537894572137193,0.0026679821408589887,0.003992330164741865,0.0020409967059973155,0.0896910505750536,0.035930971482676786,0.2655571684088235,2.6555716840882346,2.4393003761125,1.088661203881912,0.44625205181191785,4.462520518119178,0.397052777876842,3.97052777876842,39.40988683020545,34.93802276628621,39.54361281392463,35.18393081063643
4,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,4,10,0.011571546350739148,0.03828416482867804,0.104906499791493,0.11585690613349602,0.052536207684170486,1.04906499791493,0.15085882439858,0.10159993095125874,0.02624674391311142,1.5085882439858,0.03539168176040393,0.01620429688588239,0.04913943207195663,0.35391681760403926,7.396026664275399e-10,5.096299245698061e-10,0.3463341349784349,7.396026664275399e-09,7.550042234520037e-10,5.05769864661255e-10,0.4202291219629881,7.550042234520037e-09,5.703310049185543e-06,3.8252394288666855e-06,0.03409489116362087,5.703310049185543e-05,0.00038016035515739204,0.0006288837337612955,0.03244683721875146,0.0034214431964165286,0.003698430117405135,0.00191723269802247,0.08599920507664077,0.03328587105664622,0.1955383623920638,1.955383623920638,1.5706059222956419,1.244986788960145,0.3435437416131098,3.435437416131098,0.26571331871577986,2.6571331871577986,30.21375602010812,22.955592933829713,29.68866313975102,22.96264567084477
5,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Muon,0,10,0.003341819076304326,0.009950394616954523,0.05531173183353819,0.06882405001728423,0.027860080794589237,0.5531173183353819,0.022906521615119236,0.024287304572586495,0.0033975766572593704,0.22906521615119235,0.01823462634247238,0.022288189868763453,0.03757656455044909,0.18234626342472382,2.057876934308032e-10,2.1558021970079698e-11,0.10571257027314598,2.057876934308032e-09,1.3303196367725258e-10,6.256709908373882e-11,0.11131080589534552,1.3303196367725258e-09,2.7000984118724396e-07,4.7772796845367404e-08,0.001349646427243692,2.7000984118724398e-06,4.885574461008949e-06,3.059484545226267e-06,0.001465742073448481,4.3970170149080536e-05,0.00010486209997044312,4.705730784983582e-05,0.010671240162526152,0.0009437588997339881,0.06064187159411487,0.6064187159411487,0.12609766570735023,4.809119284955967,0.13252185682344816,1.3252185682344817,0.1369017475293104,1.369017475293104,39.6699411835604,40.99407394587335,39.65560486595892,40.96623557511924
6,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Muon,1,10,0.003337129861350592,0.009754832768239347,0.035384042556219034,0.04417103717515253,0.013847216090683883,0.3538404255621903,0.021032271231997423,0.01570528797589702,0.003145400353425521,0.21032271231997424,0.008069254079562693,0.010312910513214656,0.011890249746625408,0.08069254079562693,1.7065533632666782e-10,6.263843543476909e-11,0.14173908425683873,1.7065533632666782e-09,1.4096762456911086e-10,6.154199049506424e-11,0.15575094758698146,1.4096762456911085e-09,2.858379544930131e-07,5.3404850936508134e-08,0.001366029844674154,2.858379544930131e-06,5.213799570542015e-06,2.7129764143434175e-06,0.001565082587723922,4.692419613487814e-05,9.715808758677749e-05,3.7940321234368125e-05,0.010048587937119031,0.0008744227882809975,0.04422934198454468,0.4422934198454468,0.221810192187329,1.994017567379904,0.09123570989250504,0.9123570989250505,0.06058226606909276,0.6058226606909276,27.322241196907044,18.167005162810923,27.33957432977464,18.154003166234027
7,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Muon,2,10,0.0033240093104397713,0.009959747782136354,0.07938354778355454,0.05359020061273126,0.03330388423702789,0.7938354778355454,0.01310924210640545,0.016281532997760823,0.001997123302480757,0.1310924210640545,0.02470653769557011,0.01746889094311382,0.03738506166792286,0.24706537695570108,1.2881096028185353e-10,5.287559236045286e-11,0.15391553175630343,1.2881096028185353e-09,1.2749767836276005e-10,5.0643297028034633e-11,0.20303223897049943,1.2749767836276004e-09,2.3885520488105596e-07,5.399893482215288e-08,0.0012495769071901117,2.3885520488105597e-06,7.791265939842725e-06,2.4045424560923815e-06,0.002346122086093171,7.012139345858454e-05,0.00014858541380121924,3.556910261970404e-05,0.01495320290852408,0.0013372687242109733,0.08198400306362721,0.8198400306362721,0.7164797339146356,1.1442612984416267,0.18544759181476783,1.8544759181476782,0.18549149965546957,1.8549149965546956,55.693136616960544,55.68666894013349,55.7903346516899,55.80354395304891
8,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Muon,3,10,0.00334780370329732,0.010305562731987178,0.030697958894101207,0.035020873846304805,0.013337569000841551,0.30697958894101207,0.02662317402990775,0.009265166194606546,0.003961359386469497,0.2662317402990775,0.007586417211932694,0.008015993477100627,0.013303086384849358,0.07586417211932694,1.5341108947332995e-10,9.175234434631956e-11,0.13187835445188162,1.5341108947332995e-09,1.1067910794210213e-10,6.610035588133406e-11,0.14509550635553098,1.1067910794210213e-09,2.3344092728868705e-07,3.924467607135982e-08,0.0011296999677326775,2.3344092728868704e-06,3.6374318787639025e-06,2.979225770245581e-06,0.001089079950716471,3.2736886908875124e-05,8.694884709041255e-05,5.525337405058696e-05,0.008556356785157704,0.000782539623813713,0.04191452486146278,0.41914524861462776,0.2836389448744436,1.4777422359971328,0.0826790972122277,0.826790972122277,0.05695722820384397,0.5695722820384397,24.70686387431102,17.03339235544106,24.696518834361576,17.013311786394656
9,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Muon,4,10,0.0033468486916892384,0.009836279583999486,0.07401039145544348,0.02851145703944622,0.031040574148792504,0.7401039145544348,0.007295538015527026,0.008232070952085873,0.0011386505018808456,0.07295538015527026,0.022745317818830657,0.008687180943765714,0.03371517614503534,0.22745317818830657,7.413867719135816e-11,6.99617286732784e-11,0.10453287650473234,7.413867719135816e-10,7.058014773956151e-11,5.968347044388763e-11,0.12993370567284626,7.058014773956151e-10,2.2536880410966384e-07,3.007815236843628e-08,0.0011743810041882803,2.2536880410966382e-06,4.245611156499387e-06,3.2861880228676492e-06,0.0012711123373811374,3.821050040849448e-05,7.638543066518406e-05,5.298087664206441e-05,0.007866382364655698,0.0006874688759866566,0.07454915584149974,0.7454915584149974,0.7403045027141129,1.007006651562793,0.17101560694646475,1.7101560694646476,0.17076707243814457,1.7076707243814457,51.12006909647494,51.03971340569892,51.09750176968679,51.02324250934516
