problem_family,setting,kappa,lr,algo,predictor,points,positive_delta_points,spearman_all_delta_loss,pearson_log_positive_delta_loss
MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,delta_gd_pred,50,50,0.9690756302521008,0.9226187685116877
MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,delta_spec_pred,50,50,0.9747418967587033,0.9414766608166945
MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,update_grad_inner,50,50,0.9990396158463385,0.9977868704492802
MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Muon,delta_gd_pred,50,50,0.8378871548619448,0.8340666731268142
MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Muon,delta_spec_pred,50,50,0.9422809123649459,0.9449414271097508
MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Muon,update_grad_inner,50,50,0.9961584633853541,0.9983720808390145
MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Adam,delta_gd_pred,50,50,0.9011764705882352,0.757439878256361
MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Adam,delta_spec_pred,50,50,0.9537094837935175,0.7615429469640976
MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Adam,update_grad_inner,50,50,0.8144537815126051,0.8036122563620883
MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,delta_gd_pred,50,50,0.9585114045618247,0.9543317519839937
MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,delta_spec_pred,50,50,0.9856902761104441,0.9698216163054949
MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,update_grad_inner,50,50,0.9980792316926771,0.9981690368028356
MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-02,10.0,0.03,Adam,delta_gd_pred,50,44,0.5641776710684274,0.6848713395409893
MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-02,10.0,0.03,Adam,delta_spec_pred,50,44,0.5369027611044418,0.6483852057995515
MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-02,10.0,0.03,Adam,update_grad_inner,50,44,0.7347418967587035,0.859293944804893
MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-02,10.0,0.03,Muon,delta_gd_pred,50,50,0.9799279711884753,0.9830471563415646
MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-02,10.0,0.03,Muon,delta_spec_pred,50,50,0.912797118847539,0.9458409094843181
MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-02,10.0,0.03,Muon,update_grad_inner,50,50,0.9308523409363745,0.9748940938685289
MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-03,100.0,0.003,Adam,delta_gd_pred,50,50,0.9485234093637455,0.8991541948087735
MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-03,100.0,0.003,Adam,delta_spec_pred,50,50,0.9649459783913565,0.9407428029107547
MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-03,100.0,0.003,Adam,update_grad_inner,50,50,0.9981752701080432,0.9972775903353504
MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-03,100.0,0.003,Muon,delta_gd_pred,50,50,0.864201680672269,0.858241819856535
MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-03,100.0,0.003,Muon,delta_spec_pred,50,50,0.9523649459783913,0.9494974040105204
MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-03,100.0,0.003,Muon,update_grad_inner,50,50,0.9977911164465786,0.9982357302255909
MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Adam,delta_gd_pred,50,43,0.8411524609843937,0.9021113867703712
MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Adam,delta_spec_pred,50,43,0.897719087635054,0.9211509612741194
MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Adam,update_grad_inner,50,43,0.7911164465786314,0.7843325707394475
MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Muon,delta_gd_pred,50,50,0.9585114045618247,0.9471958723169006
MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Muon,delta_spec_pred,50,50,0.9798319327731092,0.9675897500946343
