search_id,setting_id,output_status,phase,multiplicity_family,planned_family_size,dataset_name,partition_id,warmup_steps,target_head_gain_fraction,seed_count,observed_seeds,metric_id,inference_source,estimate,raw_ci95_low,raw_ci95_high,log_ratio_mean,log_ratio_se,raw_one_sided_p,holm_adjusted_one_sided_p,bonferroni_simultaneous_ci95_low,raw_ci_worse,head_gain_gate,tail_quality_gate,quality_gate,adjustment_scope_status,adjusted_primary_decision,claim_status
NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w500_rho0p002_tail30,not_run,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,CIFAR100,cifar100_mod5_01_vs_34,500,0.002,5,0,primary_tail_output_drift_ratio,missing_output,,,,,,,,,False,False,False,False,missing_output,pending_output,not_ready
NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w500_rho0p005_tail30,not_run,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,CIFAR100,cifar100_mod5_01_vs_34,500,0.005,5,0,primary_tail_output_drift_ratio,missing_output,,,,,,,,,False,False,False,False,missing_output,pending_output,not_ready
NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w2000_rho0p002_tail30,not_run,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,CIFAR100,cifar100_mod5_01_vs_34,2000,0.002,5,0,primary_tail_output_drift_ratio,missing_output,,,,,,,,,False,False,False,False,missing_output,pending_output,not_ready
NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w2000_rho0p005_tail30,not_run,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,CIFAR100,cifar100_mod5_01_vs_34,2000,0.005,5,0,primary_tail_output_drift_ratio,missing_output,,,,,,,,,False,False,False,False,missing_output,pending_output,not_ready
NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w5000_rho0p002_tail30,not_run,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,CIFAR100,cifar100_mod5_01_vs_34,5000,0.002,5,0,primary_tail_output_drift_ratio,missing_output,,,,,,,,,False,False,False,False,missing_output,pending_output,not_ready
NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w5000_rho0p005_tail30,not_run,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,CIFAR100,cifar100_mod5_01_vs_34,5000,0.005,5,0,primary_tail_output_drift_ratio,missing_output,,,,,,,,,False,False,False,False,missing_output,pending_output,not_ready
NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_decade_even_vs_odd_w500_rho0p002_tail30,not_run,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,CIFAR100,cifar100_decade_even_vs_odd,500,0.002,5,0,primary_tail_output_drift_ratio,missing_output,,,,,,,,,False,False,False,False,missing_output,pending_output,not_ready
NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_decade_even_vs_odd_w500_rho0p005_tail30,not_run,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,CIFAR100,cifar100_decade_even_vs_odd,500,0.005,5,0,primary_tail_output_drift_ratio,missing_output,,,,,,,,,False,False,False,False,missing_output,pending_output,not_ready
NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_decade_even_vs_odd_w2000_rho0p002_tail30,not_run,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,CIFAR100,cifar100_decade_even_vs_odd,2000,0.002,5,0,primary_tail_output_drift_ratio,missing_output,,,,,,,,,False,False,False,False,missing_output,pending_output,not_ready
NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_decade_even_vs_odd_w2000_rho0p005_tail30,not_run,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,CIFAR100,cifar100_decade_even_vs_odd,2000,0.005,5,0,primary_tail_output_drift_ratio,missing_output,,,,,,,,,False,False,False,False,missing_output,pending_output,not_ready
