search_id,setting_id,output_status,phase,multiplicity_family,planned_family_size,dataset_name,partition_id,warmup_steps,target_head_gain_fraction,seed_count,observed_seeds,metric_id,inference_source,estimate,raw_ci95_low,raw_ci95_high,log_ratio_mean,log_ratio_se,raw_one_sided_p,holm_adjusted_one_sided_p,bonferroni_simultaneous_ci95_low,raw_ci_worse,head_gain_gate,tail_quality_gate,quality_gate,adjustment_scope_status,adjusted_primary_decision,claim_status
NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w500_rho0p002_tail30,observed,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,CIFAR100,cifar100_mod5_01_vs_34,500,0.002,5,5,primary_tail_output_drift_ratio,paired_seed_log_ratio_t_test,0.8204009082785788,0.8018286196912752,0.8394033759526591,-0.19796214566777784,0.008247322951999498,0.9999910662030939,1.0,0.780692967046887,False,False,True,False,incomplete_provisional,pending_phase_completion,not_ready
NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w500_rho0p005_tail30,observed,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,CIFAR100,cifar100_mod5_01_vs_34,500,0.005,5,5,primary_tail_output_drift_ratio,paired_seed_log_ratio_t_test,0.6798824782526522,0.6196677413991946,0.7459484387411247,-0.38583532184717667,0.033401173153936425,0.9998396133398367,1.0,0.5561274858057118,False,False,True,False,incomplete_provisional,pending_phase_completion,not_ready
NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w2000_rho0p002_tail30,observed,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,CIFAR100,cifar100_mod5_01_vs_34,2000,0.002,5,5,primary_tail_output_drift_ratio,paired_seed_log_ratio_t_test,0.7651623569511109,0.7353590841904842,0.7961735226804116,-0.2676672363648378,0.014309345685501233,0.9999759569268268,1.0,0.7020546038363549,False,False,True,False,incomplete_provisional,pending_phase_completion,not_ready
NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w2000_rho0p005_tail30,observed,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,CIFAR100,cifar100_mod5_01_vs_34,2000,0.005,5,5,primary_tail_output_drift_ratio,paired_seed_log_ratio_t_test,0.5309432559526626,0.49995943730263787,0.5638472244118737,-0.6331001260631022,0.021656535931448402,0.9999959242519927,1.0,0.4660914178436996,False,False,True,False,incomplete_provisional,pending_phase_completion,not_ready
NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w5000_rho0p002_tail30,observed,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,CIFAR100,cifar100_mod5_01_vs_34,5000,0.002,5,5,primary_tail_output_drift_ratio,paired_seed_log_ratio_t_test,0.807975281581378,0.7708710799048794,0.8468654132505028,-0.21322381303124455,0.01693183770069282,0.9998855660513619,1.0,0.7297333490018335,False,False,True,False,incomplete_provisional,pending_phase_completion,not_ready
NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w5000_rho0p005_tail30,observed,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,CIFAR100,cifar100_mod5_01_vs_34,5000,0.005,5,5,primary_tail_output_drift_ratio,paired_seed_log_ratio_t_test,0.5894486184554335,0.5484390152239256,0.633524720441628,-0.5285677240325926,0.025972588445064386,0.999982788407602,1.0,0.5041890432067525,False,True,True,True,incomplete_provisional,pending_phase_completion,not_ready
NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_decade_even_vs_odd_w500_rho0p002_tail30,observed,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,CIFAR100,cifar100_decade_even_vs_odd,500,0.002,5,5,primary_tail_output_drift_ratio,paired_seed_log_ratio_t_test,0.7327727405307906,0.6987035152325322,0.7685032028016971,-0.3109196653714459,0.01714750883119329,0.9999727994831211,1.0,0.6609551496492806,False,False,True,False,incomplete_provisional,pending_phase_completion,not_ready
NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_decade_even_vs_odd_w500_rho0p005_tail30,observed,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,CIFAR100,cifar100_decade_even_vs_odd,500,0.005,5,5,primary_tail_output_drift_ratio,paired_seed_log_ratio_t_test,0.4681750952455857,0.408140855636045,0.5370398890026133,-0.7589129178954496,0.04942651724078012,0.9999475178777588,1.0,0.34776279971970586,False,False,True,False,incomplete_provisional,pending_phase_completion,not_ready
NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_decade_even_vs_odd_w2000_rho0p002_tail30,observed,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,CIFAR100,cifar100_decade_even_vs_odd,2000,0.002,5,5,primary_tail_output_drift_ratio,paired_seed_log_ratio_t_test,0.7941599301818383,0.7703994300351008,0.8186532467679616,-0.23047041461515233,0.010940516582266894,0.9999849922535111,1.0,0.7435774720073092,False,False,True,False,incomplete_provisional,pending_phase_completion,not_ready
NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_decade_even_vs_odd_w2000_rho0p005_tail30,observed,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,CIFAR100,cifar100_decade_even_vs_odd,2000,0.005,5,5,primary_tail_output_drift_ratio,paired_seed_log_ratio_t_test,0.5607744031450063,0.5174771382331615,0.6076943462591134,-0.5784365877681334,0.028941088814297234,0.9999815096827953,1.0,0.471173134392375,False,True,True,True,incomplete_provisional,pending_phase_completion,not_ready
NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_decade_even_vs_odd_w5000_rho0p002_tail30,observed,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,CIFAR100,cifar100_decade_even_vs_odd,5000,0.002,5,5,primary_tail_output_drift_ratio,paired_seed_log_ratio_t_test,0.8377805489836955,0.7827223052972547,0.8967116990346538,-0.17699908751635338,0.024483903191667947,0.9990288306915681,1.0,0.7230475596603716,False,False,True,False,incomplete_provisional,pending_phase_completion,not_ready
NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_decade_even_vs_odd_w5000_rho0p005_tail30,observed,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,CIFAR100,cifar100_decade_even_vs_odd,5000,0.005,5,5,primary_tail_output_drift_ratio,paired_seed_log_ratio_t_test,0.6677839012381218,0.556030485895064,0.801998002024954,-0.40379065892380933,0.06596258511343073,0.9981964872876192,1.0,0.4490666635659787,False,False,True,False,incomplete_provisional,pending_phase_completion,not_ready
NNS-P1-cifar10lt-resnet18-cross-partitions,cifar10_cross_a_w500_rho0p002_tail30,not_run,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,CIFAR10,cifar10_cross_a,500,0.002,5,0,primary_tail_output_drift_ratio,missing_output,,,,,,,,,False,False,False,False,missing_output,pending_output,not_ready
NNS-P1-cifar10lt-resnet18-cross-partitions,cifar10_cross_a_w500_rho0p005_tail30,not_run,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,CIFAR10,cifar10_cross_a,500,0.005,5,0,primary_tail_output_drift_ratio,missing_output,,,,,,,,,False,False,False,False,missing_output,pending_output,not_ready
NNS-P1-cifar10lt-resnet18-cross-partitions,cifar10_cross_a_w5000_rho0p002_tail30,not_run,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,CIFAR10,cifar10_cross_a,5000,0.002,5,0,primary_tail_output_drift_ratio,missing_output,,,,,,,,,False,False,False,False,missing_output,pending_output,not_ready
NNS-P1-cifar10lt-resnet18-cross-partitions,cifar10_cross_a_w5000_rho0p005_tail30,not_run,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,CIFAR10,cifar10_cross_a,5000,0.005,5,0,primary_tail_output_drift_ratio,missing_output,,,,,,,,,False,False,False,False,missing_output,pending_output,not_ready
