run_id,problem_family,setting,kappa,lr,algo,seed,step,num_samples,train_batch_size,noise_std,loss,recovery_error,diagnostic_A_definition,sigma_update,update_rank_ceiling,nrUpdate,stUpdate,nrUpdateFrac,stUpdateFrac,update_flatness,update_grad_inner,update_grad_cosine,update_grad_per_update_norm,activation_delta_fro_norm,activation_delta_op_norm,activation_base_fro_norm,activation_base_op_norm,relative_activation_delta_fro_norm,relative_activation_delta_op_norm,max_relative_sample_activation_delta,mean_relative_sample_activation_delta,layer,nrG,stA,condition_score,delta_gd_pred,delta_spec_pred
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,0,600,128,0.01,0.00020705023967385755,0.9994999228153244,downstream_activation_product,"[[0.009606290681146561,0.00599881671773607,0.005018330079762116,0.003137213459254668,0.002512470488014162]]",5.0,4.069911944638625,1.8379211898993146,0.8139823889277251,0.36758423797986295,0.4515874581317279,1.1340797809121995e-07,0.755439446835044,8.708120723420483e-06,0.003255381226732613,0.0024012213650190673,0.041071467569874016,0.02249641841332496,0.0792613806943787,0.1067379402757191,0.009393434190614317,0.005772174536490905,1,2.3047131355478188,3.5336703960042093,0.6522150843932512,1.5472960685946417e-09,1.0091698359598001e-09
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,0,600,128,0.01,0.00020705023967385755,0.9994999228153244,downstream_activation_product,"[[0.0026708835432004553,0.0016004193435301133,0.0014706149506452065,0.000634252872953114,9.729990861941023e-06]]",5.0,3.3262310296954243,1.7186284911877978,0.6652462059390849,0.34372569823755955,0.5166894529707905,2.594545318722325e-09,0.7586088784911628,7.409950471058233e-07,0.000863946612076091,0.0006702830834505794,0.5508724973986789,0.29304753422167734,0.0015683240970565883,0.002287284502259419,0.0026010521215704954,0.0015205319598526543,2,2.122251691152373,3.5336703960042093,0.6005799786964185,1.11101168043556e-11,6.672513713674609e-12
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,0,600,128,0.01,0.00020705023967385755,0.9994999228153244,downstream_activation_product,"[[0.0026708835432004553,0.0016004193435301133,0.0014706149506452065,0.000634252872953114,9.729990861941023e-06]]",5.0,3.3262310296954243,1.7186284911877978,0.6652462059390849,0.34372569823755955,0.5166894529707905,2.594545318722325e-09,0.7586088784911628,7.409950471058233e-07,0.000863946612076091,0.0006702830834505794,0.5508724973986789,0.29304753422167734,0.0015683240970565883,0.002287284502259419,0.0026010521215704954,0.0015205319598526543,3,2.122251691152373,3.5336703960042093,0.6005799786964185,1.11101168043556e-11,6.672513713674609e-12
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,0,600,128,0.01,0.00020705023967385755,0.9994999228153244,downstream_activation_product,"[[0.0026708835432004553,0.0016004193435301133,0.0014706149506452065,0.000634252872953114,9.729990861941023e-06]]",5.0,3.3262310296954243,1.7186284911877978,0.6652462059390849,0.34372569823755955,0.5166894529707905,2.594545318722325e-09,0.7586088784911628,7.409950471058233e-07,0.000863946612076091,0.0006702830834505794,0.5508724973986789,0.29304753422167734,0.0015683240970565883,0.002287284502259419,0.0026010521215704954,0.0015205319598526543,4,2.122251691152373,3.5336703960042093,0.6005799786964185,1.11101168043556e-11,6.672513713674609e-12
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,0,600,128,0.01,0.00020705023967385755,0.9994999228153244,downstream_activation_product,"[[0.0026708835432004553,0.0016004193435301133,0.0014706149506452065,0.000634252872953114,9.729990861941023e-06]]",5.0,3.3262310296954243,1.7186284911877978,0.6652462059390849,0.34372569823755955,0.5166894529707905,2.594545318722325e-09,0.7586088784911628,7.409950471058233e-07,0.000863946612076091,0.0006702830834505794,0.5508724973986789,0.29304753422167734,0.0015683240970565883,0.002287284502259419,0.0026010521215704954,0.0015205319598526543,5,2.122251691152373,3.5336703960042093,0.6005799786964185,1.11101168043556e-11,6.672513713674609e-12
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,0,600,128,0.01,0.00020705023967385755,0.9994999228153244,downstream_activation_product,"[[0.0026708835432004553,0.0016004193435301133,0.0014706149506452065,0.000634252872953114,9.729990861941023e-06]]",5.0,3.3262310296954243,1.7186284911877978,0.6652462059390849,0.34372569823755955,0.5166894529707905,2.594545318722325e-09,0.7586088784911628,7.409950471058233e-07,0.000863946612076091,0.0006702830834505794,0.5508724973986789,0.29304753422167734,0.0015683240970565883,0.002287284502259419,0.0026010521215704954,0.0015205319598526543,6,2.122251691152373,3.5336703960042093,0.6005799786964185,1.11101168043556e-11,6.672513713674609e-12
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,0,600,128,0.01,0.00020705023967385755,0.9994999228153244,downstream_activation_product,"[[0.0026708835432004553,0.0016004193435301133,0.0014706149506452065,0.000634252872953114,9.729990861941023e-06]]",5.0,3.3262310296954243,1.7186284911877978,0.6652462059390849,0.34372569823755955,0.5166894529707905,2.594545318722325e-09,0.7586088784911628,7.409950471058233e-07,0.000863946612076091,0.0006702830834505794,0.5508724973986789,0.29304753422167734,0.0015683240970565883,0.002287284502259419,0.0026010521215704954,0.0015205319598526543,7,2.122251691152373,3.5336703960042093,0.6005799786964185,1.11101168043556e-11,6.672513713674609e-12
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,0,600,128,0.01,0.00020705023967385755,0.9994999228153244,downstream_activation_product,"[[0.0026708835432004553,0.0016004193435301133,0.0014706149506452065,0.000634252872953114,9.729990861941023e-06]]",5.0,3.3262310296954243,1.7186284911877978,0.6652462059390849,0.34372569823755955,0.5166894529707905,2.594545318722325e-09,0.7586088784911628,7.409950471058233e-07,0.000863946612076091,0.0006702830834505794,0.5508724973986789,0.29304753422167734,0.0015683240970565883,0.002287284502259419,0.0026010521215704954,0.0015205319598526543,8,2.122251691152373,3.5336703960042093,0.6005799786964185,1.11101168043556e-11,6.672513713674609e-12
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,0,600,128,0.01,0.00020705023967385755,0.9994999228153244,downstream_activation_product,"[[0.0026708835432004553,0.0016004193435301133,0.0014706149506452065,0.000634252872953114,9.729990861941023e-06]]",5.0,3.3262310296954243,1.7186284911877978,0.6652462059390849,0.34372569823755955,0.5166894529707905,2.594545318722325e-09,0.7586088784911628,7.409950471058233e-07,0.000863946612076091,0.0006702830834505794,0.5508724973986789,0.29304753422167734,0.0015683240970565883,0.002287284502259419,0.0026010521215704954,0.0015205319598526543,9,2.122251691152373,3.5336703960042093,0.6005799786964185,1.11101168043556e-11,6.672513713674609e-12
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,0,600,128,0.01,0.00020705023967385755,0.9994999228153244,downstream_activation_product,"[[0.008334382580962687,0.006834748240968785,0.005414734656363865,0.004541244084200949,0.0040245289211873845]]",5.0,4.660627822645706,2.624672117554033,0.9321255645291412,0.5249344235108067,0.5631584879618389,3.048843703751539e-07,0.6951146268078103,2.2580013642133356e-05,0.044760203862572415,0.02815768502134094,0.5508724973986789,0.29304753422167734,0.08125329195764594,0.09608572580597424,0.003805205674091254,0.0017164949150362907,10,3.069307211015316,35.34676045626529,0.08683418710501022,6.221370334387402e-11,5.402276356657556e-12
