problem_family,setting,kappa,lr,algo,predictor,points,positive_delta_points,spearman_all_delta_loss,pearson_log_positive_delta_loss
MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,delta_gd_pred,50,50,0.9188475390156061,0.9152829009468317
MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,delta_spec_pred,50,50,0.9431452581032412,0.940593305226905
MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,update_grad_inner,50,50,0.9978871548619447,0.9981546011204714
MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Muon,delta_gd_pred,50,50,0.6111404561824729,0.6957803034594873
MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Muon,delta_spec_pred,50,50,0.674141656662665,0.7797706861586269
MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Muon,update_grad_inner,50,50,0.9859783913565426,0.9961895393779376
MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Adam,delta_gd_pred,50,50,0.9429531812725089,0.9403206320686033
MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Adam,delta_spec_pred,50,50,0.9689795918367347,0.9554973387449017
MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Adam,update_grad_inner,50,50,0.9990396158463385,0.995464021869993
MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,delta_gd_pred,50,50,0.9286434573829531,0.9269202211736549
MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,delta_spec_pred,50,50,0.9695558223289316,0.951596728273228
MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,update_grad_inner,50,50,0.9958703481392557,0.9963130148854454
MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-02,10.0,0.03,Adam,delta_gd_pred,50,45,0.79812725090036,0.6820283367852207
MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-02,10.0,0.03,Adam,delta_spec_pred,50,45,0.8640096038415365,0.7332452367216086
MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-02,10.0,0.03,Adam,update_grad_inner,50,45,0.7158223289315726,0.6710935813134364
MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-02,10.0,0.03,Muon,delta_gd_pred,50,50,0.9697478991596639,0.9776869343442807
MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-02,10.0,0.03,Muon,delta_spec_pred,50,50,0.9025210084033614,0.9451023310187988
MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-02,10.0,0.03,Muon,update_grad_inner,50,50,0.9691716686674668,0.9819187468289036
MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-03,100.0,0.003,Adam,delta_gd_pred,50,50,0.9368067226890756,0.9285772983760676
MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-03,100.0,0.003,Adam,delta_spec_pred,50,50,0.9730132052821128,0.9606888008122668
MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-03,100.0,0.003,Adam,update_grad_inner,50,50,0.9976950780312124,0.9973087882947762
MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-03,100.0,0.003,Muon,delta_gd_pred,50,50,0.6996878751500599,0.7002221606125207
MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-03,100.0,0.003,Muon,delta_spec_pred,50,50,0.7536614645858343,0.780228802537668
MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-03,100.0,0.003,Muon,update_grad_inner,50,50,0.9937575030012005,0.9962434889876587
MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Adam,delta_gd_pred,50,50,0.9401680672268907,0.934442989994226
MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Adam,delta_spec_pred,50,50,0.9708043217286914,0.9648847906838172
MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Adam,update_grad_inner,50,50,0.9989435774309724,0.9935489807115916
MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Muon,delta_gd_pred,50,50,0.9215366146458582,0.9210924535710505
MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Muon,delta_spec_pred,50,50,0.942376950780312,0.948604625215887
