condition,condition_label,problem_family,bin,bin_min,bin_max,n_pairs,muon_first_order_win_rate,muon_delta_loss_win_rate,geomean_first_order_ratio_muon_over_adam,first_order_ratio_ci95_low,first_order_ratio_ci95_high,geomean_delta_loss_ratio_muon_over_adam,delta_loss_ratio_ci95_low,delta_loss_ratio_ci95_high
muon_grad_rank_fraction,Muon mean nr(G_i)/r_i,All,middle,0.2583884808909538,0.5019500687549929,425,0.02823529411764706,0.07058823529411765,0.4036056720013538,0.38301726947498005,0.42530076697313357,0.4347195962215842,0.4018490809980342,0.4702788590923309
muon_grad_rank_fraction,Muon mean nr(G_i)/r_i,All,high,0.5021955048256428,0.7843872902100845,425,0.6494117647058824,0.7388235294117647,1.0572911056904224,0.9976973715270738,1.1204444494637433,0.8415283094814502,0.7938979009186599,0.8920163346435956
muon_grad_rank_fraction,Muon mean nr(G_i)/r_i,All,low,0.20184589731376223,0.2580869528832399,425,0.11529411764705882,0.17882352941176471,0.3571678812197777,0.318079053573313,0.40106034629414006,0.39118310222447283,0.34762237756766085,0.44020244190458624
muon_grad_rank_fraction,Muon mean nr(G_i)/r_i,MatrixFactorizationInput,high,0.2858894185487123,0.5894944469096447,250,0.048,0.104,0.40705514633844625,0.3806630591801724,0.4352770466287589,0.45592500966657484,0.40586990149900326,0.5121533123588294
muon_grad_rank_fraction,Muon mean nr(G_i)/r_i,MatrixFactorizationInput,middle,0.227257516678974,0.28571093697178507,250,0.04,0.092,0.30903038225455376,0.2778029633224579,0.34376802901682835,0.31832886362385293,0.28742136473467356,0.35255996195549705
muon_grad_rank_fraction,Muon mean nr(G_i)/r_i,MatrixFactorizationInput,low,0.20184589731376223,0.22720787431050357,250,0.156,0.228,0.37276747041574415,0.31474027025809964,0.44149287565332374,0.43421331585844564,0.36332015056150335,0.5189395726534848
muon_grad_rank_fraction,Muon mean nr(G_i)/r_i,MatrixSensing,high,0.6799510689035352,0.7843872902100845,125,1.0,1.0,1.7124316804284787,1.4930503874321963,1.9640477540603252,0.6664951740106185,0.5746879383153444,0.7729687494079498
muon_grad_rank_fraction,Muon mean nr(G_i)/r_i,MatrixSensing,middle,0.6644559369073105,0.6793324908662456,125,0.992,0.992,1.0430366063204293,1.02902873303474,1.0572351647713512,1.07033481630135,1.002641099564901,1.14259890152517
muon_grad_rank_fraction,Muon mean nr(G_i)/r_i,MatrixSensing,low,0.6135182653869561,0.6641032390568242,125,0.216,0.52,0.9895972458823856,0.9815151056557462,0.9977459372912398,1.0813454010933987,1.0137854883317663,1.1534075895976739
muon_grad_rank_fraction,Muon mean nr(G_i)/r_i,SmallMLPDigits,low,0.3262660686230258,0.3894098480112277,50,0.0,0.0,0.5729930425963485,0.5293930276579177,0.6201838893049698,0.5653198053115216,0.5191028291919653,0.6156515902156122
muon_grad_rank_fraction,Muon mean nr(G_i)/r_i,SmallMLPDigits,middle,0.38944444056716365,0.4067686549339628,50,0.0,0.0,0.47185441936755446,0.41873348571083757,0.5317143258765881,0.463941893361274,0.410275789010866,0.5246277898449014
muon_grad_rank_fraction,Muon mean nr(G_i)/r_i,SmallMLPDigits,high,0.40713525344069756,0.45397563123429363,50,0.0,0.0,0.44653782895934496,0.3957163978888194,0.5038862017230522,0.43464434308412525,0.38401319957285873,0.49195107143494904
adam_grad_rank_fraction,Adam mean nr(G_i)/r_i,All,high,0.4157875719022871,0.7307656545544657,425,0.6588235294117647,0.7482352941176471,1.1139238957196806,1.0556499890894224,1.1754146339030573,0.91006351199333,0.8468572793468264,0.9779872194054108
adam_grad_rank_fraction,Adam mean nr(G_i)/r_i,All,middle,0.23542344827473274,0.4154456852814007,424,0.07783018867924528,0.13679245283018868,0.5125104442241485,0.4710737141530258,0.5575920446147163,0.535792388483984,0.4908613108820546,0.5848362402844807
adam_grad_rank_fraction,Adam mean nr(G_i)/r_i,All,low,0.20091764898384348,0.23526866685142722,426,0.056338028169014086,0.10328638497652583,0.267381202128467,0.24640173508755273,0.2901469310930825,0.2952561165216588,0.2696028168187449,0.32335038399120386
adam_grad_rank_fraction,Adam mean nr(G_i)/r_i,MatrixFactorizationInput,high,0.25357536663808533,0.5349473921538241,250,0.112,0.192,0.5548974451786935,0.49196728817273194,0.6258773338558482,0.6235363529346521,0.5378971795280132,0.7228102288474612
adam_grad_rank_fraction,Adam mean nr(G_i)/r_i,MatrixFactorizationInput,middle,0.21235140843821448,0.2535142588715465,250,0.088,0.152,0.38853233614600485,0.34116210221125465,0.4424799098511715,0.3965627538273284,0.3490007507574401,0.4506065313091929
adam_grad_rank_fraction,Adam mean nr(G_i)/r_i,MatrixFactorizationInput,low,0.20091764898384348,0.21217298227214837,250,0.044,0.08,0.21749663434308908,0.20036298149740525,0.2360954383740991,0.25485835309522203,0.2278711172494945,0.2850417416933649
adam_grad_rank_fraction,Adam mean nr(G_i)/r_i,MatrixSensing,high,0.6859751540124877,0.7307656545544657,125,0.896,0.92,1.5495972909380407,1.3785337762408776,1.741888233330405,0.8758045657570449,0.7280236140785046,1.053583458788982
adam_grad_rank_fraction,Adam mean nr(G_i)/r_i,MatrixSensing,middle,0.6799787909670307,0.6858958374093376,123,0.7235772357723578,0.8130081300813008,1.1398305334033225,1.0410731758463037,1.2479561235667733,0.9158305100306,0.8555612028335414,0.9803454391398996
adam_grad_rank_fraction,Adam mean nr(G_i)/r_i,MatrixSensing,low,0.6711287320475647,0.6799510689035352,127,0.5905511811023622,0.7795275590551181,1.0027723590442392,0.9983670115336076,1.0071971453849455,1.0140811368048022,1.0113676528373168,1.0168019010083336
adam_grad_rank_fraction,Adam mean nr(G_i)/r_i,SmallMLPDigits,high,0.3752535317587907,0.45396035089114345,50,0.0,0.0,0.6616036472564949,0.6387843218498025,0.6852381486063109,0.663075019432954,0.6370274979631063,0.6901876022649746
adam_grad_rank_fraction,Adam mean nr(G_i)/r_i,SmallMLPDigits,middle,0.3395060628080225,0.3746502542638812,50,0.0,0.0,0.5447041680651336,0.505204510905441,0.5872921248778458,0.5336071133681453,0.4930385426607495,0.5775137779299467
adam_grad_rank_fraction,Adam mean nr(G_i)/r_i,SmallMLPDigits,low,0.28731030659127194,0.33805508795732686,50,0.0,0.0,0.33500943855141135,0.30193550256795293,0.3717062848323818,0.3221866534039803,0.29101496141408706,0.3566972609492499
pair_mean_grad_rank_fraction,pair mean nr(G_i)/r_i,All,middle,0.24799097884718102,0.446314472044315,425,0.04941176470588235,0.0988235294117647,0.4498763230864194,0.420750673311209,0.48101813951004474,0.48619192234667025,0.44447163691796876,0.5318282781647485
pair_mean_grad_rank_fraction,pair mean nr(G_i)/r_i,All,high,0.446405573100679,0.7345577336142121,425,0.6517647058823529,0.7411764705882353,1.0728815945587553,1.0144700904697368,1.1346563361074031,0.8532663903754439,0.8055257850146579,0.9038364090742188
pair_mean_grad_rank_fraction,pair mean nr(G_i)/r_i,All,low,0.20196273108819107,0.24798142453270866,425,0.09176470588235294,0.14823529411764705,0.31577613533147814,0.2841340755007549,0.35094195396714767,0.3452387480966094,0.3101523348544217,0.38429436052209337
pair_mean_grad_rank_fraction,pair mean nr(G_i)/r_i,MatrixFactorizationInput,high,0.27157226972492776,0.5349473921538241,248,0.06854838709677419,0.13709677419354838,0.45173592091796644,0.4120042946007222,0.4952990658637797,0.511976442854986,0.4475358170917637,0.5856958661806929
pair_mean_grad_rank_fraction,pair mean nr(G_i)/r_i,MatrixFactorizationInput,middle,0.2219676933801286,0.2713444719010635,252,0.09126984126984126,0.14682539682539683,0.3868323545384076,0.33803591907109265,0.44267269267990855,0.4059512716621615,0.35325504298777854,0.46650837188424066
pair_mean_grad_rank_fraction,pair mean nr(G_i)/r_i,MatrixFactorizationInput,low,0.20196273108819107,0.22189777468589572,250,0.084,0.14,0.2686729309476269,0.23669083471038027,0.3049765062188213,0.3037770052428208,0.26629870757022794,0.34652991655981175
pair_mean_grad_rank_fraction,pair mean nr(G_i)/r_i,MatrixSensing,high,0.6827870435547133,0.7345577336142121,125,1.0,1.0,1.7583763883373913,1.5368647776922921,2.0118149416535718,0.7377902918410771,0.6117377485741379,0.8898167817887613
pair_mean_grad_rank_fraction,pair mean nr(G_i)/r_i,MatrixSensing,middle,0.6715991473467324,0.682553844589216,125,0.976,0.976,1.0224342179244992,1.0187834125058433,1.0260981059866703,1.0516473084191797,1.0060312221535026,1.0993317473168396
pair_mean_grad_rank_fraction,pair mean nr(G_i)/r_i,MatrixSensing,low,0.6433439642959363,0.6715387438952275,125,0.232,0.536,0.983159688697972,0.9793623174766859,0.9869717838145262,1.014624240135978,1.0007123694355504,1.0287295132088519
pair_mean_grad_rank_fraction,pair mean nr(G_i)/r_i,SmallMLPDigits,middle,0.36638724030292963,0.3894793816394408,50,0.0,0.0,0.4629166723651822,0.4148774550467,0.5165184151294314,0.45223811762380167,0.40341155551825864,0.5069743596441496
pair_mean_grad_rank_fraction,pair mean nr(G_i)/r_i,SmallMLPDigits,low,0.3271500541289666,0.3656320108144821,50,0.0,0.0,0.418863196868608,0.36974685189002976,0.47450404728035817,0.40740573976169697,0.35894148957850525,0.4624136289891717
