row_type,held_out_family,feature,test_pairs,train_min,train_max,test_min,test_max,frac_test_outside_train_range,mean_feature_outside_fraction,frac_pairs_with_any_feature_outside,median_min_standardized_distance,p90_min_standardized_distance
feature,MatrixFactorizationInput,muon_grad_rank_fraction,750,0.3262660686230258,0.7843872902100845,0.20184589731376223,0.5894944469096447,0.7413333333333333,,,,
feature,MatrixFactorizationInput,adam_grad_rank_fraction,750,0.28731030659127194,0.7307656545544657,0.20091764898384348,0.5349473921538241,0.764,,,,
feature,MatrixFactorizationInput,pair_mean_grad_rank_fraction,750,0.3271500541289666,0.7345577336142121,0.20196273108819107,0.5349473921538241,0.7973333333333333,,,,
feature,MatrixFactorizationInput,delta_mean_grad_rank_fraction,750,-0.0642212532073434,0.11246765909632983,-0.17374826695183931,0.2688911288510594,0.12,,,,
feature,MatrixFactorizationInput,condition_score_Muon,750,0.12092508908176537,6.293667689711977,0.2518618627629961,0.8602405396005111,0.0,,,,
feature,MatrixFactorizationInput,condition_score_Adam,750,0.13232575302527597,6.293667689711977,0.2655804765220364,1.6023732892551479,0.0,,,,
feature,MatrixFactorizationInput,delta_condition_score,750,-0.24022212724029846,1.4647511173873227,-1.127286187659842,0.2709132536911909,0.2866666666666667,,,,
feature,MatrixFactorizationInput,nrG_Muon,750,6.345753300484491,47.06323741260507,1.0092294865688112,2.9474722345482234,1.0,,,,
feature,MatrixFactorizationInput,nrG_Adam,750,5.341448508107379,43.845939273267945,1.0045882449192174,2.6747369607691214,1.0,,,,
feature,MatrixFactorizationInput,delta_nrG,750,-3.8532751924405986,6.064205424569771,-0.8687413347591968,1.3444556442552966,0.0,,,,
feature,MatrixFactorizationInput,stA_Muon,750,1.3335063120966568,307.1963497151438,4.522321716148828,7.06554155188761,0.0,,,,
feature,MatrixFactorizationInput,stA_Adam,750,1.2980452251227037,307.1963497151438,4.410242794408799,6.923611955515573,0.0,,,,
feature,MatrixFactorizationInput,delta_stA,750,-0.019969835362557253,0.13712355194343617,-0.34267898514644557,2.193477804590291,0.788,,,,
family_summary,MatrixFactorizationInput,ALL,750,,,,,,0.4228717948717949,1.0,14.659049019784607,45.60911352318744
feature,MatrixSensing,muon_grad_rank_fraction,375,0.20184589731376223,0.5894944469096447,0.6135182653869561,0.7843872902100845,1.0,,,,
feature,MatrixSensing,adam_grad_rank_fraction,375,0.20091764898384348,0.5349473921538241,0.6711287320475647,0.7307656545544657,1.0,,,,
feature,MatrixSensing,pair_mean_grad_rank_fraction,375,0.20196273108819107,0.5349473921538241,0.6433439642959363,0.7345577336142121,1.0,,,,
feature,MatrixSensing,delta_mean_grad_rank_fraction,375,-0.17374826695183931,0.2688911288510594,-0.0642212532073434,0.1010700904094961,0.0,,,,
feature,MatrixSensing,condition_score_Muon,375,0.2518618627629961,6.293667689711977,0.12092508908176537,0.15514891185691887,1.0,,,,
feature,MatrixSensing,condition_score_Adam,375,0.2655804765220364,6.293667689711977,0.13232575302527597,0.14618857574577473,1.0,,,,
feature,MatrixSensing,delta_condition_score,375,-1.127286187659842,1.4647511173873227,-0.012543362562783225,0.019921020083341512,0.0,,,,
feature,MatrixSensing,nrG_Muon,375,1.0092294865688112,8.552801973835408,36.811095923217366,47.06323741260507,1.0,,,,
feature,MatrixSensing,nrG_Adam,375,1.0045882449192174,8.552801973835408,40.26772392285388,43.845939273267945,1.0,,,,
feature,MatrixSensing,delta_nrG,375,-0.8687413347591968,2.283264359286818,-3.8532751924405986,6.064205424569771,0.45866666666666667,,,,
feature,MatrixSensing,stA_Muon,375,1.3335063120966568,7.06554155188761,299.9272620968483,307.1963497151438,1.0,,,,
feature,MatrixSensing,stA_Adam,375,1.2980452251227037,6.923611955515573,299.9272620968483,307.1963497151438,1.0,,,,
feature,MatrixSensing,delta_stA,375,-0.34267898514644557,2.193477804590291,0.0,0.0,0.0,,,,
family_summary,MatrixSensing,ALL,375,,,,,,0.7275897435897436,1.0,237.07321096350597,239.48762190571935
feature,SmallMLPDigits,muon_grad_rank_fraction,150,0.20184589731376223,0.7843872902100845,0.3262660686230258,0.45397563123429363,0.0,,,,
feature,SmallMLPDigits,adam_grad_rank_fraction,150,0.20091764898384348,0.7307656545544657,0.28731030659127194,0.45396035089114345,0.0,,,,
feature,SmallMLPDigits,pair_mean_grad_rank_fraction,150,0.20196273108819107,0.7345577336142121,0.3271500541289666,0.45396799106271857,0.0,,,,
feature,SmallMLPDigits,delta_mean_grad_rank_fraction,150,-0.17374826695183931,0.2688911288510594,-0.013430466865854196,0.11246765909632983,0.0,,,,
feature,SmallMLPDigits,condition_score_Muon,150,0.12092508908176537,0.8602405396005111,4.424351258716005,6.293667689711977,1.0,,,,
feature,SmallMLPDigits,condition_score_Adam,150,0.13232575302527597,1.6023732892551479,3.8592329360673547,6.293667689711977,1.0,,,,
feature,SmallMLPDigits,delta_condition_score,150,-1.127286187659842,0.2709132536911909,-0.24022212724029846,1.4647511173873227,0.48,,,,
feature,SmallMLPDigits,nrG_Muon,150,1.0092294865688112,47.06323741260507,6.345753300484491,8.552801973835408,0.0,,,,
feature,SmallMLPDigits,nrG_Adam,150,1.0045882449192174,43.845939273267945,5.341448508107379,8.552801973835408,0.0,,,,
feature,SmallMLPDigits,delta_nrG,150,-3.8532751924405986,6.064205424569771,-0.2856901838264978,2.283264359286818,0.0,,,,
feature,SmallMLPDigits,stA_Muon,150,4.522321716148828,307.1963497151438,1.3335063120966568,1.4697387169291856,1.0,,,,
feature,SmallMLPDigits,stA_Adam,150,4.410242794408799,307.1963497151438,1.2980452251227037,1.4153355162043169,1.0,,,,
feature,SmallMLPDigits,delta_stA,150,-0.34267898514644557,2.193477804590291,-0.019969835362557253,0.13712355194343617,0.0,,,,
family_summary,SmallMLPDigits,ALL,150,,,,,,0.3446153846153846,1.0,26.49677863624994,29.29561668867828
