metric,problem_family,n_pairs,muon_higher_pairs,muon_lower_pairs,geomean_ratio_muon_over_adam,ratio_ci95_low,ratio_ci95_high,mean_delta_muon_minus_adam,delta_ci95_low,delta_ci95_high,ratio_ci95_above_one,delta_ci95_above_zero
delta_loss,All,1275,437,838,0.5487808363993902,0.5196797777022961,0.579511497889643,-0.0013738684398576881,-0.0018963177068426164,-0.00085141917287276,False,False
delta_loss,MatrixFactorizationInput,750,96,654,0.38233442371898535,0.3536606161560478,0.4133330229115162,-2.023380524452781e-06,-2.914780051295186e-06,-1.1319809976103763e-06,False,False
delta_loss,MatrixSensing,375,341,34,1.161693311685079,1.1274113642000083,1.1970176931571468,0.0004982327908886404,0.00034407659003745874,0.000652388991739822,True,True
delta_loss,SmallMLPDigits,150,0,150,0.5127967163457747,0.48000552013825365,0.547828017101282,-0.012913346813389688,-0.016886608095840895,-0.008940085530938481,False,False
update_grad_inner,All,1275,407,868,0.5257330455762617,0.49848638936914685,0.5544689706787784,-0.0010102779556768876,-0.00150672639830457,-0.0005138295130492053,False,False
update_grad_inner,MatrixFactorizationInput,750,54,696,0.3431900498877144,0.319423930963796,0.36872444086000933,-5.229904657883646e-06,-6.229061786695637e-06,-4.230747529071655e-06,False,False
update_grad_inner,MatrixSensing,375,353,22,1.2361559253948544,1.21498899522218,1.2576916152309472,0.0013436672906872568,0.0011429763034014224,0.0015443582779730912,True,True
update_grad_inner,SmallMLPDigits,150,0,150,0.5231765493537704,0.4909171635790868,0.5575557794683277,-0.011920381326682272,-0.0156758055116743,-0.008164957141690243,False,False
update_grad_cosine,All,1275,423,852,0.6814098346457901,0.6563836059310764,0.7073902494767045,-0.15779910851579534,-0.17382768519841896,-0.14177053183317173,False,False
update_grad_cosine,MatrixFactorizationInput,750,48,702,0.4757888609280556,0.4543335242839407,0.498257399209091,-0.34165264469021106,-0.3559766732508349,-0.32732861612958725,False,False
update_grad_cosine,MatrixSensing,375,375,0,1.3346448302541754,1.310710333300949,1.3590163880360604,0.2021269547944559,0.19104721350159323,0.21320669608731854,True,True
update_grad_cosine,SmallMLPDigits,150,0,150,0.7646906061337295,0.7578005805481722,0.7716432767657385,-0.1383465859193448,-0.1435738850543208,-0.13311928678436877,False,False
update_grad_per_update_norm,All,1275,420,855,0.5372385815651906,0.5094956414841529,0.5664921738710401,0.0011874474409846335,7.956223807894505e-05,0.002295332643890322,False,True
update_grad_per_update_norm,MatrixFactorizationInput,750,53,697,0.3405353076430934,0.31732953483219883,0.3654380794176541,-4.7158817886344424e-05,-5.24042817990153e-05,-4.191335397367355e-05,False,False
update_grad_per_update_norm,MatrixSensing,375,367,8,1.286975704879886,1.266978494230509,1.3072885392242009,0.017226975845433652,0.016321307332266295,0.01813264435860101,True,True
update_grad_per_update_norm,SmallMLPDigits,150,0,150,0.5911320938660333,0.5694097955216113,0.613683071746837,-0.032738342275783004,-0.03887055761614619,-0.026606126935419815,False,False
relative_update_fro_norm,All,1275,513,517,1.0,1.0,1.0,5.183761916448341e-19,-3.471413162557637e-18,4.508165545847305e-18,False,False
relative_update_fro_norm,MatrixFactorizationInput,750,280,282,1.0,1.0,1.0,2.3129646346357427e-21,-2.8089650733279805e-19,2.855224366020695e-19,False,False
relative_update_fro_norm,MatrixSensing,375,165,168,1.0,1.0,1.0,1.3507713466272737e-18,-1.0424759653332756e-17,1.3126302346587302e-17,False,False
relative_update_fro_norm,SmallMLPDigits,150,68,67,1.0,0.9999999999999999,1.0,1.0177044392397268e-18,-1.5854779860359103e-17,1.7890188738838554e-17,False,False
