metric,problem_family,n_pairs,muon_lower_pairs,muon_higher_pairs,geomean_ratio_muon_over_adam,ratio_ci95_low,ratio_ci95_high,mean_delta_muon_minus_adam,delta_ci95_low,delta_ci95_high,ratio_ci95_below_one,delta_ci95_below_zero
norm_rank_plane_mean_speed,All,165,81,84,1.7487218349932943,1.4341726649396023,2.1322593373449203,0.11566160372194847,0.05351029585902072,0.17781291158487622,False,False
norm_rank_plane_mean_speed,MatrixFactorizationInput,75,74,1,0.5618911710875844,0.5155555492105849,0.6123912129926792,-0.2606466849788726,-0.31205783002467663,-0.2092355399330686,True,True
norm_rank_plane_mean_speed,MatrixSensing,75,0,75,6.095551470212833,5.1060237352691376,7.276845869196759,0.514829367317565,0.4962921436618182,0.5333665909733118,False,False
norm_rank_plane_mean_speed,SmallMLPDigits,15,7,8,0.9922063591376633,0.9188045361885335,1.071472136170657,0.00136422924797139,-0.04694752024489147,0.049675978740834244,False,False
norm_condition_mean_speed,All,165,79,86,1.562420702944373,1.2575723409416542,1.941167417185146,0.11559945307469568,0.061244310895482254,0.1699545952539091,False,False
norm_condition_mean_speed,MatrixFactorizationInput,75,72,3,0.43864878204178587,0.38949611804193623,0.49400429188879746,-0.2224932724346649,-0.25318332687241385,-0.19180321799691596,True,True
norm_condition_mean_speed,MatrixSensing,75,0,75,6.095551470212822,5.106023735269135,7.276845869196737,0.4758346253552951,0.45160072547242613,0.500068525238164,False,False
norm_condition_mean_speed,SmallMLPDigits,15,7,8,0.9911244312633507,0.9192324579459341,1.06863898218102,0.0048872192185017115,-0.040464170744085884,0.0502386091810893,False,False
condition_score_mean_abs_speed,All,165,79,86,1.5624207029443689,1.257572340941652,1.9411674171851392,-0.01686457478570501,-0.022045962807344898,-0.011683186764065125,False,True
condition_score_mean_abs_speed,MatrixFactorizationInput,75,72,3,0.438648782041786,0.38949611804193635,0.4940042918887976,-0.03988895985595644,-0.04802255044723258,-0.0317553692646803,True,True
condition_score_mean_abs_speed,MatrixSensing,75,0,75,6.095551470212786,5.10602373526912,7.2768458691966735,0.0027038683189938633,0.002303171417821767,0.00310456522016596,False,False
condition_score_mean_abs_speed,SmallMLPDigits,15,7,8,0.9911244312633507,0.9192324579459342,1.0686389821810198,0.00041513504205773676,-0.01887564470685282,0.019705914790968292,False,False
condition_score_std_speed,All,165,98,67,0.9507090939675088,0.8186659312545751,1.1040495846302147,-0.016394297048041972,-0.02293401611810857,-0.009854577977975374,False,True
condition_score_std_speed,MatrixFactorizationInput,75,69,6,0.5009799378776396,0.4375720795355952,0.573576125840239,-0.03513767069227835,-0.04715158217646503,-0.02312375920809167,True,True
condition_score_std_speed,MatrixSensing,75,21,54,1.7991372411859017,1.4431399088955024,2.242952878421437,0.0011626310638893943,0.0007449342080849139,0.0015803279196938747,False,False
condition_score_std_speed,SmallMLPDigits,15,8,7,0.9640531773238058,0.8849272453580831,1.0502541690102978,-0.010462069386516958,-0.03834084093757133,0.017416702164537414,False,False
delta_gd_pred_mean_rel_speed,All,165,91,74,0.7549443666156292,0.7067475562274673,0.8064279694534062,-0.206611894137881,-0.2853933818163983,-0.1278304064593637,True,True
delta_gd_pred_mean_rel_speed,MatrixFactorizationInput,75,75,0,0.508582263661146,0.47404430796755065,0.5456365883173963,-0.5135888990413303,-0.655340395260223,-0.3718374028224376,True,True
delta_gd_pred_mean_rel_speed,MatrixSensing,75,7,68,1.0690359707291501,1.0364666164438843,1.1026287664082146,0.060216686490150315,0.02622801128407809,0.09420536169622254,False,False
delta_gd_pred_mean_rel_speed,SmallMLPDigits,15,9,6,0.9556454390700668,0.8764083878176283,1.0420463997264489,-0.005869772760791388,-0.018147615894611717,0.006408070373028942,False,False
delta_spec_pred_mean_rel_speed,All,165,88,77,0.751925376768155,0.6983207093050261,0.8096448590084259,-0.3105695545230571,-0.43726504234332125,-0.183874066702793,True,True
delta_spec_pred_mean_rel_speed,MatrixFactorizationInput,75,75,0,0.4771350064541827,0.44323366988932356,0.5136293333511411,-0.770174169367214,-1.0081090115370037,-0.5322393271974242,True,True
delta_spec_pred_mean_rel_speed,MatrixSensing,75,4,71,1.1233077496584145,1.0878971100026782,1.159870992248104,0.08722312312324029,0.048814612195391995,0.1256316340510886,False,False
delta_spec_pred_mean_rel_speed,SmallMLPDigits,15,9,6,0.9822498754893207,0.9100699546400735,1.0601545661183418,-0.0015098685337586264,-0.00948553953718587,0.006465802469668616,False,False
loss_mean_rel_speed,All,165,92,73,0.5583144676006279,0.49782764156107334,0.6261505362673427,-0.00884152590925552,-0.01871971640408034,0.001036664585569301,True,False
loss_mean_rel_speed,MatrixFactorizationInput,75,69,6,0.32696392306420735,0.2782989091383527,0.38413879276972046,-0.03887825081725797,-0.050986864623945936,-0.02676963701057001,True,True
loss_mean_rel_speed,MatrixSensing,75,8,67,1.0339611031924723,1.017911093987715,1.0502641824315326,0.020659104433627725,0.005282654669152405,0.036035554198103045,False,False
loss_mean_rel_speed,SmallMLPDigits,15,15,0,0.3720895869400491,0.2988775510983346,0.4632353959018632,-0.006161053083659499,-0.010199875152964132,-0.0021222310143548676,True,True
median_relative_update_fro_norm,All,165,72,58,1.0,0.9999999999999999,1.0,-4.194876769180279e-18,-1.708575540344583e-17,8.696001865085274e-18,False,False
median_relative_update_fro_norm,MatrixFactorizationInput,75,22,28,1.0,1.0,1.0000000000000002,3.9320398788807625e-19,-3.5762525151131736e-19,1.1440332272874698e-18,False,False
median_relative_update_fro_norm,MatrixSensing,75,42,24,0.9999999999999999,0.9999999999999998,1.0,-1.1287267417022425e-17,-3.9054954710294256e-17,1.6480419876249402e-17,False,False
median_relative_update_fro_norm,SmallMLPDigits,15,8,6,1.0,0.9999999999999998,1.0000000000000002,8.326672684688674e-18,-2.1327714749468905e-17,3.7981060118846256e-17,False,False
median_mean_relative_layer_update_norm,All,165,107,49,0.9327692009314182,0.9075538827315639,0.9586850971178998,-0.0008906398099138337,-0.001850530781742414,6.925116191474658e-05,True,False
median_mean_relative_layer_update_norm,MatrixFactorizationInput,75,50,25,0.867999202269368,0.8203511197062759,0.918414806832981,-0.00025605248828758923,-0.002080310774470409,0.0015682057978952306,True,False
median_mean_relative_layer_update_norm,MatrixSensing,75,42,24,0.9999999999999999,0.9999999999999998,1.0,-1.1287267417022425e-17,-3.9054954710294256e-17,1.6480419876249402e-17,False,False
median_mean_relative_layer_update_norm,SmallMLPDigits,15,15,0,0.9438859998772006,0.936430951265204,0.9514003991009343,-0.008516775467614169,-0.01214668918048321,-0.004886861754745127,True,True
relative_update_fro_norm_mean_abs_speed,All,165,69,86,1.0000000000000062,0.999999999999989,1.0000000000000233,1.9238120310020487e-18,-4.4335994640976216e-18,8.281223526101719e-18,False,False
relative_update_fro_norm_mean_abs_speed,MatrixFactorizationInput,75,30,43,1.0000000000000127,0.9999999999999759,1.0000000000000493,1.1549011891496633e-19,-1.613288652583924e-19,3.9230910308832505e-19,False,False
relative_update_fro_norm_mean_abs_speed,MatrixSensing,75,30,40,1.000000000000002,0.9999999999999921,1.0000000000000118,5.157911135237706e-18,-8.805650137559927e-18,1.9121472408035338e-17,False,False
relative_update_fro_norm_mean_abs_speed,SmallMLPDigits,15,9,3,0.9999999999999943,0.9999999999999779,1.0000000000000109,-5.205073929740826e-18,-9.68841502912617e-18,-7.217328303554807e-19,False,True
mean_relative_layer_update_norm_mean_abs_speed,All,165,110,50,0.5946768094927009,0.5399252661676511,0.65498047583239,-0.0015080808187216063,-0.0019085539977303997,-0.001107607639712813,True,True
mean_relative_layer_update_norm_mean_abs_speed,MatrixFactorizationInput,75,75,0,0.32023445482500035,0.29205434055049356,0.3511336481552315,-0.00334289069741196,-0.004021780836377839,-0.0026640005584460803,True,True
mean_relative_layer_update_norm_mean_abs_speed,MatrixSensing,75,30,40,1.000000000000002,0.9999999999999921,1.0000000000000118,5.157911135237706e-18,-8.805650137559927e-18,1.9121472408035338e-17,False,False
