problem_family,setting,kappa,lr,algo,runs,median_final_loss,median_recovery,median_nrG,median_stA,median_condition_score,median_relative_update_fro_norm,median_mean_relative_layer_update_norm,median_delta_loss
MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Adam,5,0.00015010589165775998,0.8615704007130203,1.4532642334726205,4.837329337150637,0.8859457540629947,0.01094643584480649,0.0366860422176573,5.990470036531048e-06
MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,5,0.0001930185832906207,0.9614129363544021,2.615228930560465,6.5844637340478105,0.714827914236596,0.010946435844806493,0.029749132167261674,1.744478680158976e-06
MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-02,10.0,0.03,Adam,5,4.490062048832303e-05,0.4680906635327383,2.1383518247594493,5.180144524425242,1.1296228797654753,0.030678878833805677,0.0554568441034103,1.651304897370608e-05
MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-02,10.0,0.03,Muon,5,3.711938495081717e-05,0.46713632869959226,1.8934757599714334,5.794745269819249,0.7145785187718587,0.030678878833805674,0.061162637337040554,2.1190490611394276e-05
MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,5,0.00020194638713388937,0.9865280570436535,1.8896856129356965,5.878147587882675,0.6035875399228607,0.0033474361794762625,0.015560961946597998,6.056219990592309e-07
MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Muon,5,0.00020576658016700552,0.9943784140194043,2.4720206638333706,6.557733063519916,0.6756313774510588,0.0033474361794762634,0.01001052144043128,2.595550997620263e-07
MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Adam,5,9.403577129499662e-05,0.796896218607871,1.0760467420740571,4.659772597798119,0.8503837462085325,0.011035593095061882,0.03766340241217066,6.440849813573189e-06
MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Muon,5,0.00014851994306243593,0.9672054196929339,1.5694387217712726,6.289352046197562,0.5002720427569306,0.011035593095061882,0.031053540938804882,1.2463149183033567e-06
MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-02,100.0,0.03,Adam,5,4.014139484064033e-05,0.4669667992898324,1.254144740328409,4.837918101024196,0.8929620984824302,0.03138753098338458,0.05781332677907543,9.108697637747714e-06
MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-02,100.0,0.03,Muon,5,3.209247483573778e-05,0.46923888878994696,1.2716512651477256,5.074987048321112,0.6800339106844848,0.03138753098338458,0.06608377726451345,1.5201135404472376e-05
MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-03,100.0,0.003,Adam,5,0.00015284968699674314,0.9820684438795624,1.186062257472266,5.531895065390796,0.5257603483525162,0.0033523895939882938,0.015877288131137667,6.280358589050191e-07
MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-03,100.0,0.003,Muon,5,0.0001575920975511047,0.9951219232642537,1.4976794448864714,6.411344975626358,0.40308915045813337,0.003352389593988295,0.010103638121083329,1.8422942843796886e-07
MatrixFactorizationInput,MF input kappa=1e+03 lr=1e-02,1000.0,0.01,Adam,5,8.307970425788501e-05,0.7637759282515899,1.0339029707101024,4.600334552262979,0.8412006374615231,0.01116611403717832,0.038504791355454336,6.925257445398664e-06
MatrixFactorizationInput,MF input kappa=1e+03 lr=1e-02,1000.0,0.01,Muon,5,0.0001382060539434117,0.9688751114882276,1.2430662253269507,5.853640588428975,0.4534031374086972,0.011166114037178324,0.033019499079912126,1.0806189621694382e-06
MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-02,1000.0,0.03,Adam,5,3.0573056981023375e-05,0.42823725324494427,1.101898952327595,4.651873764186244,0.8798557149307656,0.03226987339665328,0.0597701400576954,1.4693849919396299e-05
MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-02,1000.0,0.03,Muon,5,3.0204230062352484e-05,0.4668957467571402,1.1051943248007372,4.834527985863843,0.7298755620359663,0.03226987339665327,0.07101690752001039,1.3250904503512606e-05
MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-03,1000.0,0.003,Adam,5,0.0001413034698322216,0.9797456098142795,1.07747178298147,5.392798766810259,0.5107653939882698,0.0033594234347711794,0.016052917852508314,6.390392692813405e-07
MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-03,1000.0,0.003,Muon,5,0.0001464470312355278,0.9956479221100316,1.2444276452347254,6.117838187755366,0.38883271883878756,0.003359423434771182,0.010472289014571989,1.5584860222580307e-07
MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,5,7.869416141417332e-05,0.7527038103987855,1.0143926612858127,4.559527848201294,0.8466200363400957,0.0112067444594614,0.03914473825716709,7.120265251312627e-06
MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Muon,5,0.00013530004115634996,0.9692039865410729,1.1032583460562926,5.617587644554242,0.4685822221365581,0.0112067444594614,0.03429461872703969,9.793469660576156e-07
MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,5,2.715728668012474e-05,0.4127845128788881,1.2241829472203718,4.602620419251008,0.9444654441655471,0.032764556041944004,0.06088411997947042,1.2691997569617441e-05
MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,5,2.9342703798673527e-05,0.4644532300581416,1.038950965162528,4.72737240810315,0.7670165032638746,0.032764556041944004,0.07464712099183585,1.2651956392068525e-05
MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-03,10000.0,0.003,Adam,5,0.00013782480128977722,0.9789360911735929,1.0327966871159604,5.271157061675306,0.5223426146642421,0.003366595447180366,0.016090131129944098,6.541409699273114e-07
MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-03,10000.0,0.003,Muon,5,0.00014319842941956952,0.99581204453858,1.1243519143290936,5.974302702240246,0.4094980635883717,0.0033665954471803674,0.01061619729054815,1.427301741150185e-07
MatrixFactorizationInput,MF input kappa=1e+05 lr=1e-02,100000.0,0.01,Adam,5,7.718323024261987e-05,0.7430781793558492,1.008883204259175,4.551826143898914,0.8489163160094357,0.01124728732068815,0.03947166723405972,7.232465567837288e-06
MatrixFactorizationInput,MF input kappa=1e+05 lr=1e-02,100000.0,0.01,Muon,5,0.00013447953684381797,0.9694988995611928,1.035649090508333,5.417326500011958,0.4895003473881956,0.01124728732068815,0.03504798389552185,9.421049504076501e-07
MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Adam,5,2.5608760961465277e-05,0.4040190222155573,1.2818531863892235,4.573884019578173,1.0399706334863796,0.03345052483847728,0.06239439841544303,1.1885763299673942e-05
MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,5,2.9043163570331246e-05,0.4627865315400622,1.0236129408297947,4.671380435175579,0.7867656595806201,0.03345052483847728,0.07837200039444721,1.238940569181025e-05
MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-03,100000.0,0.003,Adam,5,0.00013668855239866995,0.978408588046928,1.017483935869214,5.214666942629019,0.5280375840827174,0.003370154948070293,0.01607335322215151,6.575597607620654e-07
MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-03,100000.0,0.003,Muon,5,0.00014219772665035428,0.9957949299309001,1.0615927357439938,5.912869637086534,0.397312552760744,0.0033701549480702926,0.010747342639422161,1.3794773195189268e-07
MatrixSensing,Matrix sensing kappa=1e+01 lr=1e-02,10.0,0.01,Adam,5,0.007225654102429915,1.0721192728598878,43.03394323412283,304.1282107289824,0.14222978405035547,0.1274292928688365,0.1274292928688365,0.004887588960050211
MatrixSensing,Matrix sensing kappa=1e+01 lr=1e-02,10.0,0.01,Muon,5,0.008714553377701238,1.0855006945383299,42.84097426753546,304.1282107289824,0.14197128172915993,0.12742929286883659,0.12742929286883659,0.006231081327298145
MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-02,10.0,0.03,Adam,5,0.02065944771206343,1.1826723396778989,43.281348824164645,304.1282107289824,0.14217998217325625,0.3498419100322019,0.3498419100322019,0.008887444965629768
MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-02,10.0,0.03,Muon,5,0.005952667078325612,1.0878918457938136,43.25788060406852,304.1282107289824,0.14249086840027703,0.3498419100322022,0.3498419100322022,0.010188769463276785
MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-03,10.0,0.003,Adam,5,0.01186679080895505,1.095172304183956,42.67612028147131,304.1282107289824,0.1415011565323295,0.03862637951316235,0.03862637951316235,0.0018590937919834606
MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-03,10.0,0.003,Muon,5,0.012831364108903068,1.1028315717454156,42.67076737703243,304.1282107289824,0.1416120592421701,0.03862637951316236,0.03862637951316236,0.002220860449918479
MatrixSensing,Matrix sensing kappa=1e+02 lr=1e-02,100.0,0.01,Adam,5,0.005271129257865109,1.111008437564142,43.111705034147825,304.1282107289824,0.1421765636297539,0.12821428135859794,0.12821428135859794,0.00412146015854436
MatrixSensing,Matrix sensing kappa=1e+02 lr=1e-02,100.0,0.01,Muon,5,0.0061849348930959145,1.1246863156938378,42.733020258888494,304.1282107289824,0.1416203155570927,0.12821428135859791,0.12821428135859791,0.005469719641478346
MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-02,100.0,0.03,Adam,5,0.020325935564132924,1.2597014785765397,43.28471690843755,304.1282107289824,0.14232391268368666,0.35334088003263237,0.35334088003263237,0.007342518699383748
MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-02,100.0,0.03,Muon,5,0.004572243149314929,1.1365505751526779,43.164688086216536,304.1282107289824,0.14216167740779748,0.35334088003263237,0.35334088003263237,0.008496168242592753
MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-03,100.0,0.003,Adam,5,0.0087812141884225,1.132485871118223,42.5815847764174,304.1282107289824,0.1413160877258841,0.0386718700191031,0.0386718700191031,0.0016120427731526159
MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-03,100.0,0.003,Muon,5,0.009734504849275539,1.1410898943859382,42.57050618292835,304.1282107289824,0.14121912092842842,0.038671870019103084,0.038671870019103084,0.0019765466887352798
MatrixSensing,Matrix sensing kappa=1e+03 lr=1e-02,1000.0,0.01,Adam,5,0.00494498407064266,1.1215624202278633,43.18302753431284,304.1282107289824,0.14214890961109866,0.1283327787069153,0.1283327787069153,0.00386615813461722
MatrixSensing,Matrix sensing kappa=1e+03 lr=1e-02,1000.0,0.01,Muon,5,0.005775198667350464,1.1376522972680905,42.800005553490216,304.1282107289824,0.14174225007574717,0.12833277870691537,0.12833277870691537,0.005184653739266075
MatrixSensing,Matrix sensing kappa=1e+03 lr=3e-02,1000.0,0.03,Adam,5,0.019720940275908413,1.286244301180228,43.26672443050875,304.1282107289824,0.1422647518518596,0.3543092114395691,0.3543092114395691,0.007008464251080666
MatrixSensing,Matrix sensing kappa=1e+03 lr=3e-02,1000.0,0.03,Muon,5,0.00469089064535401,1.1526641225134777,42.87570034711941,304.1282107289824,0.14229217309257747,0.3543092114395691,0.3543092114395691,0.007561101849371246
MatrixSensing,Matrix sensing kappa=1e+03 lr=3e-03,1000.0,0.003,Adam,5,0.008345436188103551,1.1441273544719546,42.78020867632151,304.1282107289824,0.14138368536076676,0.03867625590560516,0.03867625590560516,0.0015576230848833427
MatrixSensing,Matrix sensing kappa=1e+03 lr=3e-03,1000.0,0.003,Muon,5,0.009297064442963545,1.1533831626554703,42.7040645703553,304.1282107289824,0.14136707243816765,0.03867625590560513,0.03867625590560513,0.0019267528343858403
MatrixSensing,Matrix sensing kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,5,0.004832579950884792,1.1251044881764822,43.17632327993097,304.1282107289824,0.14196750500862498,0.1283327787069153,0.1283327787069153,0.0037724901571784576
MatrixSensing,Matrix sensing kappa=1e+04 lr=1e-02,10000.0,0.01,Muon,5,0.005676804530954514,1.1419750257739745,42.84283163005955,304.1282107289824,0.1419169614542891,0.12833277870691534,0.12833277870691534,0.00509080263276859
MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,5,0.018863868792626894,1.294154701138916,43.194225750367636,304.1282107289824,0.142026369887992,0.3539850791664181,0.3539850791664181,0.006761137548308193
MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,5,0.004741571555350687,1.1594733972011153,42.766720835680715,304.1282107289824,0.1419305012976065,0.35398507916641814,0.35398507916641814,0.007637011801222749
MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-03,10000.0,0.003,Adam,5,0.008244627325019072,1.1470285947716718,42.829386875638875,304.1282107289824,0.14147082027508237,0.038674344063712944,0.038674344063712944,0.0015370506547574617
MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-03,10000.0,0.003,Muon,5,0.009209652802941089,1.1573059041956373,42.749358395315596,304.1282107289824,0.14147811548953773,0.03867434406371299,0.03867434406371299,0.001897477996117905
MatrixSensing,Matrix sensing kappa=1e+05 lr=1e-02,100000.0,0.01,Adam,5,0.004801261687174062,1.1269781533339223,43.19594644862943,304.1282107289824,0.14203202769348683,0.1283327787069153,0.1283327787069153,0.0037342650656865114
