group_type,group,predictor,outcome,points,spearman,spearman_ci95_low,spearman_ci95_high,ci95_excludes_zero
All,All,nrUpdateFrac,delta_loss,2550,0.1024310480520743,0.06385019211705015,0.14070617902580354,True
All,All,nrUpdateFrac,relative_loss_decrease,2550,0.044870874257660294,0.0060465654966811895,0.08356011152105897,True
All,All,nrUpdateFrac,norm_rank_movement,2550,0.07928027687214764,0.04057034112635078,0.11775258106015181,True
All,All,nrUpdateFrac,norm_condition_movement,2550,-0.017903383101774844,-0.05669880705694966,0.02094602537294478,False
All,All,stUpdateFrac,delta_loss,2550,0.07483346738323163,0.03610354433405308,0.11333893310673551,True
All,All,stUpdateFrac,relative_loss_decrease,2550,-0.012827624528650711,-0.05163674645290945,0.026020182879358568,False
All,All,stUpdateFrac,norm_rank_movement,2550,0.36749733021986075,0.3334209696951539,0.40061472154595373,True
All,All,stUpdateFrac,norm_condition_movement,2550,0.2526466047927021,0.21593035850861997,0.2886493691011142,True
All,All,update_flatness,delta_loss,2550,0.06179016497724882,0.023010536099552493,0.10038412729623224,True
All,All,update_flatness,relative_loss_decrease,2550,0.05392179555010395,0.015118609367586454,0.09256281012343391,True
All,All,update_flatness,norm_rank_movement,2550,0.298691674155667,0.2629064504071092,0.33365622563233105,True
All,All,update_flatness,norm_condition_movement,2550,0.24576283907257793,0.20892197902298426,0.2819071171535922,True
All,All,relative_update_fro_norm,delta_loss,2550,0.7190310088289825,0.6997351897440374,0.7372784891714541,True
All,All,relative_update_fro_norm,relative_loss_decrease,2550,0.3984349629124308,0.36525171597200246,0.43060695773262697,True
All,All,relative_update_fro_norm,norm_rank_movement,2550,0.18363606543293004,0.14584128414377315,0.22089559851691457,True
All,All,relative_update_fro_norm,norm_condition_movement,2550,0.2670512903956332,0.23060805724096195,0.30274638449468033,True
All,All,update_grad_inner,delta_loss,2550,0.9205945073623866,0.9144523820337093,0.9263126157531587,True
All,All,update_grad_inner,relative_loss_decrease,2550,0.5679829561997444,0.5410830670645138,0.5937217656515078,True
All,All,update_grad_inner,norm_rank_movement,2550,0.12907227459328915,0.09069202329933508,0.16706968273135517,True
All,All,update_grad_inner,norm_condition_movement,2550,0.27304264659949784,0.23671785547007723,0.3086051755756757,True
All,All,update_grad_cosine,delta_loss,2550,0.6066139970467342,0.5814774586372463,0.6305934721636971,True
All,All,update_grad_cosine,relative_loss_decrease,2550,0.6009731626220425,0.5755714056205415,0.6252162729701168,True
All,All,update_grad_cosine,norm_rank_movement,2550,0.03170309119667519,-0.0071405453576763684,0.0704511979884465,False
All,All,update_grad_cosine,norm_condition_movement,2550,0.2443013833104044,0.2074345540029146,0.28047524588957007,True
All,All,update_grad_per_update_norm,delta_loss,2550,0.9025829676686514,0.8951237029565838,0.909537021497746,True
All,All,update_grad_per_update_norm,relative_loss_decrease,2550,0.5109348520494117,0.481657083227607,0.5390733626961526,True
All,All,update_grad_per_update_norm,norm_rank_movement,2550,0.03796776071639364,-0.0008683648880034948,0.07668952936872557,False
All,All,update_grad_per_update_norm,norm_condition_movement,2550,0.22134186995991362,0.18408941635453005,0.2579593540346694,True
family,MatrixFactorizationInput,nrUpdateFrac,delta_loss,1500,-0.19440348399200355,-0.2426681721873576,-0.14517878081723876,True
family,MatrixFactorizationInput,nrUpdateFrac,relative_loss_decrease,1500,-0.21262408212007172,-0.26047303490983453,-0.16373320936936153,True
family,MatrixFactorizationInput,nrUpdateFrac,norm_rank_movement,1500,-0.11301510833468788,-0.16273781598856193,-0.06271982719987151,True
family,MatrixFactorizationInput,nrUpdateFrac,norm_condition_movement,1500,-0.3812209705401229,-0.42369357190645884,-0.3370757359520606,True
family,MatrixFactorizationInput,stUpdateFrac,delta_loss,1500,0.009348511584713764,-0.041325391393059394,0.059974444772169136,False
family,MatrixFactorizationInput,stUpdateFrac,relative_loss_decrease,1500,-0.005389391997262911,-0.056028430100035796,0.045277302171312414,False
family,MatrixFactorizationInput,stUpdateFrac,norm_rank_movement,1500,-0.01919211890106703,-0.0697786162862113,0.03149283093870372,False
family,MatrixFactorizationInput,stUpdateFrac,norm_condition_movement,1500,-0.32319264777111356,-0.3678252740502407,-0.27707432793281933,True
family,MatrixFactorizationInput,update_flatness,delta_loss,1500,0.09914842074174651,0.04873886817871633,0.14905416009661768,True
family,MatrixFactorizationInput,update_flatness,relative_loss_decrease,1500,0.10580330803403729,0.05544613217320813,0.15562359320434058,True
family,MatrixFactorizationInput,update_flatness,norm_rank_movement,1500,-0.2048276754487084,-0.252858498645519,-0.15578972397359486,True
family,MatrixFactorizationInput,update_flatness,norm_condition_movement,1500,-0.332671804316289,-0.3769736536779538,-0.2868512786081927,True
family,MatrixFactorizationInput,relative_update_fro_norm,delta_loss,1500,0.6325716725426629,0.6011806683948027,0.6620134427285411,True
family,MatrixFactorizationInput,relative_update_fro_norm,relative_loss_decrease,1500,0.6401881026716558,0.609292076331723,0.6691432568691875,True
family,MatrixFactorizationInput,relative_update_fro_norm,norm_rank_movement,1500,0.24056260461819023,0.19225095234396683,0.2877110245138395,True
family,MatrixFactorizationInput,relative_update_fro_norm,norm_condition_movement,1500,0.1868596823372448,0.13750688611800613,0.2352869653976988,True
family,MatrixFactorizationInput,update_grad_inner,delta_loss,1500,0.9403054276913012,0.934144925845007,0.9459057548443398,True
family,MatrixFactorizationInput,update_grad_inner,relative_loss_decrease,1500,0.9469087017372008,0.9414090823176334,0.9519048894595961,True
family,MatrixFactorizationInput,update_grad_inner,norm_rank_movement,1500,0.00035588282483681107,-0.0502993575655102,0.051009296923325016,False
