run_id,problem_family,setting,kappa,lr,algo,seed,steps,median_relative_update_fro_norm,median_mean_relative_layer_update_norm,nrG_mean_abs_speed,nrG_std_speed,nrG_mean_rel_speed,nrG_path_length,stA_mean_abs_speed,stA_std_speed,stA_mean_rel_speed,stA_path_length,condition_score_mean_abs_speed,condition_score_std_speed,condition_score_mean_rel_speed,condition_score_path_length,delta_gd_pred_mean_abs_speed,delta_gd_pred_std_speed,delta_gd_pred_mean_rel_speed,delta_gd_pred_path_length,delta_spec_pred_mean_abs_speed,delta_spec_pred_std_speed,delta_spec_pred_mean_rel_speed,delta_spec_pred_path_length,loss_mean_abs_speed,loss_std_speed,loss_mean_rel_speed,loss_path_length,relative_update_fro_norm_mean_abs_speed,relative_update_fro_norm_std_speed,relative_update_fro_norm_mean_rel_speed,relative_update_fro_norm_path_length,mean_relative_layer_update_norm_mean_abs_speed,mean_relative_layer_update_norm_std_speed,mean_relative_layer_update_norm_mean_rel_speed,mean_relative_layer_update_norm_path_length,rank_plane_mean_speed,rank_plane_path_length,rank_plane_net_distance,rank_plane_tortuosity,norm_rank_plane_mean_speed,norm_rank_plane_path_length,norm_condition_mean_speed,norm_condition_path_length,per_update_rank_plane_mean_speed,per_update_condition_mean_speed,update_normalized_rank_plane_mean_speed,update_normalized_condition_mean_speed
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,10,0.003341819076304325,0.015272927588962888,0.05299240509637941,0.06558316697036251,0.02736979694746251,0.5299240509637941,0.11097213986506711,0.07108735715554353,0.017612271893763225,1.109721398650671,0.026991905993424114,0.030172140784430257,0.053725102588738874,0.26991905993424115,4.0504685692023854e-10,8.357758135584557e-11,0.161611938129737,4.050468569202385e-09,3.5569208625878094e-10,1.450541507328084e-10,0.19797553449730143,3.556920862587809e-09,6.400197369712553e-07,1.972268826979607e-07,0.0032257689943463947,6.400197369712553e-06,4.885574461008033e-06,3.0594845452247605e-06,0.001465742073448207,4.3970170149072296e-05,0.00043694912493737426,0.00013845656236853677,0.02905477855882475,0.003932542124436368,0.1445252013504065,1.445252013504065,1.149879789444433,1.2568722633192306,0.528517908544921,5.28517908544921,0.2809238231338809,2.809238231338809,158.41262227178154,84.17755694825146,158.15275946338846,84.0631454664359
1,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Muon,0,10,0.003341819076304326,0.009950394616954523,0.055311731833538144,0.0688240500172842,0.02786008079458921,0.5531173183353815,0.02290652161511888,0.024287304572586085,0.0033975766572593184,0.2290652161511888,0.01823462634247235,0.022288189868763443,0.03757656455044901,0.1823462634247235,2.057876934308032e-10,2.1558021970079656e-11,0.10571257027314598,2.057876934308032e-09,1.330319636772525e-10,6.256709908373876e-11,0.1113108058953455,1.3303196367725252e-09,2.7000984118724396e-07,4.7772796845366074e-08,0.0013496464272436922,2.7000984118724398e-06,4.885574461009093e-06,3.059484545226476e-06,0.0014657420734485245,4.3970170149081837e-05,0.00010486209997044331,4.705730784983604e-05,0.010671240162526173,0.0009437588997339898,0.06064187159411473,0.6064187159411473,0.12609766570735062,4.8091192849559405,0.1957103706020115,1.9571037060201149,0.18978063078587643,1.8978063078587644,58.59381626026542,56.8282096637594,58.56402340561328,56.78961860369543
2,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,1,10,0.0033371298613505945,0.01490673783792219,0.08838180353558571,0.037723863220691975,0.03924066901289711,0.8838180353558571,0.09744210781658857,0.047981140363850476,0.015371078217466999,0.9744210781658857,0.01882367457328029,0.0217439411716995,0.029863338053684445,0.1882367457328029,5.798617450395292e-10,1.5673174516594686e-10,0.2724859398461095,5.798617450395292e-09,4.676335949276611e-10,1.3542324495937767e-10,0.2850912507757194,4.676335949276612e-09,7.190394165131162e-07,2.337772525600477e-07,0.0034683328726864125,7.190394165131162e-06,5.213799570542257e-06,2.7129764143438203e-06,0.0015650825877239949,4.692419613488031e-05,0.00041977455986515064,8.144334566072032e-05,0.02832056091576586,0.003777971038786356,0.14482263594033948,1.4482263594033948,1.3155343998521112,1.1008654426415612,0.5122340941815409,5.122340941815409,0.19591127161758104,1.9591127161758104,153.67525903131605,58.72096018499711,153.49540337463247,58.706517204065996
3,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Muon,1,10,0.0033371298613505936,0.009754832768239349,0.03538404255621912,0.0441710371751526,0.01384721609068392,0.3538404255621912,0.021032271231997336,0.015705287975896893,0.003145400353425508,0.21032271231997335,0.008069254079562705,0.010312910513214651,0.011890249746625423,0.08069254079562704,1.7065533632666782e-10,6.263843543476917e-11,0.14173908425683873,1.7065533632666782e-09,1.409676245691108e-10,6.154199049506424e-11,0.15575094758698144,1.4096762456911081e-09,2.858379544930131e-07,5.3404850936508134e-08,0.001366029844674154,2.858379544930131e-06,5.213799570542015e-06,2.71297641434344e-06,0.0015650825877239222,4.692419613487814e-05,9.71580875867777e-05,3.794032123436878e-05,0.010048587937119054,0.0008744227882809992,0.04422934198454478,0.4422934198454478,0.22181019218732934,1.9940175673799057,0.14775142119977033,1.4775142119977034,0.0839824244505623,0.839824244505623,44.23835715793003,25.184088307933298,44.27499897770619,25.16606423478323
4,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,2,10,0.003324009310439771,0.015272052476137579,0.05404454572956099,0.04588258344769574,0.025943636324037466,0.5404454572956099,0.06604772580023895,0.05089969955146074,0.010354405703927556,0.6604772580023894,0.009668103640545067,0.00905532673280294,0.016199072784350222,0.09668103640545067,3.293324738667979e-10,1.0247978756409086e-10,0.2539140188911265,3.293324738667979e-09,2.9841160746966355e-10,9.812639735637554e-11,0.30408798710861545,2.9841160746966355e-09,5.417887216787416e-07,1.7382243606000763e-07,0.00285454902543555,5.417887216787416e-06,7.79126593984263e-06,2.4045424560919987e-06,0.002346122086093143,7.012139345858367e-05,0.000545576184000452,9.23189735441122e-05,0.03567544157633798,0.004910185656004068,0.09070116830649937,0.9070116830649937,0.6772861152216432,1.3391854087665334,0.323680148555559,3.2368014855555898,0.10062278068907755,1.0062278068907755,97.70387134171112,30.283149411146212,97.37642657587372,30.27150988207221
5,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Muon,2,10,0.0033240093104397713,0.009959747782136354,0.07938354778355454,0.053590200612731335,0.03330388423702788,0.7938354778355454,0.013109242106405272,0.016281532997760705,0.00199712330248073,0.13109242106405272,0.02470653769557013,0.017468890943113848,0.037385061667922895,0.2470653769557013,1.288109602818534e-10,5.287559236045273e-11,0.15391553175630332,1.288109602818534e-09,1.2749767836276002e-10,5.0643297028034633e-11,0.2030322389704994,1.2749767836276002e-09,2.3885520488105596e-07,5.3998934822154066e-08,0.0012495769071901117,2.3885520488105597e-06,7.791265939842725e-06,2.4045424560923506e-06,0.002346122086093171,7.012139345858454e-05,0.00014858541380121905,3.556910261970389e-05,0.014953202908524057,0.0013372687242109715,0.08198400306362719,0.8198400306362719,0.7164797339146357,1.144261298441626,0.25716501505750256,2.5716501505750253,0.2571383816886373,2.5713838168863727,77.22352749658214,77.19588207272656,77.36591298039393,77.35790055732951
6,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,3,10,0.0033478037032973196,0.01619878310692573,0.0751545961989177,0.05536751081202419,0.03775498917081256,0.7515459619891771,0.10166568804027376,0.06401013473542422,0.015906977151146112,1.0166568804027376,0.021705850418085502,0.024808679021305406,0.04373330008779615,0.21705850418085504,4.5998518750759103e-10,1.7431435227459129e-10,0.2348057596212417,4.5998518750759105e-09,3.4115488233561123e-10,1.5225511341771503e-10,0.2577660141095129,3.4115488233561124e-09,5.701130025842867e-07,1.808738058201852e-07,0.002779133429962055,5.7011300258428676e-06,3.6374318787625536e-06,2.979225770243453e-06,0.0010890799507160681,3.273688690886298e-05,0.0004112969571745129,0.0001927014488844984,0.02623317527360723,0.0037016726145706162,0.14624518764692654,1.4624518764692653,1.264283411839475,1.1567437038040895,0.5213217416945148,5.213217416945149,0.22590811057604734,2.2590811057604734,156.05008010869238,67.5857248665099,155.7205224371592,67.4794971860345
7,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Muon,3,10,0.00334780370329732,0.01030556273198718,0.030697958894101297,0.03502087384630493,0.013337569000841593,0.30697958894101296,0.02662317402990775,0.009265166194606477,0.003961359386469497,0.2662317402990775,0.007586417211932717,0.008015993477100644,0.013303086384849398,0.07586417211932717,1.5341108947332988e-10,9.17523443463194e-11,0.13187835445188156,1.5341108947332987e-09,1.1067910794210206e-10,6.610035588133398e-11,0.1450955063555309,1.1067910794210206e-09,2.3344092728868705e-07,3.924467607135982e-08,0.0011296999677326775,2.3344092728868704e-06,3.6374318787639025e-06,2.979225770245722e-06,0.001089079950716471,3.2736886908875124e-05,8.694884709041197e-05,5.5253374050586574e-05,0.008556356785157647,0.0007825396238137078,0.041914524861462896,0.419145248614629,0.2836389448744436,1.4777422359971373,0.1442108401903133,1.442108401903133,0.0789572002652954,0.789572002652954,43.09507260677701,23.612612723930713,43.07625326069061,23.58477594953636
8,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,4,10,0.0033468486916892384,0.01569754320054954,0.05458636416863634,0.06693121509242778,0.025232047817255205,0.5458636416863634,0.04850259468833214,0.047421053192142106,0.007779032788304346,0.48502594688332135,0.010260735433325485,0.013825137431796253,0.016704303905218928,0.10260735433325485,3.7874742278098395e-10,1.9801607114713436e-10,0.2420185781294864,3.7874742278098395e-09,3.010052175734383e-10,1.6339750067167048e-10,0.2622344685321723,3.010052175734383e-09,5.32487730947888e-07,1.6352247021233447e-07,0.0027946748575975017,5.3248773094788805e-06,4.245611156500014e-06,3.286188022867583e-06,0.001271112337381325,3.821050040850012e-05,0.0003679473095356911,0.00024026791003947597,0.02419178403958589,0.00331152578582122,0.08039852845580642,0.8039852845580642,0.4555627423090951,1.7648179051757653,0.28004001522829236,2.800400152282924,0.10679071818038048,1.0679071818038048,83.91824522167218,31.940522988615395,83.67274443080639,31.907841679714696
9,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Muon,4,10,0.0033468486916892392,0.009836279583999488,0.07401039145544352,0.028511457039446287,0.03104057414879252,0.7401039145544352,0.0072955380155272035,0.008232070952085887,0.0011386505018808732,0.07295538015527203,0.022745317818830657,0.008687180943765718,0.033715176145035344,0.22745317818830657,7.413867719135817e-11,6.996172867327842e-11,0.10453287650473235,7.413867719135818e-10,7.058014773956142e-11,5.968347044388759e-11,0.12993370567284604,7.058014773956143e-10,2.2536880410966384e-07,3.007815236843628e-08,0.0011743810041882803,2.2536880410966382e-06,4.245611156499387e-06,3.2861880228671906e-06,0.0012711123373811378,3.821050040849448e-05,7.638543066518425e-05,5.2980876642064615e-05,0.007866382364655719,0.0006874688759866583,0.07454915584149979,0.7454915584149979,0.7403045027141133,1.0070066515627931,0.23124038218296072,2.3124038218296072,0.23672658172482447,2.367265817248245,69.12417467973921,70.75402016464461,69.09197381918328,70.73118731439949
