group_type,group,points,positive_points,spearman_delta_vs_first_order,spearman_ci95_low,spearman_ci95_high,pearson_log_positive,geomean_observed_over_first_order,ratio_ci95_low,ratio_ci95_high,median_abs_log10_ratio,within_factor_2,slope_through_origin
All,All,2550,2406,0.9205945073623866,0.9144523820337093,0.9263126157531587,0.9953879980529974,0.9484560286704689,0.9343284208180973,0.9627972544533061,0.03676676056191269,0.9584372402327515,1.0389479897821983
family,MatrixFactorizationInput,1500,1450,0.9403054276913012,0.934144925845007,0.9459057548443398,0.9807345608841732,1.0184311570771387,1.0002594407276377,1.0369329990536935,0.03907499676244827,0.9682758620689655,0.7656502971983586
family,MatrixSensing,750,656,0.7609028567161896,0.7289711657341844,0.7895304274854876,0.8278868449595855,0.7802786797580967,0.7544069972343584,0.8070376074413614,0.04337671084434967,0.9176829268292683,0.7263799714474599
family,SmallMLPDigits,300,300,0.9995288836542627,0.9994080438159083,0.9996250603019441,0.9995367626078228,1.0302803470904094,1.0241499134180918,1.036447476774237,0.013488281415139098,1.0,1.0526383873594476
algo,Adam,1275,1156,0.9265900659757513,0.9184012617380612,0.933985365117689,0.9937019793898623,0.940171145489397,0.9184360046127542,0.9624206568246834,0.03783258355204199,0.9550173010380623,1.0474114525436193
algo,Muon,1275,1250,0.9152832794559832,0.9058948214218794,0.9237725541954179,0.996696406048094,0.9561828527593277,0.9380318255575707,0.9746851044926009,0.035484247370014585,0.9616,0.9349614134450139
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,750,700,0.8936587193932788,0.8782306850352498,0.9072285884378795,0.9544519075891749,0.9601144215195806,0.9265722156266059,0.9948708658250529,0.04198242177626166,0.9342857142857143,0.6814655995737757
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,750,750,0.9975975495067546,0.9972269185951312,0.9979186960713248,0.9976404274924635,1.0760516453416678,1.0664245232580034,1.0857656760415468,0.03731790995006681,1.0,0.9640853090547137
MatrixSensing:Adam,MatrixSensing:Adam,375,306,0.9236070087609513,0.9071308946006006,0.9372562264594936,0.9342730281035002,0.8527708287777576,0.8263577889737238,0.8800281138723887,0.03870326536110529,0.9803921568627451,0.7535301299649501
MatrixSensing:Muon,MatrixSensing:Muon,375,350,0.5701055865286153,0.4973117179692075,0.634928375512002,0.7451803753750008,0.7219673016861666,0.6827854062579607,0.7633976648104833,0.045372634920713396,0.8628571428571429,0.7027013341533371
SmallMLPDigits:Adam,SmallMLPDigits:Adam,150,150,0.9989546202053425,0.9985520152191474,0.9992453251427098,0.9993855474761367,1.0401821189063964,1.0293854009780985,1.0510920783066566,0.023513762480634307,1.0,1.053758136323994
SmallMLPDigits:Muon,SmallMLPDigits:Muon,150,150,0.9996230943597494,0.9994778702141589,0.9997279316449899,0.9997268472725893,1.0204728328888475,1.0148559726663238,1.0261207803982464,0.01008109920256998,1.0,1.0334601000617045
