target,model,evaluation,held_out_family,train_pairs,test_pairs,test_positive_rate,mean_predicted_probability,calibration_error,auc,accuracy,balanced_accuracy,brier,baseline_brier
muon_first_order_win,spectrum_only,in_sample,None,1275,1275,0.3192156862745098,0.3522464344998414,0.033030748225331585,0.9780822925984216,0.9498039215686275,0.9416023166023166,0.041175817082513104,0.21731703191080354
muon_first_order_win,spectrum_only,leave_family_out,MatrixFactorizationInput,525,750,0.072,0.006503715669862475,-0.06549628433013752,0.4715570455512984,0.9253333333333333,0.4985632183908046,0.07405896624713952,0.06681599999999999
muon_first_order_win,spectrum_only,leave_family_out,MatrixSensing,900,375,0.9413333333333334,0.0,-0.9413333333333334,0.5,0.058666666666666666,0.5,0.9413333333333334,0.05522488888888888
muon_first_order_win,spectrum_only,leave_family_out,SmallMLPDigits,1125,150,0.0,1.0,1.0,,0.0,,1.0,0.0
muon_first_order_win,family_only,in_sample,None,1275,1275,0.3192156862745098,0.37150334246419464,0.05228765618968484,0.932452246968376,0.9403921568627451,0.9209881226010259,0.058828246808233654,0.21731703191080354
muon_first_order_win,family_only,leave_family_out,MatrixFactorizationInput,525,750,0.072,0.23793889628417955,0.16593889628417957,0.5,0.928,0.5,0.09435171730001171,0.06681599999999999
muon_first_order_win,family_only,leave_family_out,MatrixSensing,900,375,0.9413333333333334,0.14713866825157274,-0.7941946650817606,0.5,0.058666666666666666,0.5,0.6859700549332187,0.05522488888888888
muon_first_order_win,family_only,leave_family_out,SmallMLPDigits,1125,150,0.0,0.6519414336618489,0.6519414336618489,,0.0,,0.425027632925067,0.0
muon_first_order_win,spectrum_plus_family,in_sample,None,1275,1275,0.3192156862745098,0.3519525065285424,0.03273682025403257,0.9784785833172929,0.9505882352941176,0.9428308178308178,0.04068890767556924,0.21731703191080354
muon_first_order_win,spectrum_plus_family,leave_family_out,MatrixFactorizationInput,525,750,0.072,0.007214119100551115,-0.06478588089944888,0.47118454661558107,0.9253333333333333,0.4985632183908046,0.07417641634452848,0.06681599999999999
muon_first_order_win,spectrum_plus_family,leave_family_out,MatrixSensing,900,375,0.9413333333333334,0.0,-0.9413333333333334,0.5,0.058666666666666666,0.5,0.9413333333333334,0.05522488888888888
muon_first_order_win,spectrum_plus_family,leave_family_out,SmallMLPDigits,1125,150,0.0,1.0,1.0,,0.0,,1.0,0.0
muon_delta_loss_win,spectrum_only,in_sample,None,1275,1275,0.3427450980392157,0.3852123862887668,0.042467288249551094,0.9655494448479818,0.9168627450980392,0.915401440719158,0.06431085224536966,0.22527089580930412
muon_delta_loss_win,spectrum_only,leave_family_out,MatrixFactorizationInput,525,750,0.128,0.004460839997699484,-0.12353916000230052,0.3922814729867481,0.8706666666666667,0.49923547400611623,0.1293935725418939,0.11161599999999997
muon_delta_loss_win,spectrum_only,leave_family_out,MatrixSensing,900,375,0.9093333333333333,2.387731549364734e-120,-0.9093333333333333,0.5267379679144385,0.09066666666666667,0.5,0.9093333333333333,0.08244622222222221
muon_delta_loss_win,spectrum_only,leave_family_out,SmallMLPDigits,1125,150,0.0,1.0,1.0,,0.0,,1.0,0.0
muon_delta_loss_win,family_only,in_sample,None,1275,1275,0.3427450980392157,0.41032842655069934,0.06758332851148363,0.8895348519685642,0.8980392156862745,0.8698737868849773,0.09537082296600188,0.22527089580930412
muon_delta_loss_win,family_only,leave_family_out,MatrixFactorizationInput,525,750,0.128,0.2090898239120276,0.0810898239120276,0.5,0.872,0.5,0.11819155954208364,0.11161599999999997
muon_delta_loss_win,family_only,leave_family_out,MatrixSensing,900,375,0.9093333333333333,0.14565941103694824,-0.7636739222963851,0.5,0.09066666666666667,0.5,0.6656440818177676,0.08244622222222221
muon_delta_loss_win,family_only,leave_family_out,SmallMLPDigits,1125,150,0.0,0.6511600681399451,0.6511600681399451,,0.0,,0.42400943434001787,0.0
muon_delta_loss_win,spectrum_plus_family,in_sample,None,1275,1275,0.3427450980392157,0.38501585585631676,0.042270757817101046,0.9659890881088786,0.9168627450980392,0.915401440719158,0.06366376597563002,0.22527089580930412
muon_delta_loss_win,spectrum_plus_family,leave_family_out,MatrixFactorizationInput,525,750,0.128,0.005179160579725084,-0.12282083942027491,0.3921381243628951,0.8706666666666667,0.49923547400611623,0.12945774902073698,0.11161599999999997
muon_delta_loss_win,spectrum_plus_family,leave_family_out,MatrixSensing,900,375,0.9093333333333333,9.706991126095422e-117,-0.9093333333333333,0.5261342073486286,0.09066666666666667,0.5,0.9093333333333333,0.08244622222222221
muon_delta_loss_win,spectrum_plus_family,leave_family_out,SmallMLPDigits,1125,150,0.0,1.0,1.0,,0.0,,1.0,0.0
