problem_family,setting,kappa,lr,seed_count,mean_delta_nrG,delta_nrG_ci95_low,delta_nrG_ci95_high,nrG_muon_higher_seed_count,mean_delta_stA,delta_stA_ci95_low,delta_stA_ci95_high,stA_muon_higher_seed_count,stA_ci95_excludes_zero,mean_delta_loss,delta_loss_ci95_low,delta_loss_ci95_high,mean_delta_recovery,delta_recovery_ci95_low,delta_recovery_ci95_high,centroid_distance_std,nearest_centroid_balanced_accuracy,delta_stA_95ci
MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,5,0.6994304719147217,0.5590365307875023,0.8398244130419412,5,0.8593073958601491,0.6057813224751315,1.112833469245167,5,True,1.3942624107097457e-05,1.081119396023758e-05,1.7074054253957334e-05,0.03390465592274168,0.026329181804049803,0.041480130041433555,1.8939735766420398,0.8363636363636364,"[0.6058, 1.113]"
MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-02,10.0,0.03,5,0.47319511577594964,0.3028874937303764,0.6435027378215229,5,1.1103662154438165,0.9705978188190011,1.2501346120686319,5,True,2.2928483768104648e-05,1.5321874989749913e-05,3.0535092546459386e-05,0.07833330722108926,0.05396640338768464,0.1027002110544939,1.7967137336997494,0.8363636363636364,"[0.9706, 1.25]"
MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,5,0.27462462917358976,0.16352100609670966,0.38572825225046986,5,0.19749991048776908,0.025753172273305508,0.36924664870223267,5,True,1.4689670822937195e-06,1.1902637838058857e-06,1.7476703807815534e-06,0.003417645866542964,0.0028579149580639854,0.003977376775021943,1.095294353012987,0.7090909090909091,"[0.02575, 0.3692]"
MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,5,0.34840352776374006,0.19345835943741113,0.503348696090069,5,1.019381300120429,0.8711790481434988,1.1675835520973594,5,True,1.6865228524488736e-05,1.5188077227996766e-05,1.8542379820980707e-05,0.055123647636728335,0.04905660031489897,0.0611906949585577,1.868392231618838,0.8454545454545455,"[0.8712, 1.168]"
MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-02,100.0,0.03,5,0.1254769017171456,0.029783295253915168,0.22117050818037604,5,0.9113680906454344,0.7569678981732625,1.0657682831176065,5,True,2.9025308878981576e-05,2.3772851008125736e-05,3.4277766749837413e-05,0.13902642004957294,0.11159626877810548,0.16645657132104041,1.3377055070515373,0.7545454545454545,"[0.757, 1.066]"
MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-03,100.0,0.003,5,0.20717339383041403,0.10531269109644564,0.3090340965643824,5,0.33179649826649604,0.17650646601539888,0.4870865305175932,5,True,1.6188288865437774e-06,1.422513995940245e-06,1.8151437771473097e-06,0.004982749237737252,0.004485296821993688,0.005480201653480815,1.2384092512562777,0.7,"[0.1765, 0.4871]"
MatrixFactorizationInput,MF input kappa=1e+03 lr=1e-02,1000.0,0.01,5,0.17872789162723174,0.08546751177768204,0.27198827147678145,5,0.8010290378459505,0.6284429509403597,0.9736151247515412,5,True,1.826209240172e-05,1.647881377178682e-05,2.0045371031653178e-05,0.06442217120295837,0.05624755823629367,0.07259678416962308,1.6285997328433295,0.7727272727272727,"[0.6284, 0.9736]"
MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-02,1000.0,0.03,5,0.04647956187585432,-0.028400653513542318,0.12135977726525096,4,0.6738964451058364,0.4679033283643075,0.8798895618473652,5,True,3.20532787512223e-05,2.5955041237234915e-05,3.815151626520968e-05,0.17073803173423366,0.1397703972853459,0.2017056661831214,1.0250035346349158,0.7090909090909091,"[0.4679, 0.8799]"
MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-03,1000.0,0.003,5,0.12860016860740814,0.04480347582338154,0.21239686139143474,5,0.36934751214363015,0.10297380936175965,0.6357212149255007,5,True,1.7423744052607983e-06,1.5616250322685247e-06,1.923123778253072e-06,0.005749856038540742,0.005201862030402217,0.006297850046679267,1.172010668958901,0.6909090909090909,"[0.103, 0.6357]"
MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,5,0.08838579684053963,0.044734791382231236,0.132036802298848,5,0.6485034280704387,0.5040566164362694,0.792950239704608,5,True,1.9167173317922515e-05,1.7158368673144053e-05,2.1175977962700977e-05,0.0696318162576263,0.06014608892618957,0.07911754358906302,1.3743996722259777,0.7636363636363637,"[0.5041, 0.793]"
MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,5,-0.0021005233927702946,-0.04710627957023813,0.04290523278469754,4,0.5236005287852413,0.36374765989572033,0.6834533976747623,5,True,3.3288747251333155e-05,2.6931141057528346e-05,3.9646353445137964e-05,0.18466047859585666,0.14915738913625287,0.22016356805546045,0.7900902296353809,0.6727272727272727,"[0.3637, 0.6835]"
MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-03,10000.0,0.003,5,0.0746303069019894,0.023742169827734035,0.12551844397624476,5,0.3582192680250499,0.07056085500261094,0.6458776810474889,5,True,1.819496692265882e-06,1.6201762263830248e-06,2.0188171581487392e-06,0.00612187485973939,0.005445658212693558,0.006798091506785222,1.0767242546954985,0.6727272727272727,"[0.07056, 0.6459]"
MatrixFactorizationInput,MF input kappa=1e+05 lr=1e-02,100000.0,0.01,5,0.038304063216507436,0.020546659916413797,0.05606146651660107,5,0.537597280029902,0.40169055720317814,0.6735040028566259,5,True,1.9630460231211414e-05,1.7369515978721784e-05,2.1891404483701044e-05,0.07202545895407503,0.06142537260851223,0.08262554529963782,1.01734969015359,0.6636363636363636,"[0.4017, 0.6735]"
MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,5,-0.035039745716240585,-0.09101667701237781,0.020937185579896635,0,0.38784328949683056,0.25098247841407506,0.524704100579586,5,True,3.396543465757916e-05,2.7342004843982393e-05,4.058886447117593e-05,0.19117464757446834,0.1532761069746456,0.22907318817429106,0.6980916882808779,0.7272727272727273,"[0.251, 0.5247]"
MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-03,100000.0,0.003,5,0.03911179481850099,0.010094543483956928,0.06812904615304505,5,0.33811898273097357,0.08183854106742905,0.5943994243945181,5,True,1.8623901216953967e-06,1.6412924502111393e-06,2.083487793179654e-06,0.006306952842914049,0.005537598319028484,0.007076307366799614,0.9172298330905704,0.6090909090909091,"[0.08184, 0.5944]"
MatrixSensing,Matrix sensing kappa=1e+01 lr=1e-02,10.0,0.01,5,0.00032617419488427114,-0.06234182326359089,0.06299417165335944,3,0.0,0.0,0.0,0,False,0.0007421515406546775,0.000567334443105694,0.000916968638203661,0.0065770867726280356,0.005822473602861233,0.007331699942394838,0.0008583970302546337,0.48333333333333334,"[0, 0]"
MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-02,10.0,0.03,5,-0.003141824730096708,-0.10443675347603046,0.09815310401583704,4,0.0,0.0,0.0,0,False,-0.004427850824414966,-0.004869945651516618,-0.003985755997313313,-0.023842005712405277,-0.02458098413742179,-0.023103027287388764,0.009263700537543107,0.5166666666666666,"[0, 0]"
MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-03,10.0,0.003,5,0.005258156976260626,-0.020121063526649427,0.030637377479170683,4,0.0,0.0,0.0,0,False,0.0004208128489511853,0.0003362657934998541,0.0005053599044025166,0.0031041540977904936,0.002932902468512972,0.003275405727068015,0.013627391400570857,0.5,"[0, 0]"
MatrixSensing,Matrix sensing kappa=1e+02 lr=1e-02,100.0,0.01,5,-0.027418228148218298,-0.08521169919632186,0.03037524289988527,1,0.0,0.0,0.0,0,False,0.0005484086983285495,0.0004549301397709348,0.0006418872568861642,0.007031859024872897,0.00537442008282461,0.008689297966921184,0.0698167566701872,0.5,"[0, 0]"
MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-02,100.0,0.03,5,-0.052177592365482896,-0.2135275946806089,0.10917240994964311,2,0.0,0.0,0.0,0,False,-0.0047420828444170535,-0.005096433741457478,-0.004387731947376629,-0.035071837549394344,-0.03789158179755065,-0.03225209330123804,0.16596307123180573,0.5666666666666667,"[0, 0]"
MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-03,100.0,0.003,5,0.0007592735231725094,-0.01830955401746057,0.01982810106380559,3,0.0,0.0,0.0,0,False,0.00035671625916998547,0.00029766529551579463,0.0004157672228241763,0.0036438187952374454,0.003224549535687505,0.004063088054787386,0.0017778369576754928,0.5,"[0, 0]"
MatrixSensing,Matrix sensing kappa=1e+03 lr=1e-02,1000.0,0.01,5,-0.041529502494578215,-0.11108674178176917,0.02802773679261273,1,0.0,0.0,0.0,0,False,0.0005007790470500531,0.00038764889561126114,0.0006139091984888451,0.007416729963753636,0.005299077291735703,0.009534382635771568,0.11316419161140624,0.5333333333333333,"[0, 0]"
MatrixSensing,Matrix sensing kappa=1e+03 lr=3e-02,1000.0,0.03,5,-0.0945381722118005,-0.2771756613738011,0.0880993169502001,1,0.0,0.0,0.0,0,False,-0.004716226494829511,-0.005090294195942051,-0.004342158793716971,-0.0383808992099184,-0.04076348650113032,-0.03599831191870648,0.29285686937180866,0.6,"[0, 0]"
MatrixSensing,Matrix sensing kappa=1e+03 lr=3e-03,1000.0,0.003,5,-0.0045631279530946745,-0.011161725779729582,0.002035469873540233,0,0.0,0.0,0.0,0,False,0.00034144985560282987,0.00028539206295158484,0.0003975076482540749,0.00389890087121841,0.003309745602048341,0.004488056140388479,0.011250990881294602,0.5,"[0, 0]"
MatrixSensing,Matrix sensing kappa=1e+04 lr=1e-02,10000.0,0.01,5,-0.04135190255270468,-0.12158805404940057,0.03888424894399122,1,0.0,0.0,0.0,0,False,0.00046394694259405025,0.0003315113617002168,0.0005963825234878837,0.007607205744362282,0.005493385552621669,0.009721025936102894,0.11796990325884985,0.55,"[0, 0]"
MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-02,10000.0,0.03,5,-0.09969498149694048,-0.23541530267739777,0.036025339683516816,1,0.0,0.0,0.0,0,False,-0.004655497119779679,-0.0050647139859296775,-0.0042462802536296805,-0.03897943920121305,-0.040852522513453185,-0.03710635588897292,0.31801627515001574,0.6499999999999999,"[0, 0]"
MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-03,10000.0,0.003,5,-0.0045152334150550645,-0.014521374431032592,0.005490907600922462,2,0.0,0.0,0.0,0,False,0.0003306808947171861,0.0002733394994004541,0.0003880222900339181,0.003988504727320864,0.0033734339351175436,0.004603575519524184,0.011744324184297435,0.5166666666666666,"[0, 0]"
MatrixSensing,Matrix sensing kappa=1e+05 lr=1e-02,100000.0,0.01,5,-0.046627528455887086,-0.1301251446091299,0.03687008769735573,1,0.0,0.0,0.0,0,False,0.000436476813394528,0.00029950737780466566,0.0005734462489843903,0.007711702446862945,0.005585750222397868,0.009837654671328022,0.138031637944386,0.5666666666666667,"[0, 0]"
MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-02,100000.0,0.03,5,-0.08401285630149147,-0.20190259615342776,0.033876883550444825,1,0.0,0.0,0.0,0,False,-0.0046542066868115115,-0.005069360681612949,-0.0042390526920100735,-0.03894916986698475,-0.04084492930171446,-0.03705341043225503,0.2814587655368418,0.5666666666666667,"[0, 0]"
MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-03,100000.0,0.003,5,-0.001657036484356193,-0.013532611107901512,0.010218538139189126,2,0.0,0.0,0.0,0,False,0.00032229353967847067,0.00026190616205426303,0.0003826809173026783,0.004024664074729618,0.003391058773337873,0.004658269376121363,0.004441046567316923,0.5166666666666666,"[0, 0]"
SmallMLPDigits,Small MLP digits lr=1e-02,1.0,0.01,5,0.6560185025656557,0.4598931998907857,0.8521438052405258,5,0.04211632128438723,0.02589712588263141,0.05833551668614305,5,True,0.008634601626768535,0.0073748897329545295,0.00989431352058254,-0.109765625,-0.14686650219239925,-0.07266474780760077,1.6903017041097124,0.8181818181818181,"[0.0259, 0.05834]"
SmallMLPDigits,Small MLP digits lr=3e-02,1.0,0.03,5,1.114483809613521,0.8485053313363713,1.3804622878906707,5,0.06864995513270229,0.05327496443799036,0.08402494582741422,5,True,0.09073155340237779,0.0805487735553278,0.10091433324942778,-0.2173650568181818,-0.26164126705401486,-0.17308884658234874,2.0265172994436793,0.9181818181818182,"[0.05327, 0.08402]"
SmallMLPDigits,Small MLP digits lr=3e-03,1.0,0.003,5,0.09351236189997361,-0.024532523780347273,0.21155724758029448,4,-0.0010578877354751551,-0.012036009575224077,0.009920234104273767,2,False,0.0012480421120980236,0.001041180105459702,0.0014549041187363451,0.05768821022727273,0.0038024381160648366,0.11157398233848062,0.20738368361501452,0.5181818181818181,"[-0.01204, 0.00992]"
