metric,problem_family,n_pairs,muon_higher_pairs,muon_lower_pairs,geomean_ratio_muon_over_adam,ratio_ci95_low,ratio_ci95_high,mean_delta_muon_minus_adam,delta_ci95_low,delta_ci95_high,ratio_ci95_above_one,delta_ci95_above_zero,source,expected_direction,ci_supports_expected,opposes_expected,ratio_ci95_below_one,delta_ci95_below_zero
nrUpdate,MatrixFactorizationInput,75,75,0,2.765941431852093,2.614644869387526,2.925992777836824,3.135113221639631,3.022791471463595,3.247434971815667,True,True,equal_update:update_spectrum,above_one,True,False,,
nrUpdate,MatrixSensing,75,75,0,1.4206825776560446,1.4185489380107486,1.4228194265090133,17.765890074364258,17.703372433584658,17.828407715143857,True,True,equal_update:update_spectrum,above_one,True,False,,
nrUpdate,SmallMLPDigits,15,15,0,2.610797766739428,2.543914044270675,2.6794399732817107,22.81356691121692,22.47750768779254,23.149626134641306,True,True,equal_update:update_spectrum,above_one,True,False,,
stUpdate,MatrixFactorizationInput,75,75,0,4.343657528482631,4.2227827761400665,4.467992251779996,3.8398807656262472,3.805148882864352,3.8746126483881422,True,True,equal_update:update_spectrum,above_one,True,False,,
stUpdate,MatrixSensing,75,75,0,5.467650825826788,5.3626076507219045,5.574751594802937,48.98783067074713,48.777494272073184,49.198167069421075,True,True,equal_update:update_spectrum,above_one,True,False,,
stUpdate,SmallMLPDigits,15,15,0,10.264763867910832,9.703804217427123,10.858151597364404,33.37841505070979,33.197729629804826,33.559100471614755,True,True,equal_update:update_spectrum,above_one,True,False,,
nrUpdateFrac,MatrixFactorizationInput,75,75,0,2.765941431852094,2.614644869387527,2.9259927778368247,0.6270226443279263,0.6045582942927191,0.6494869943631335,True,True,equal_update:update_spectrum,above_one,True,False,,
nrUpdateFrac,MatrixSensing,75,75,0,1.4206825776560446,1.4185489380107488,1.4228194265090133,0.2960981679060709,0.2950562072264109,0.2971401285857309,True,True,equal_update:update_spectrum,above_one,True,False,,
nrUpdateFrac,SmallMLPDigits,15,15,0,1.7366630659746738,1.6904034569686244,1.7841886162071037,0.4235472213956928,0.4094291301781565,0.437665312613229,True,True,equal_update:update_spectrum,above_one,True,False,,
stUpdateFrac,MatrixFactorizationInput,75,75,0,4.343657528482631,4.2227827761400665,4.467992251779996,0.7679761531252494,0.7610297765728703,0.7749225296776284,True,True,equal_update:update_spectrum,above_one,True,False,,
stUpdateFrac,MatrixSensing,75,75,0,5.467650825826788,5.3626076507219045,5.574751594802937,0.8164638445124521,0.8129582378678863,0.8199694511570179,True,True,equal_update:update_spectrum,above_one,True,False,,
stUpdateFrac,SmallMLPDigits,15,15,0,4.750444179994136,4.440910774809948,5.081552197635837,0.7880569365595675,0.7752830838774996,0.8008307892416355,True,True,equal_update:update_spectrum,above_one,True,False,,
update_flatness,MatrixFactorizationInput,75,75,0,1.5031236429803194,1.4542302261998796,1.553660930285107,0.3280448957026985,0.3068292989034464,0.3492604925019507,True,True,equal_update:update_spectrum,above_one,True,False,,
update_flatness,MatrixSensing,75,75,0,3.849948183011905,3.777296452900463,3.923997281308239,0.7393761455121202,0.7344847831290501,0.7442675078951903,True,True,equal_update:update_spectrum,above_one,True,False,,
update_flatness,SmallMLPDigits,15,15,0,3.2660461418993707,3.1357011271859023,3.40180934609313,0.6930569605947348,0.6818769860782772,0.7042369351111923,True,True,equal_update:update_spectrum,above_one,True,False,,
norm_rank_plane_mean_speed,MatrixFactorizationInput,75,1,74,0.5618911710875844,0.5155555492105849,0.6123912129926792,-0.2606466849788726,-0.3120578300246766,-0.2092355399330686,,,equal_update:state_volatility,below_one,True,False,True,True
norm_rank_plane_mean_speed,MatrixSensing,75,75,0,6.095551470212833,5.1060237352691376,7.276845869196759,0.514829367317565,0.4962921436618182,0.5333665909733118,,,equal_update:state_volatility,below_one,False,True,False,False
norm_rank_plane_mean_speed,SmallMLPDigits,15,8,7,0.9922063591376632,0.9188045361885336,1.071472136170657,0.0013642292479713,-0.0469475202448914,0.0496759787408342,,,equal_update:state_volatility,below_one,False,False,False,False
norm_condition_mean_speed,MatrixFactorizationInput,75,3,72,0.4386487820417858,0.3894961180419362,0.4940042918887974,-0.2224932724346649,-0.2531833268724138,-0.1918032179969159,,,equal_update:state_volatility,below_one,True,False,True,True
norm_condition_mean_speed,MatrixSensing,75,75,0,6.095551470212822,5.106023735269135,7.276845869196737,0.4758346253552951,0.4516007254724261,0.500068525238164,,,equal_update:state_volatility,below_one,False,True,False,False
norm_condition_mean_speed,SmallMLPDigits,15,8,7,0.9911244312633508,0.919232457945934,1.06863898218102,0.0048872192185017,-0.0404641707440858,0.0502386091810893,,,equal_update:state_volatility,below_one,False,False,False,False
condition_score_std_speed,MatrixFactorizationInput,75,6,69,0.5009799378776396,0.4375720795355952,0.573576125840239,-0.0351376706922783,-0.047151582176465,-0.0231237592080916,,,equal_update:state_volatility,below_one,True,False,True,True
condition_score_std_speed,MatrixSensing,75,54,21,1.7991372411859017,1.4431399088955024,2.242952878421437,0.0011626310638893,0.0007449342080849,0.0015803279196938,,,equal_update:state_volatility,below_one,False,True,False,False
condition_score_std_speed,SmallMLPDigits,15,7,8,0.9640531773238058,0.8849272453580831,1.0502541690102978,-0.0104620693865169,-0.0383408409375713,0.0174167021645374,,,equal_update:state_volatility,below_one,False,False,False,False
loss_mean_rel_speed,MatrixFactorizationInput,75,6,69,0.3269639230642073,0.2782989091383527,0.3841387927697204,-0.0388782508172579,-0.0509868646239459,-0.02676963701057,,,equal_update:state_volatility,below_one,True,False,True,True
loss_mean_rel_speed,MatrixSensing,75,67,8,1.0339611031924725,1.017911093987715,1.0502641824315326,0.0206591044336277,0.0052826546691524,0.036035554198103,,,equal_update:state_volatility,below_one,False,True,False,False
loss_mean_rel_speed,SmallMLPDigits,15,0,15,0.3720895869400491,0.2988775510983346,0.4632353959018632,-0.0061610530836594,-0.0101998751529641,-0.0021222310143548,,,equal_update:state_volatility,below_one,True,False,True,True
per_update_rank_plane_mean_speed,MatrixFactorizationInput,75,2,73,0.5633447110091282,0.5164167687295035,0.6145370999526708,-30.251821679767023,-37.362377532298765,-23.14126582723528,,,equal_update:state_volatility,below_one,True,False,True,True
per_update_rank_plane_mean_speed,MatrixSensing,75,75,0,6.1007658874667205,5.116152709015362,7.2748697176478,5.828209548892923,4.805993677760171,6.850425420025676,,,equal_update:state_volatility,below_one,False,True,False,False
