row_type,held_out_family,feature,test_pairs,train_min,train_max,test_min,test_max,frac_test_outside_train_range,mean_feature_outside_fraction,frac_pairs_with_any_feature_outside,median_min_standardized_distance,p90_min_standardized_distance
feature,SmallMLPDigits,muon_grad_rank_fraction,1500,,,0.2175536151918282,0.7628102869789977,0.0,,,,
feature,SmallMLPDigits,adam_grad_rank_fraction,1500,,,0.15320394612844263,0.6339734754908232,0.0,,,,
feature,SmallMLPDigits,pair_mean_grad_rank_fraction,1500,,,0.20287067425954144,0.6707174505021052,0.0,,,,
feature,SmallMLPDigits,delta_mean_grad_rank_fraction,1500,,,-0.05480934613099164,0.3436285529957467,0.0,,,,
feature,SmallMLPDigits,condition_score_Muon,1500,,,2.1558409526995908,6.511221583989727,0.0,,,,
feature,SmallMLPDigits,condition_score_Adam,1500,,,1.513397444063132,6.403988931206955,0.0,,,,
feature,SmallMLPDigits,delta_condition_score,1500,,,-0.861941931669723,2.000438638168947,0.0,,,,
feature,SmallMLPDigits,nrG_Muon,1500,,,2.992889001059037,9.025951322771855,0.0,,,,
feature,SmallMLPDigits,nrG_Adam,1500,,,1.8439967762920864,8.86434877335586,0.0,,,,
feature,SmallMLPDigits,delta_nrG,1500,,,-0.7568425213258507,3.1413494558675055,0.0,,,,
feature,SmallMLPDigits,stA_Muon,1500,,,1.263021191712247,1.6470298669942482,0.0,,,,
feature,SmallMLPDigits,stA_Adam,1500,,,1.2126150756971632,1.660407121072155,0.0,,,,
feature,SmallMLPDigits,delta_stA,1500,,,-0.04262164872612062,0.2501239717971131,0.0,,,,
family_summary,SmallMLPDigits,ALL,1500,,,,,,0.0,0.0,,
