array_index,setting_id,recipe_family,recipe_name,optimizer,seed_set,validation_status,summary_path,occupancy_status,occupancy_trace_path,few_balanced_accuracy,few_balanced_accuracy_ci95_low,few_balanced_accuracy_ci95_high,all_balanced_accuracy,all_balanced_accuracy_ci95_low,all_balanced_accuracy_ci95_high,many_balanced_accuracy,medium_balanced_accuracy,occupancy_probe_rows,occupancy_seed_count,occupancy_eval_step_count,mean_batch_few_fraction,mean_tail_probe_loss,mean_ns_tail_output_drift_sq_ratio_vs_fro
0,TBV-adamw_ce_tuned-lr1e-4-wd1e-4-warm0,adamw_ce_tuned,adamw_ce_tuned_lr1e-4_wd1e-4_warm0,adamw,10..14,complete,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr1e-4-wd1e-4-warm0/summary.csv,complete,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr1e-4-wd1e-4-warm0/occupancy_trace.csv,0.0611333333333333,0.0549149831755789,0.0673516834910877,0.30916,0.3046115936758464,0.3137084063241535,0.5541714285714285,0.2767428571428571,30.0,5.0,6.0,0.027864583333333335,6.082255506515503,0.5544058343671342
1,TBV-adamw_ce_tuned-lr1e-4-wd1e-4-warm500,adamw_ce_tuned,adamw_ce_tuned_lr1e-4_wd1e-4_warm500,adamw,10..14,complete,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr1e-4-wd1e-4-warm500/summary.csv,complete,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr1e-4-wd1e-4-warm500/occupancy_trace.csv,0.0594,0.0584120143590787,0.0603879856409213,0.3089,0.3043419466330461,0.313458053366954,0.5553142857142856,0.2763428571428571,30.0,5.0,6.0,0.027864583333333335,5.921580998102824,0.5563119201636693
2,TBV-adamw_ce_tuned-lr1e-4-wd5e-4-warm0,adamw_ce_tuned,adamw_ce_tuned_lr1e-4_wd5e-4_warm0,adamw,10..14,complete,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr1e-4-wd5e-4-warm0/summary.csv,complete,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr1e-4-wd5e-4-warm0/occupancy_trace.csv,0.0635333333333333,0.0554315128783711,0.0716351537882955,0.30882,0.3026136685458799,0.31502633145412,0.5527428571428572,0.2751428571428571,30.0,5.0,6.0,0.027864583333333335,6.09153995513916,0.5495981490487867
3,TBV-adamw_ce_tuned-lr1e-4-wd5e-4-warm500,adamw_ce_tuned,adamw_ce_tuned_lr1e-4_wd5e-4_warm500,adamw,10..14,complete,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr1e-4-wd5e-4-warm500/summary.csv,complete,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr1e-4-wd5e-4-warm500/occupancy_trace.csv,0.0581333333333333,0.0550282918814719,0.0612383747851947,0.30932,0.304396687498198,0.314243312501802,0.5565714285714287,0.2773714285714285,30.0,5.0,6.0,0.027864583333333335,5.917017857233684,0.5766217689730575
4,TBV-adamw_ce_tuned-lr3e-4-wd1e-4-warm0,adamw_ce_tuned,adamw_ce_tuned_lr3e-4_wd1e-4_warm0,adamw,10..14,complete,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr3e-4-wd1e-4-warm0/summary.csv,complete,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr3e-4-wd1e-4-warm0/occupancy_trace.csv,0.0866,0.0845642666666666,0.0886357333333333,0.36692,0.3588713232189136,0.3749686767810865,0.6328,0.3413142857142858,30.0,5.0,6.0,0.027864583333333335,6.860891087849935,0.5523373501348209
5,TBV-adamw_ce_tuned-lr3e-4-wd1e-4-warm500,adamw_ce_tuned,adamw_ce_tuned_lr3e-4_wd1e-4_warm500,adamw,10..14,complete,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr3e-4-wd1e-4-warm500/summary.csv,complete,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr3e-4-wd1e-4-warm500/occupancy_trace.csv,0.0804666666666666,0.0785793495773688,0.0823539837559644,0.3595,0.3525572245549781,0.3664427754450219,0.6234285714285714,0.3347428571428571,30.0,5.0,6.0,0.027864583333333335,6.716795380910238,0.49515994745182373
6,TBV-adamw_ce_tuned-lr3e-4-wd5e-4-warm0,adamw_ce_tuned,adamw_ce_tuned_lr3e-4_wd5e-4_warm0,adamw,10..14,complete,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr3e-4-wd5e-4-warm0/summary.csv,complete,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr3e-4-wd5e-4-warm0/occupancy_trace.csv,0.0836666666666666,0.0795388087018406,0.0877945246314927,0.3669199999999999,0.3614862680663838,0.3723537319336161,0.6338285714285714,0.3428,30.0,5.0,6.0,0.027864583333333335,6.919758749008179,0.5642567556993097
7,TBV-adamw_ce_tuned-lr3e-4-wd5e-4-warm500,adamw_ce_tuned,adamw_ce_tuned_lr3e-4_wd5e-4_warm500,adamw,10..14,complete,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr3e-4-wd5e-4-warm500/summary.csv,complete,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr3e-4-wd5e-4-warm500/occupancy_trace.csv,0.0825333333333333,0.0742382993212136,0.0908283673454529,0.35874,0.3518626876021516,0.3656173123978484,0.6210285714285715,0.3332,30.0,5.0,6.0,0.027864583333333335,6.662832260131836,0.5570174367642546
8,TBV-adamw_ce_tuned-lr1e-3-wd1e-4-warm0,adamw_ce_tuned,adamw_ce_tuned_lr1e-3_wd1e-4_warm0,adamw,10..14,complete,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr1e-3-wd1e-4-warm0/summary.csv,complete,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr1e-3-wd1e-4-warm0/occupancy_trace.csv,0.1054,0.0973045231350394,0.1134954768649605,0.41116,0.4047070090164638,0.4176129909835362,0.6880571428571429,0.3963428571428571,30.0,5.0,6.0,0.027864583333333335,10.035502831141153,0.4944964968212584
9,TBV-adamw_ce_tuned-lr1e-3-wd1e-4-warm500,adamw_ce_tuned,adamw_ce_tuned_lr1e-3_wd1e-4_warm500,adamw,10..14,complete,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr1e-3-wd1e-4-warm500/summary.csv,complete,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr1e-3-wd1e-4-warm500/occupancy_trace.csv,0.1093333333333333,0.101514403551494,0.1171522631151726,0.4139,0.4082075075687358,0.4195924924312642,0.6930285714285714,0.3958285714285714,30.0,5.0,6.0,0.027864583333333335,7.800774304072062,0.47618949088692947
