array_index,setting_id,recipe_family,recipe_name,optimizer,seed_set,validation_status,summary_path,occupancy_status,occupancy_trace_path,few_balanced_accuracy,few_balanced_accuracy_ci95_low,few_balanced_accuracy_ci95_high,all_balanced_accuracy,all_balanced_accuracy_ci95_low,all_balanced_accuracy_ci95_high,many_balanced_accuracy,medium_balanced_accuracy,occupancy_probe_rows,occupancy_seed_count,occupancy_eval_step_count,mean_batch_few_fraction,mean_tail_probe_loss,mean_ns_tail_output_drift_sq_ratio_vs_fro
0,TBV-adamw_ce_tuned-lr1e-4-wd1e-4-warm0,adamw_ce_tuned,adamw_ce_tuned_lr1e-4_wd1e-4_warm0,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr1e-4-wd1e-4-warm0/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr1e-4-wd1e-4-warm0/occupancy_trace.csv,,,,,,,,,,,,,,
1,TBV-adamw_ce_tuned-lr1e-4-wd1e-4-warm500,adamw_ce_tuned,adamw_ce_tuned_lr1e-4_wd1e-4_warm500,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr1e-4-wd1e-4-warm500/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr1e-4-wd1e-4-warm500/occupancy_trace.csv,,,,,,,,,,,,,,
2,TBV-adamw_ce_tuned-lr1e-4-wd5e-4-warm0,adamw_ce_tuned,adamw_ce_tuned_lr1e-4_wd5e-4_warm0,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr1e-4-wd5e-4-warm0/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr1e-4-wd5e-4-warm0/occupancy_trace.csv,,,,,,,,,,,,,,
3,TBV-adamw_ce_tuned-lr1e-4-wd5e-4-warm500,adamw_ce_tuned,adamw_ce_tuned_lr1e-4_wd5e-4_warm500,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr1e-4-wd5e-4-warm500/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr1e-4-wd5e-4-warm500/occupancy_trace.csv,,,,,,,,,,,,,,
4,TBV-adamw_ce_tuned-lr3e-4-wd1e-4-warm0,adamw_ce_tuned,adamw_ce_tuned_lr3e-4_wd1e-4_warm0,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr3e-4-wd1e-4-warm0/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr3e-4-wd1e-4-warm0/occupancy_trace.csv,,,,,,,,,,,,,,
5,TBV-adamw_ce_tuned-lr3e-4-wd1e-4-warm500,adamw_ce_tuned,adamw_ce_tuned_lr3e-4_wd1e-4_warm500,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr3e-4-wd1e-4-warm500/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr3e-4-wd1e-4-warm500/occupancy_trace.csv,,,,,,,,,,,,,,
6,TBV-adamw_ce_tuned-lr3e-4-wd5e-4-warm0,adamw_ce_tuned,adamw_ce_tuned_lr3e-4_wd5e-4_warm0,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr3e-4-wd5e-4-warm0/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr3e-4-wd5e-4-warm0/occupancy_trace.csv,,,,,,,,,,,,,,
7,TBV-adamw_ce_tuned-lr3e-4-wd5e-4-warm500,adamw_ce_tuned,adamw_ce_tuned_lr3e-4_wd5e-4_warm500,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr3e-4-wd5e-4-warm500/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr3e-4-wd5e-4-warm500/occupancy_trace.csv,,,,,,,,,,,,,,
8,TBV-adamw_ce_tuned-lr1e-3-wd1e-4-warm0,adamw_ce_tuned,adamw_ce_tuned_lr1e-3_wd1e-4_warm0,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr1e-3-wd1e-4-warm0/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr1e-3-wd1e-4-warm0/occupancy_trace.csv,,,,,,,,,,,,,,
9,TBV-adamw_ce_tuned-lr1e-3-wd1e-4-warm500,adamw_ce_tuned,adamw_ce_tuned_lr1e-3_wd1e-4_warm500,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr1e-3-wd1e-4-warm500/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr1e-3-wd1e-4-warm500/occupancy_trace.csv,,,,,,,,,,,,,,
