array_index,setting_id,phase,seed_set,recipe_family,recipe_name,planned_output_dir,planned_occupancy_trace_path
48,TBV-adamw_cb_sampler_tuned-lr1e-4-wd1e-4-warm0,validation_tuning,10..14,adamw_cb_sampler_tuned,adamw_cb_sampler_tuned_lr1e-4_wd1e-4_warm0,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_cb_sampler_tuned-lr1e-4-wd1e-4-warm0,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_cb_sampler_tuned-lr1e-4-wd1e-4-warm0/occupancy_trace.csv
49,TBV-adamw_cb_sampler_tuned-lr1e-4-wd1e-4-warm500,validation_tuning,10..14,adamw_cb_sampler_tuned,adamw_cb_sampler_tuned_lr1e-4_wd1e-4_warm500,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_cb_sampler_tuned-lr1e-4-wd1e-4-warm500,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_cb_sampler_tuned-lr1e-4-wd1e-4-warm500/occupancy_trace.csv
50,TBV-adamw_cb_sampler_tuned-lr1e-4-wd5e-4-warm0,validation_tuning,10..14,adamw_cb_sampler_tuned,adamw_cb_sampler_tuned_lr1e-4_wd5e-4_warm0,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_cb_sampler_tuned-lr1e-4-wd5e-4-warm0,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_cb_sampler_tuned-lr1e-4-wd5e-4-warm0/occupancy_trace.csv
51,TBV-adamw_cb_sampler_tuned-lr1e-4-wd5e-4-warm500,validation_tuning,10..14,adamw_cb_sampler_tuned,adamw_cb_sampler_tuned_lr1e-4_wd5e-4_warm500,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_cb_sampler_tuned-lr1e-4-wd5e-4-warm500,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_cb_sampler_tuned-lr1e-4-wd5e-4-warm500/occupancy_trace.csv
52,TBV-adamw_cb_sampler_tuned-lr3e-4-wd1e-4-warm0,validation_tuning,10..14,adamw_cb_sampler_tuned,adamw_cb_sampler_tuned_lr3e-4_wd1e-4_warm0,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_cb_sampler_tuned-lr3e-4-wd1e-4-warm0,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_cb_sampler_tuned-lr3e-4-wd1e-4-warm0/occupancy_trace.csv
53,TBV-adamw_cb_sampler_tuned-lr3e-4-wd1e-4-warm500,validation_tuning,10..14,adamw_cb_sampler_tuned,adamw_cb_sampler_tuned_lr3e-4_wd1e-4_warm500,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_cb_sampler_tuned-lr3e-4-wd1e-4-warm500,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_cb_sampler_tuned-lr3e-4-wd1e-4-warm500/occupancy_trace.csv
54,TBV-adamw_cb_sampler_tuned-lr3e-4-wd5e-4-warm0,validation_tuning,10..14,adamw_cb_sampler_tuned,adamw_cb_sampler_tuned_lr3e-4_wd5e-4_warm0,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_cb_sampler_tuned-lr3e-4-wd5e-4-warm0,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_cb_sampler_tuned-lr3e-4-wd5e-4-warm0/occupancy_trace.csv
55,TBV-adamw_cb_sampler_tuned-lr3e-4-wd5e-4-warm500,validation_tuning,10..14,adamw_cb_sampler_tuned,adamw_cb_sampler_tuned_lr3e-4_wd5e-4_warm500,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_cb_sampler_tuned-lr3e-4-wd5e-4-warm500,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_cb_sampler_tuned-lr3e-4-wd5e-4-warm500/occupancy_trace.csv
56,TBV-ns_muon_matrix_tuned-lr1e-5-wd1e-4-warm0-ns3,validation_tuning,10..14,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-5_wd1e-4_warm0_ns3,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-5-wd1e-4-warm0-ns3,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-5-wd1e-4-warm0-ns3/occupancy_trace.csv
57,TBV-ns_muon_matrix_tuned-lr1e-5-wd1e-4-warm0-ns5,validation_tuning,10..14,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-5_wd1e-4_warm0_ns5,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-5-wd1e-4-warm0-ns5,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-5-wd1e-4-warm0-ns5/occupancy_trace.csv
58,TBV-ns_muon_matrix_tuned-lr1e-5-wd1e-4-warm0-ns7,validation_tuning,10..14,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-5_wd1e-4_warm0_ns7,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-5-wd1e-4-warm0-ns7,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-5-wd1e-4-warm0-ns7/occupancy_trace.csv
59,TBV-ns_muon_matrix_tuned-lr1e-5-wd1e-4-warm500-ns3,validation_tuning,10..14,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-5_wd1e-4_warm500_ns3,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-5-wd1e-4-warm500-ns3,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-5-wd1e-4-warm500-ns3/occupancy_trace.csv
