array_index,setting_id,phase,seed_set,recipe_family,recipe_name,planned_output_dir,planned_occupancy_trace_path
0,TBV-adamw_ce_tuned-lr1e-4-wd1e-4-warm0,validation_tuning,10..14,adamw_ce_tuned,adamw_ce_tuned_lr1e-4_wd1e-4_warm0,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr1e-4-wd1e-4-warm0,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr1e-4-wd1e-4-warm0/occupancy_trace.csv
1,TBV-adamw_ce_tuned-lr1e-4-wd1e-4-warm500,validation_tuning,10..14,adamw_ce_tuned,adamw_ce_tuned_lr1e-4_wd1e-4_warm500,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr1e-4-wd1e-4-warm500,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr1e-4-wd1e-4-warm500/occupancy_trace.csv
2,TBV-adamw_ce_tuned-lr1e-4-wd5e-4-warm0,validation_tuning,10..14,adamw_ce_tuned,adamw_ce_tuned_lr1e-4_wd5e-4_warm0,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr1e-4-wd5e-4-warm0,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr1e-4-wd5e-4-warm0/occupancy_trace.csv
3,TBV-adamw_ce_tuned-lr1e-4-wd5e-4-warm500,validation_tuning,10..14,adamw_ce_tuned,adamw_ce_tuned_lr1e-4_wd5e-4_warm500,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr1e-4-wd5e-4-warm500,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr1e-4-wd5e-4-warm500/occupancy_trace.csv
4,TBV-adamw_ce_tuned-lr3e-4-wd1e-4-warm0,validation_tuning,10..14,adamw_ce_tuned,adamw_ce_tuned_lr3e-4_wd1e-4_warm0,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr3e-4-wd1e-4-warm0,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr3e-4-wd1e-4-warm0/occupancy_trace.csv
5,TBV-adamw_ce_tuned-lr3e-4-wd1e-4-warm500,validation_tuning,10..14,adamw_ce_tuned,adamw_ce_tuned_lr3e-4_wd1e-4_warm500,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr3e-4-wd1e-4-warm500,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr3e-4-wd1e-4-warm500/occupancy_trace.csv
6,TBV-adamw_ce_tuned-lr3e-4-wd5e-4-warm0,validation_tuning,10..14,adamw_ce_tuned,adamw_ce_tuned_lr3e-4_wd5e-4_warm0,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr3e-4-wd5e-4-warm0,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr3e-4-wd5e-4-warm0/occupancy_trace.csv
7,TBV-adamw_ce_tuned-lr3e-4-wd5e-4-warm500,validation_tuning,10..14,adamw_ce_tuned,adamw_ce_tuned_lr3e-4_wd5e-4_warm500,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr3e-4-wd5e-4-warm500,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr3e-4-wd5e-4-warm500/occupancy_trace.csv
8,TBV-adamw_ce_tuned-lr1e-3-wd1e-4-warm0,validation_tuning,10..14,adamw_ce_tuned,adamw_ce_tuned_lr1e-3_wd1e-4_warm0,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr1e-3-wd1e-4-warm0,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr1e-3-wd1e-4-warm0/occupancy_trace.csv
9,TBV-adamw_ce_tuned-lr1e-3-wd1e-4-warm500,validation_tuning,10..14,adamw_ce_tuned,adamw_ce_tuned_lr1e-3_wd1e-4_warm500,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr1e-3-wd1e-4-warm500,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr1e-3-wd1e-4-warm500/occupancy_trace.csv
10,TBV-adamw_ce_tuned-lr1e-3-wd5e-4-warm0,validation_tuning,10..14,adamw_ce_tuned,adamw_ce_tuned_lr1e-3_wd5e-4_warm0,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr1e-3-wd5e-4-warm0,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr1e-3-wd5e-4-warm0/occupancy_trace.csv
11,TBV-adamw_ce_tuned-lr1e-3-wd5e-4-warm500,validation_tuning,10..14,adamw_ce_tuned,adamw_ce_tuned_lr1e-3_wd5e-4_warm500,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr1e-3-wd5e-4-warm500,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr1e-3-wd5e-4-warm500/occupancy_trace.csv
12,TBV-sgd_momentum_ce_tuned-lr0p03-wd5e-4-warm0,validation_tuning,10..14,sgd_momentum_ce_tuned,sgd_momentum_ce_tuned_lr0p03_wd5e-4_warm0,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-sgd_momentum_ce_tuned-lr0p03-wd5e-4-warm0,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-sgd_momentum_ce_tuned-lr0p03-wd5e-4-warm0/occupancy_trace.csv
