split_id,split_role,split_display_name,score,score_family,split_transfer_pairs,mean_points,mean_spearman_score_vs_target_residual,spearman_ci95_low,spearman_ci95_high,mean_pearson_score_vs_target_residual,pearson_ci95_low,pearson_ci95_high,mean_top5_residual_risk_overlap_fraction,top5_residual_risk_overlap_ci95_low,top5_residual_risk_overlap_ci95_high,mean_threshold_below_one_accuracy,threshold_below_one_accuracy_ci95_low,threshold_below_one_accuracy_ci95_high
primary_heldout_architecture_resnet34,primary_heldout_architecture,ResNet34 CIFAR-100-LT held-out architecture,condition_score_v2_calibrated_residual,primary_candidate,9,37.0,0.19917285706759388,-0.07515223713574268,0.4734979512709304,0.010184858019850881,-0.18822651253428113,0.2085962285739829,0.37777777777777777,0.1666343884325332,0.5889211671230223,0.9909909909909911,0.9821621621621622,0.9998198198198199
primary_heldout_architecture_resnet34,primary_heldout_architecture,ResNet34 CIFAR-100-LT held-out architecture,early_layer_prior,baseline,9,37.0,-0.1266266266266266,-0.3137414578398695,0.06048820458661633,-0.3688941249991118,-0.5198668441622298,-0.21792140583599376,0.0,0.0,0.0,,,
primary_heldout_architecture_resnet34,primary_heldout_architecture,ResNet34 CIFAR-100-LT held-out architecture,legacy_scaled_jvp_ratio,baseline,9,37.0,-0.12999841947210367,-0.41773302705516285,0.15773618811095552,-0.06097816692631978,-0.2540178829961166,0.13206154914347706,0.4666666666666667,0.336,0.5973333333333333,1.0,1.0,1.0
primary_heldout_architecture_resnet34,primary_heldout_architecture,ResNet34 CIFAR-100-LT held-out architecture,theory_sign_composite,baseline,9,37.0,0.03756387966914282,-0.22547522545316478,0.3006029847914504,0.14258686318763883,-0.02842079997158703,0.3135945263468647,0.06666666666666668,0.0013333333333333391,0.132,,,
primary_heldout_architecture_resnet34,primary_heldout_architecture,ResNet34 CIFAR-100-LT held-out architecture,source_observed_drift_positive_control,positive_control,9,21.0,0.561904761904762,0.4708081472323439,0.6530013765771802,0.6535876728452363,0.560734218839205,0.7464411268512676,0.5111111111111112,0.4422437309563332,0.5799784912658892,1.0,1.0,1.0
primary_heldout_data_cifar10lt_resnet18,primary_heldout_data,ResNet18 CIFAR-10-LT held-out data,condition_score_v2_calibrated_residual,primary_candidate,9,21.0,-0.6770562770562771,-0.7011336698721896,-0.6529788842403647,-0.8168670167935281,-0.8248304814786193,-0.808903552108437,0.0,0.0,0.0,0.9841269841269842,0.9685714285714286,0.9996825396825397
primary_heldout_data_cifar10lt_resnet18,primary_heldout_data,ResNet18 CIFAR-10-LT held-out data,early_layer_prior,baseline,9,21.0,-0.8695526695526695,-0.8956189440908376,-0.8434863950145014,-0.7677971331943456,-0.7771916402432033,-0.7584026261454879,0.0,0.0,0.0,,,
primary_heldout_data_cifar10lt_resnet18,primary_heldout_data,ResNet18 CIFAR-10-LT held-out data,legacy_scaled_jvp_ratio,baseline,9,21.0,0.6219336219336219,0.6013220560221852,0.6425451878450585,0.7801806180710606,0.7702141825751622,0.7901470535669591,0.9333333333333333,0.868,0.9986666666666667,1.0,1.0,1.0
primary_heldout_data_cifar10lt_resnet18,primary_heldout_data,ResNet18 CIFAR-10-LT held-out data,theory_sign_composite,baseline,9,21.0,-0.6105339105339105,-0.6246965209112648,-0.5963713001565562,-0.6670650602273189,-0.6772244519112179,-0.6569056685434199,0.0,0.0,0.0,,,
primary_heldout_data_cifar10lt_resnet18,primary_heldout_data,ResNet18 CIFAR-10-LT held-out data,source_observed_drift_positive_control,positive_control,9,21.0,-0.019769119769119766,-0.04977592102517242,0.010237681486932885,0.06371427324373623,0.025748543652284267,0.10168000283518819,0.13333333333333336,0.06800000000000002,0.1986666666666667,1.0,1.0,1.0
