metric_id,search_id,setting_id,phase,multiplicity_family,planned_family_size,dataset,model,partition_id,warmup_steps,target_head_gain_fraction_registered,geomean_tail_output_drift_sq_ratio_spectral_over_fro,tail_output_drift_sq_ratio_ci95_low,tail_output_drift_sq_ratio_ci95_high,mean_tail_accuracy_before,mean_actual_head_gain_relative_error_frobenius,mean_actual_head_gain_relative_error_spectral,raw_worse_ci95_low_above_one,adjustment_method,adjusted_ci95_low,adjusted_ci95_high,adjusted_primary_decision,claim_boundary
primary_tail_output_drift_ratio,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w500_rho0p002_tail30,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,CIFAR100,resnet18_cifar_stem,cifar100_mod5_01_vs_34,500,0.002,0.8204009082785788,0.8018286196912752,0.8394033759526591,0.05325,0.2314207351319742,0.24630689115480423,False,pending_multiplicity_evaluator,,,pending,no primary natural-negative claim until adjusted evaluator passes
primary_tail_output_drift_ratio,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w500_rho0p005_tail30,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,CIFAR100,resnet18_cifar_stem,cifar100_mod5_01_vs_34,500,0.005,0.6798824782526522,0.6196677413991946,0.7459484387411247,0.05325,0.09692197772545774,0.10367150576789057,False,pending_multiplicity_evaluator,,,pending,no primary natural-negative claim until adjusted evaluator passes
primary_tail_output_drift_ratio,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w2000_rho0p002_tail30,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,CIFAR100,resnet18_cifar_stem,cifar100_mod5_01_vs_34,2000,0.002,0.7651623569511109,0.7353590841904842,0.7961735226804116,0.04725,0.12983099321116837,0.16249201019630263,False,pending_multiplicity_evaluator,,,pending,no primary natural-negative claim until adjusted evaluator passes
primary_tail_output_drift_ratio,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w2000_rho0p005_tail30,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,CIFAR100,resnet18_cifar_stem,cifar100_mod5_01_vs_34,2000,0.005,0.5309432559526626,0.4999594373026379,0.5638472244118737,0.04725,0.04912468323033557,0.06439462467743245,False,pending_multiplicity_evaluator,,,pending,no primary natural-negative claim until adjusted evaluator passes
primary_tail_output_drift_ratio,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w5000_rho0p002_tail30,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,CIFAR100,resnet18_cifar_stem,cifar100_mod5_01_vs_34,5000,0.002,0.8079752815813781,0.7708710799048795,0.8468654132505029,0.039625,0.04101443244373994,0.14697472700400865,False,pending_multiplicity_evaluator,,,pending,no primary natural-negative claim until adjusted evaluator passes
primary_tail_output_drift_ratio,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w5000_rho0p005_tail30,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,CIFAR100,resnet18_cifar_stem,cifar100_mod5_01_vs_34,5000,0.005,0.5894486184554335,0.5484390152239256,0.633524720441628,0.039625,0.04219480650678488,0.03431446034294835,False,pending_multiplicity_evaluator,,,pending,no primary natural-negative claim until adjusted evaluator passes
primary_tail_output_drift_ratio,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_decade_even_vs_odd_w500_rho0p002_tail30,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,CIFAR100,resnet18_cifar_stem,cifar100_decade_even_vs_odd,500,0.002,0.7327727405307906,0.698703515232532,0.7685032028016973,0.05450000000000001,0.15150662544502244,0.22858856095353697,False,pending_multiplicity_evaluator,,,pending,no primary natural-negative claim until adjusted evaluator passes
primary_tail_output_drift_ratio,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_decade_even_vs_odd_w500_rho0p005_tail30,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,CIFAR100,resnet18_cifar_stem,cifar100_decade_even_vs_odd,500,0.005,0.4681750952455857,0.40814085563604513,0.5370398890026132,0.05450000000000001,0.0611510822367065,0.08914244142353081,False,pending_multiplicity_evaluator,,,pending,no primary natural-negative claim until adjusted evaluator passes
primary_tail_output_drift_ratio,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_decade_even_vs_odd_w2000_rho0p002_tail30,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,CIFAR100,resnet18_cifar_stem,cifar100_decade_even_vs_odd,2000,0.002,0.7941599301818383,0.7703994300351008,0.8186532467679615,0.0422,0.12566828450963147,0.09382983247091367,False,pending_multiplicity_evaluator,,,pending,no primary natural-negative claim until adjusted evaluator passes
primary_tail_output_drift_ratio,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_decade_even_vs_odd_w2000_rho0p005_tail30,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,CIFAR100,resnet18_cifar_stem,cifar100_decade_even_vs_odd,2000,0.005,0.5607744031450063,0.5174771382331615,0.6076943462591134,0.0422,0.0336752178116339,0.017245105810875433,False,pending_multiplicity_evaluator,,,pending,no primary natural-negative claim until adjusted evaluator passes
