split_id,split_role,split_display_name,source_warmup_steps,target_warmup_steps,score,score_role,points,spearman_score_vs_target_residual,spearman_ci95_low,spearman_ci95_high,pearson_score_vs_target_residual,pearson_ci95_low,pearson_ci95_high,top5_residual_risk_overlap_fraction,threshold_below_one_accuracy,threshold_below_one_accuracy_ci95_low,target_observed_below_one_fraction,predicted_below_one_fraction,frozen_depth_intercept,frozen_depth_slope
v5_final_architecture_resnext50_32x4d_cifar100lt,v5_final_heldout_architecture,ResNeXt50-32x4d CIFAR-100-LT final architecture split,2000,2000,condition_score_v5_transport_normalized_amplitude_minus_direction,primary_candidate,54,0.6807318467695825,0.5000393898731436,0.8046253270369433,0.6792300752129444,0.49794156740545376,0.8036382392718188,0.2,,,1.0,,0.29725807207050226,0.6284144899585095
v5_final_architecture_resnext50_32x4d_cifar100lt,v5_final_heldout_architecture,ResNeXt50-32x4d CIFAR-100-LT final architecture split,2000,2000,condition_score_v5_direction_axis_scaled_jvp_ratio,direction_guardrail,54,-0.6750905279207164,-0.8009138398674445,-0.49217000368715996,-0.64083838640796,-0.7781694772364829,-0.4450231511869751,0.0,1.0,1.0,1.0,1.0,0.29725807207050226,0.6284144899585095
v5_final_architecture_resnext50_32x4d_cifar100lt,v5_final_heldout_architecture,ResNeXt50-32x4d CIFAR-100-LT final architecture split,2000,2000,early_layer_prior,baseline,54,0.3750333523918429,0.1126691162818004,0.5885112632778267,0.07640315429009994,-0.20175909025439062,0.3431603233616385,0.0,,,1.0,,0.29725807207050226,0.6284144899585095
v5_final_architecture_resnext50_32x4d_cifar100lt,v5_final_heldout_architecture,ResNeXt50-32x4d CIFAR-100-LT final architecture split,2000,2000,source_observed_drift_positive_control,positive_control,21,0.37142857142857144,-0.10472737837480678,0.7090502975253834,0.5389383983998558,0.10705434352955477,0.7997255156398095,0.2,1.0,1.0,1.0,1.0,0.29725807207050226,0.6284144899585095
v5_final_architecture_resnext50_32x4d_cifar100lt,v5_final_heldout_architecture,ResNeXt50-32x4d CIFAR-100-LT final architecture split,2000,5000,condition_score_v5_transport_normalized_amplitude_minus_direction,primary_candidate,54,-0.018029350104821797,-0.2905338770049636,0.25718031000903613,0.06931781892509309,-0.2085823875332705,0.3368606694438489,0.0,,,0.48148148148148145,,0.29725807207050226,0.6284144899585095
v5_final_architecture_resnext50_32x4d_cifar100lt,v5_final_heldout_architecture,ResNeXt50-32x4d CIFAR-100-LT final architecture split,2000,5000,condition_score_v5_direction_axis_scaled_jvp_ratio,direction_guardrail,54,-0.003087478559176672,-0.2767928314211486,0.2710812564580788,-0.01948430589080896,-0.2918659249285832,0.25582060105407606,0.4,0.5185185185185185,0.5185185185185185,0.48148148148148145,0.9629629629629629,0.29725807207050226,0.6284144899585095
v5_final_architecture_resnext50_32x4d_cifar100lt,v5_final_heldout_architecture,ResNeXt50-32x4d CIFAR-100-LT final architecture split,2000,5000,early_layer_prior,baseline,54,-0.6922431865828091,-0.8121688536341166,-0.5161903001078721,-0.7803652192872162,-0.8686177971771276,-0.6441214153801669,0.0,,,0.48148148148148145,,0.29725807207050226,0.6284144899585095
v5_final_architecture_resnext50_32x4d_cifar100lt,v5_final_heldout_architecture,ResNeXt50-32x4d CIFAR-100-LT final architecture split,2000,5000,source_observed_drift_positive_control,positive_control,21,-0.14935064935064934,-0.5687466587892652,0.33168100434149983,0.10550860536904572,-0.3707473974899097,0.5378281618093546,0.2,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,0.29725807207050226,0.6284144899585095
v5_final_architecture_resnext50_32x4d_cifar100lt,v5_final_heldout_architecture,ResNeXt50-32x4d CIFAR-100-LT final architecture split,2000,10000,condition_score_v5_transport_normalized_amplitude_minus_direction,primary_candidate,54,0.5739279588336191,0.3559517770828498,0.7326751251654449,0.6294117756782638,0.4295326449149201,0.7705009118439579,0.2,,,1.0,,0.29725807207050226,0.6284144899585095
v5_final_architecture_resnext50_32x4d_cifar100lt,v5_final_heldout_architecture,ResNeXt50-32x4d CIFAR-100-LT final architecture split,2000,10000,condition_score_v5_direction_axis_scaled_jvp_ratio,direction_guardrail,54,-0.653135124833238,-0.7863765062417964,-0.4618251896712922,-0.6447038210042978,-0.780754390889867,-0.45028999490119986,0.0,1.0,1.0,1.0,1.0,0.29725807207050226,0.6284144899585095
v5_final_architecture_resnext50_32x4d_cifar100lt,v5_final_heldout_architecture,ResNeXt50-32x4d CIFAR-100-LT final architecture split,2000,10000,early_layer_prior,baseline,54,0.05523156089193824,-0.22206780742730803,0.3242648591861717,-0.2267065215880563,-0.47137196166885487,0.05036052054104447,0.0,,,1.0,,0.29725807207050226,0.6284144899585095
v5_final_architecture_resnext50_32x4d_cifar100lt,v5_final_heldout_architecture,ResNeXt50-32x4d CIFAR-100-LT final architecture split,2000,10000,source_observed_drift_positive_control,positive_control,21,0.312987012987013,-0.16968147768626363,0.6745500063576563,0.34429859492923987,-0.13539444079973467,0.6932329497004003,0.2,1.0,1.0,1.0,1.0,0.29725807207050226,0.6284144899585095
