rank,array_index,setting_id,recipe_family,recipe_name,few_balanced_accuracy,few_balanced_accuracy_ci95_low,few_balanced_accuracy_ci95_high,all_balanced_accuracy,all_balanced_accuracy_ci95_low,all_balanced_accuracy_ci95_high,selection_allowed
1,10,TBV-adamw_ce_tuned-lr1e-3-wd5e-4-warm0,adamw_ce_tuned,adamw_ce_tuned_lr1e-3_wd5e-4_warm0,0.1121333333333333,0.1039578680148738,0.1203087986517927,0.4150600000000001,0.4047186641067221,0.425401335893278,no_partial_grid_only
2,9,TBV-adamw_ce_tuned-lr1e-3-wd1e-4-warm500,adamw_ce_tuned,adamw_ce_tuned_lr1e-3_wd1e-4_warm500,0.1093333333333333,0.101514403551494,0.1171522631151726,0.4139,0.4082075075687358,0.4195924924312642,no_partial_grid_only
3,11,TBV-adamw_ce_tuned-lr1e-3-wd5e-4-warm500,adamw_ce_tuned,adamw_ce_tuned_lr1e-3_wd5e-4_warm500,0.1091999999999999,0.1019045227087827,0.1164954772912172,0.4133199999999999,0.4040469964801904,0.4225930035198095,no_partial_grid_only
4,8,TBV-adamw_ce_tuned-lr1e-3-wd1e-4-warm0,adamw_ce_tuned,adamw_ce_tuned_lr1e-3_wd1e-4_warm0,0.1054,0.0973045231350394,0.1134954768649605,0.41116,0.4047070090164638,0.4176129909835362,no_partial_grid_only
5,23,TBV-sgd_momentum_ce_tuned-lr0p3-wd1e-3-warm500,sgd_momentum_ce_tuned,sgd_momentum_ce_tuned_lr0p3_wd1e-3_warm500,0.1008,0.0926560152193986,0.1089439847806013,0.4469,0.4408785750789368,0.4529214249210632,no_partial_grid_only
6,21,TBV-sgd_momentum_ce_tuned-lr0p3-wd5e-4-warm500,sgd_momentum_ce_tuned,sgd_momentum_ce_tuned_lr0p3_wd5e-4_warm500,0.0957333333333333,0.0852627460896938,0.1062039205769728,0.43822,0.4300101706615545,0.4464298293384455,no_partial_grid_only
7,45,TBV-adamw_cb_loss_tuned-beta0p9999-lr1e-3-wd1e-4-warm500,adamw_cb_loss_tuned,adamw_cb_loss_tuned_beta0p9999_lr1e-3_wd1e-4_warm500,0.0934666666666666,0.0833065235215683,0.103626809811765,0.35822,0.3468267602932967,0.3696132397067032,no_partial_grid_only
8,33,TBV-adamw_cb_loss_tuned-beta0p999-lr1e-3-wd1e-4-warm500,adamw_cb_loss_tuned,adamw_cb_loss_tuned_beta0p999_lr1e-3_wd1e-4_warm500,0.0914666666666666,0.0822569266862618,0.1006764066470714,0.36086,0.3497363771386477,0.3719836228613523,no_partial_grid_only
9,35,TBV-adamw_cb_loss_tuned-beta0p999-lr1e-3-wd5e-4-warm500,adamw_cb_loss_tuned,adamw_cb_loss_tuned_beta0p999_lr1e-3_wd5e-4_warm500,0.0909333333333333,0.0808841962922182,0.1009824703744484,0.3589799999999999,0.3462883660144802,0.3716716339855196,no_partial_grid_only
10,19,TBV-sgd_momentum_ce_tuned-lr0p1-wd1e-3-warm500,sgd_momentum_ce_tuned,sgd_momentum_ce_tuned_lr0p1_wd1e-3_warm500,0.0875333333333333,0.0767596554378532,0.0983070112288133,0.43016,0.4185519376696366,0.4417680623303633,no_partial_grid_only
