seed,geometry,head_classes,tail_classes,head_train_examples,tail_train_examples,tail_eval_examples,warmup_steps,hidden_dim,head_loss_before,head_loss_after,actual_head_loss_decrease,matched_first_order_head_gain,tail_loss_before,tail_loss_after,tail_loss_increase,tail_accuracy_before,tail_accuracy_after,tail_accuracy_drop,tail_margin_before,tail_margin_after,tail_margin_drop,tail_output_drift_fro,tail_output_drift_rms,update_fro_norm,update_op_norm,step_size,alignment,nrG,stA_tail,condition_score_tail
0,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.08719843609093829,0.08548814202469239,0.0017102940662458987,0.0017439687218187658,12.431107949501623,12.43868054223786,0.007572592736236672,0.19,0.19,0.0,-11.462027261065277,-11.47693551283603,0.014908251770753722,0.8181453361695901,0.0182942858714962,0.005786392267012349,0.004832153805145981,0.005786392267012349,0.30139137503016505,3.5889209483632034,1.2303187324386262,2.912632676059121
0,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.08719843609093829,0.08547867329867884,0.0017197627922594522,0.0017439687218187658,12.431107949501623,12.437055070112073,0.00594712061045044,0.19,0.19,0.0,-11.462027261065277,-11.473279097682088,0.011251836616811062,0.5411414286638543,0.012100290199337312,0.015891628010970396,0.002452131438444149,0.002452131438444147,0.7112052374016691,3.5889209483632034,1.2303187324386262,2.912632676059121
1,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.16273485107924687,0.15954270123365458,0.003192149845592296,0.0032546970215849374,10.53344960455768,10.530299172325416,-0.0031504322322639666,0.2,0.2,0.0,-9.405020229033603,-9.406148908637357,0.001128679603754179,0.8816589038143706,0.019714492418968804,0.0082225002776146,0.006417381684307497,0.0082225002776146,0.39582814371508246,3.982654516143998,1.2527102728983852,3.1683379277825283
1,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.16273485107924687,0.15952482251926134,0.003210028559985534,0.0032546970215849374,10.53344960455768,10.533306675761674,-0.00014292879600574793,0.2,0.2,0.0,-9.405020229033603,-9.407933282794895,0.002913053761291806,0.6037472763091815,0.013500199510576781,0.021285711860745595,0.0032844566464408803,0.0032844566464408777,0.9909392547810949,3.982654516143998,1.2527102728983852,3.1683379277825283
2,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.07124342048000178,0.0698486842173335,0.0013947362626682697,0.0014248684096000355,11.725707451088237,11.721798701653425,-0.003908749434812009,0.2,0.2,0.0,-10.66165616108613,-10.65755923469859,-0.004096926387539668,0.405921966651342,0.009076691109928033,0.003166239389249149,0.0027356137546643115,0.0031662393892491494,0.45001916609278636,2.354244468849263,1.2341678303753287,1.9119016182240869
2,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.07124342048000178,0.06983986496405102,0.0014035555159507551,0.0014248684096000355,11.725707451088237,11.722674729544156,-0.00303272154408063,0.2,0.2,0.0,-10.66165616108613,-10.659874212853854,-0.001781948232276065,0.348429658605026,0.007791124020178828,0.010675276288065432,0.0016472308930193828,0.0016472308930193817,0.8650083091801691,2.354244468849263,1.2341678303753287,1.9119016182240869
3,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.21398248248950416,0.20996238127912759,0.004020101210376575,0.004279649649790084,11.37232270136952,11.356262169597981,-0.016060531771538322,0.195,0.195,0.0,-10.353060375527303,-10.332531405957479,-0.020528969569824085,1.3078589016871116,0.029244614091505954,0.010982515988797285,0.00876158222264877,0.010982515988797287,0.38967843562946225,3.7679148764872323,1.2432549850449512,3.012005176968392
3,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.21398248248950416,0.20981415408235835,0.004168328407145816,0.004279649649790084,11.37232270136952,11.360646811206378,-0.011675890163141744,0.195,0.195,0.0,-10.353060375527303,-10.34132728406614,-0.011733091461163525,0.9358717484602671,0.020926728477787412,0.029613771141949578,0.004569504092213549,0.004569504092213544,0.9365676369745737,3.7679148764872323,1.2432549850449512,3.012005176968392
4,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.16333348702222952,0.160122846710537,0.0032106403116925197,0.0032666697404445904,10.934794569161618,10.938493586397556,0.003699017235938129,0.2,0.2,0.0,-9.865803665958131,-9.872984940307894,0.007181274349763456,0.6903067396961282,0.015435727952867956,0.005116127069051837,0.004659349593043961,0.005116127069051838,0.6385044187438441,2.3880428582092135,1.2426356079578669,1.9136247636413781
4,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.16333348702222952,0.16010914059563733,0.003224346426592195,0.0032666697404445904,10.934794569161618,10.935835026177385,0.00104045701576716,0.2,0.2,0.0,-9.865803665958131,-9.870263383689435,0.00445971773130438,0.5287619680312641,0.01182347704434477,0.017688777020299324,0.002729437550964657,0.0027294375509646553,1.196828899525495,2.3880428582092135,1.2426356079578669,1.9136247636413781
5,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.09411919695614904,0.09226637157872183,0.001852825377427203,0.0018823839391229808,12.176572461421912,12.183526776273423,0.006954314851510546,0.19,0.19,0.0,-11.177556862982529,-11.191278196166,0.013721333183470463,0.674998626745735,0.015093428141224703,0.005004561157215329,0.004383729370172891,0.005004561157215328,0.37613366686688465,3.4616140268261626,1.235244288640418,2.7793117882029286
5,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.09411919695614904,0.09226089680204744,0.0018583001541015998,0.0018823839391229808,12.176572461421912,12.182177541176399,0.005605079754486653,0.19,0.19,0.0,-11.177556862982529,-11.18904686412339,0.011490001140860073,0.471176770638045,0.010535832885654956,0.014820156261661385,0.002286799758136026,0.002286799758136024,0.8231520632385043,3.4616140268261626,1.235244288640418,2.7793117882029286
6,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.1419396145581634,0.1391471478266722,0.0027924667314911944,0.002838792291163268,11.464374371250493,11.46374513013117,-0.0006292411193236092,0.19,0.19,0.0,-10.452985597780057,-10.453415912707205,0.0004303149271489559,0.5309438628737592,0.011872265696220515,0.0036582304218783935,0.0034226919869564817,0.003658230421878393,0.7760014990268526,2.301656995858925,1.230362606086305,1.8607292984280699
6,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.1419396145581634,0.13913589511357022,0.002803719444593178,0.002838792291163268,11.464374371250493,11.463602249180104,-0.0007721220703889031,0.19,0.19,0.0,-10.452985597780057,-10.45401350473238,0.0010279069523235762,0.4124735159137826,0.00922318820501559,0.013303057331402057,0.0020527063109731054,0.002052706310973104,1.3829510222616856,2.301656995858925,1.230362606086305,1.8607292984280699
7,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.09785756788470149,0.09593836362722319,0.0019192042574782964,0.0019571513576940296,12.198531688275327,12.200841648068353,0.0023099597930258398,0.19,0.19,0.0,-11.235379752294689,-11.240665455683985,0.005285703389295904,0.637721441715583,0.01425988494385214,0.00520359931443142,0.004298502073669341,0.005203599314431419,0.37611492342735875,3.6949074233635484,1.2339769189352914,2.9802341764306206
